[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   3090.21] WORKER2  | PROC      | FAIL    | Task 4038 FAIL (proc=1.13s, wait=0.00s)
[   3092.16] WORKER2  | PROC      | SUCCESS | Task 4039 SUCCESS (proc=1.94s, wait=1.13s)
[   3094.87] WORKER2  | PROC      | SUCCESS | Task 4040 SUCCESS (proc=2.72s, wait=3.07s)
[   3096.86] WORKER2  | PROC      | SUCCESS | Task 4041 SUCCESS (proc=1.98s, wait=5.79s)
[   3099.38] WORKER2  | PROC      | SUCCESS | Task 4042 SUCCESS (proc=2.52s, wait=7.78s)
[   3100.57] WORKER2  | PROC      | SUCCESS | Task 4013 SUCCESS (proc=1.19s, wait=10.30s)
[   3102.55] WORKER2  | PROC      | SUCCESS | Task 4043 SUCCESS (proc=1.97s, wait=11.49s)
[   3102.55] WORKER2  | RECV      | INFO    | Task 3997 received (key=c69f, queue:1/10) [RETRY #2]
[   3104.79] WORKER2  | PROC      | FAIL    | Task 3997 FAIL (proc=2.24s, wait=0.00s)
[   3104.79] WORKER2  | RECV      | INFO    | Task 4054 received (key=a444, queue:1/10)
[   3104.79] WORKER2  | RECV      | INFO    | Task 3998 received (key=7b4f, queue:2/10) [RETRY #2]
[   3104.79] WORKER2  | RECV      | INFO    | Task 4055 received (key=4869, queue:3/10)
[   3106.57] WORKER2  | PROC      | SUCCESS | Task 4054 SUCCESS (proc=1.78s, wait=0.00s)
[   3109.41] WORKER2  | PROC      | SUCCESS | Task 3998 SUCCESS (proc=2.84s, wait=1.78s)
[   3110.44] WORKER2  | PROC      | SUCCESS | Task 4055 SUCCESS (proc=1.03s, wait=4.62s)
[   3110.44] WORKER2  | RECV      | INFO    | Task 4070 received (key=7b29, queue:1/10)
[   3113.43] WORKER2  | PROC      | FAIL    | Task 4070 FAIL (proc=2.99s, wait=0.00s)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4038 received (key=6451, queue:1/10) [RETRY #1]
[   3113.43] WORKER2  | RECV      | INFO    | Task 4071 received (key=0cd2, queue:2/10)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4072 received (key=85ab, queue:3/10)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4073 received (key=748c, queue:4/10)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4074 received (key=136b, queue:5/10)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4075 received (key=4821, queue:6/10)
[   3113.43] WORKER2  | RECV      | INFO    | Task 4076 received (key=1f88, queue:7/10)
[   3116.05] WORKER2  | PROC      | SUCCESS | Task 4038 SUCCESS (proc=2.62s, wait=0.00s)
[   3118.96] WORKER2  | PROC      | SUCCESS | Task 4071 SUCCESS (proc=2.92s, wait=2.62s)
[   3121.23] WORKER2  | PROC      | SUCCESS | Task 4072 SUCCESS (proc=2.27s, wait=5.54s)
[   3122.97] WORKER2  | PROC      | SUCCESS | Task 4073 SUCCESS (proc=1.73s, wait=7.81s)
[   3125.64] WORKER2  | PROC      | SUCCESS | Task 4074 SUCCESS (proc=2.67s, wait=9.54s)
[   3127.42] WORKER2  | PROC      | SUCCESS | Task 4075 SUCCESS (proc=1.78s, wait=12.21s)
[   3129.65] WORKER2  | PROC      | SUCCESS | Task 4076 SUCCESS (proc=2.23s, wait=13.99s)
[   3129.65] WORKER2  | RECV      | INFO    | Task 3997 received (key=c69f, queue:1/10) [RETRY #3]
[   3129.65] WORKER2  | RECV      | INFO    | Task 4086 received (key=11c2, queue:2/10)
[   3129.65] WORKER2  | RECV      | INFO    | Task 4087 received (key=c486, queue:3/10)
[   3129.65] WORKER2  | RECV      | INFO    | Task 4088 received (key=b13d, queue:4/10)
[   3131.84] WORKER2  | PROC      | SUCCESS | Task 3997 SUCCESS (proc=2.19s, wait=0.00s)
[   3133.82] WORKER2  | PROC      | FAIL    | Task 4086 FAIL (proc=1.98s, wait=2.19s)
[   3135.99] WORKER2  | PROC      | SUCCESS | Task 4087 SUCCESS (proc=2.17s, wait=4.17s)
[   3138.09] WORKER2  | PROC      | SUCCESS | Task 4088 SUCCESS (proc=2.10s, wait=6.34s)
[   3138.09] WORKER2  | RECV      | INFO    | Task 4070 received (key=7b29, queue:1/10) [RETRY #1]
[   3140.27] WORKER2  | PROC      | SUCCESS | Task 4070 SUCCESS (proc=2.18s, wait=0.00s)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4101 received (key=e861, queue:1/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4102 received (key=3cd4, queue:2/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4103 received (key=7f84, queue:3/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4104 received (key=c6a4, queue:4/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4105 received (key=1faf, queue:5/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4106 received (key=f6a0, queue:6/10)
[   3140.27] WORKER2  | RECV      | INFO    | Task 4107 received (key=e2c4, queue:7/10)
[   3142.61] WORKER2  | PROC      | SUCCESS | Task 4101 SUCCESS (proc=2.34s, wait=0.00s)
[   3144.79] WORKER2  | PROC      | SUCCESS | Task 4102 SUCCESS (proc=2.18s, wait=2.34s)
[   3147.70] WORKER2  | PROC      | SUCCESS | Task 4103 SUCCESS (proc=2.91s, wait=4.52s)
[   3149.21] WORKER2  | PROC      | FAIL    | Task 4104 FAIL (proc=1.50s, wait=7.43s)
[   3151.38] WORKER2  | PROC      | SUCCESS | Task 4105 SUCCESS (proc=2.18s, wait=8.94s)
[   3152.50] WORKER2  | PROC      | SUCCESS | Task 4106 SUCCESS (proc=1.12s, wait=11.12s)
[   3155.39] WORKER2  | PROC      | SUCCESS | Task 4107 SUCCESS (proc=2.89s, wait=12.23s)
[   3155.39] WORKER2  | RECV      | INFO    | Task 4120 received (key=ad4f, queue:1/10)
[   3157.68] WORKER2  | PROC      | SUCCESS | Task 4120 SUCCESS (proc=2.30s, wait=0.00s)
[   3157.68] WORKER2  | RECV      | INFO    | Task 4086 received (key=11c2, queue:1/10) [RETRY #1]
[   3157.68] WORKER2  | RECV      | INFO    | Task 4121 received (key=fb47, queue:2/10)
[   3157.68] WORKER2  | RECV      | INFO    | Task 4122 received (key=59f0, queue:3/10)
[   3160.24] WORKER2  | PROC      | SUCCESS | Task 4086 SUCCESS (proc=2.56s, wait=0.00s)
[   3161.42] WORKER2  | PROC      | FAIL    | Task 4121 FAIL (proc=1.17s, wait=2.56s)
[   3164.00] WORKER2  | PROC      | SUCCESS | Task 4122 SUCCESS (proc=2.59s, wait=3.73s)
[   3164.00] WORKER2  | RECV      | INFO    | Task 4136 received (key=7346, queue:1/10)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4137 received (key=1754, queue:1/10)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4138 received (key=b026, queue:2/10)
[   3165.37] WORKER2  | PROC      | SUCCESS | Task 4136 SUCCESS (proc=1.37s, wait=0.00s)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4139 received (key=de3b, queue:3/10)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4104 received (key=c6a4, queue:4/10) [RETRY #1]
[   3165.37] WORKER2  | RECV      | INFO    | Task 4140 received (key=b096, queue:5/10)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4141 received (key=1de4, queue:6/10)
[   3165.37] WORKER2  | RECV      | INFO    | Task 4142 received (key=3a7a, queue:7/10)
[   3166.44] WORKER2  | PROC      | SUCCESS | Task 4137 SUCCESS (proc=1.07s, wait=0.00s)
[   3168.83] WORKER2  | PROC      | SUCCESS | Task 4138 SUCCESS (proc=2.39s, wait=1.07s)
[   3170.39] WORKER2  | PROC      | SUCCESS | Task 4139 SUCCESS (proc=1.57s, wait=3.46s)
[   3172.99] WORKER2  | PROC      | SUCCESS | Task 4104 SUCCESS (proc=2.59s, wait=5.02s)
[   3175.91] WORKER2  | PROC      | SUCCESS | Task 4140 SUCCESS (proc=2.92s, wait=7.62s)
[   3176.96] WORKER2  | PROC      | SUCCESS | Task 4141 SUCCESS (proc=1.05s, wait=10.54s)
[   3178.67] WORKER2  | PROC      | SUCCESS | Task 4142 SUCCESS (proc=1.71s, wait=11.59s)
[   3178.67] WORKER2  | RECV      | INFO    | Task 4155 received (key=4f7c, queue:1/10)
[   3179.92] WORKER2  | PROC      | SUCCESS | Task 4155 SUCCESS (proc=1.25s, wait=0.00s)
[   3179.92] WORKER2  | RECV      | INFO    | Task 4156 received (key=f35a, queue:1/10)
[   3179.92] WORKER2  | RECV      | INFO    | Task 4121 received (key=fb47, queue:2/10) [RETRY #1]
[   3179.92] WORKER2  | RECV      | INFO    | Task 4157 received (key=0156, queue:3/10)
[   3181.85] WORKER2  | PROC      | SUCCESS | Task 4156 SUCCESS (proc=1.93s, wait=0.00s)
[   3183.72] WORKER2  | PROC      | SUCCESS | Task 4121 SUCCESS (proc=1.87s, wait=1.93s)
[   3185.40] WORKER2  | PROC      | SUCCESS | Task 4157 SUCCESS (proc=1.68s, wait=3.80s)
[   3185.40] WORKER2  | RECV      | INFO    | Task 4169 received (key=a6b6, queue:1/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4170 received (key=86b1, queue:1/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4171 received (key=efc8, queue:2/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4172 received (key=025d, queue:3/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4173 received (key=0043, queue:4/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4174 received (key=a73c, queue:5/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4175 received (key=4fa2, queue:6/10)
[   3187.31] WORKER2  | RECV      | INFO    | Task 4176 received (key=004b, queue:7/10)
[   3187.31] WORKER2  | PROC      | SUCCESS | Task 4169 SUCCESS (proc=1.90s, wait=0.00s)
[   3188.67] WORKER2  | PROC      | SUCCESS | Task 4170 SUCCESS (proc=1.37s, wait=0.00s)
[   3191.50] WORKER2  | PROC      | FAIL    | Task 4171 FAIL (proc=2.82s, wait=1.37s)
[   3192.89] WORKER2  | PROC      | SUCCESS | Task 4172 SUCCESS (proc=1.40s, wait=4.19s)
[   3194.02] WORKER2  | PROC      | SUCCESS | Task 4173 SUCCESS (proc=1.13s, wait=5.59s)
[   3196.55] WORKER2  | PROC      | SUCCESS | Task 4174 SUCCESS (proc=2.53s, wait=6.72s)
[   3199.45] WORKER2  | PROC      | FAIL    | Task 4175 FAIL (proc=2.90s, wait=9.24s)
[   3201.09] WORKER2  | PROC      | SUCCESS | Task 4176 SUCCESS (proc=1.64s, wait=12.14s)
[   3201.09] WORKER2  | RECV      | INFO    | Task 4189 received (key=8035, queue:1/10)
[   3202.80] WORKER2  | RECV      | INFO    | Task 4190 received (key=0305, queue:1/10)
[   3202.80] WORKER2  | RECV      | INFO    | Task 4191 received (key=3f8f, queue:2/10)
[   3202.80] WORKER2  | RECV      | INFO    | Task 4192 received (key=bfe4, queue:3/10)
[   3202.80] WORKER2  | PROC      | SUCCESS | Task 4189 SUCCESS (proc=1.71s, wait=0.00s)
[   3205.00] WORKER2  | PROC      | SUCCESS | Task 4190 SUCCESS (proc=2.21s, wait=0.00s)
[   3206.45] WORKER2  | PROC      | SUCCESS | Task 4191 SUCCESS (proc=1.44s, wait=2.21s)
[   3209.43] WORKER2  | PROC      | FAIL    | Task 4192 FAIL (proc=2.98s, wait=3.65s)
[   3209.43] WORKER2  | RECV      | INFO    | Task 4205 received (key=644a, queue:1/10)
[   3210.49] WORKER2  | PROC      | SUCCESS | Task 4205 SUCCESS (proc=1.07s, wait=0.00s)
[   3210.49] WORKER2  | RECV      | INFO    | Task 4206 received (key=9690, queue:1/10)
[   3210.49] WORKER2  | RECV      | INFO    | Task 4171 received (key=efc8, queue:2/10) [RETRY #1]
[   3210.49] WORKER2  | RECV      | INFO    | Task 4207 received (key=65b5, queue:3/10)
[   3210.49] WORKER2  | RECV      | INFO    | Task 4208 received (key=ad84, queue:4/10)
[   3210.49] WORKER2  | RECV      | INFO    | Task 4209 received (key=2777, queue:5/10)
[   3210.49] WORKER2  | RECV      | INFO    | Task 4175 received (key=4fa2, queue:6/10) [RETRY #1]
[   3210.49] WORKER2  | RECV      | INFO    | Task 4210 received (key=17ae, queue:7/10)
[   3212.11] WORKER2  | PROC      | SUCCESS | Task 4206 SUCCESS (proc=1.62s, wait=0.00s)
[   3213.90] WORKER2  | PROC      | SUCCESS | Task 4171 SUCCESS (proc=1.79s, wait=1.62s)
[   3216.28] WORKER2  | PROC      | SUCCESS | Task 4207 SUCCESS (proc=2.38s, wait=3.41s)
[   3219.00] WORKER2  | PROC      | SUCCESS | Task 4208 SUCCESS (proc=2.72s, wait=5.78s)
[   3220.16] WORKER2  | PROC      | SUCCESS | Task 4209 SUCCESS (proc=1.17s, wait=8.50s)
[   3222.32] WORKER2  | PROC      | SUCCESS | Task 4175 SUCCESS (proc=2.16s, wait=9.67s)
[   3224.31] WORKER2  | PROC      | SUCCESS | Task 4210 SUCCESS (proc=1.99s, wait=11.83s)
[   3224.31] WORKER2  | RECV      | INFO    | Task 4222 received (key=ad23, queue:1/10)
[   3225.79] WORKER2  | RECV      | INFO    | Task 4223 received (key=2993, queue:1/10)
[   3225.79] WORKER2  | RECV      | INFO    | Task 4224 received (key=11e9, queue:2/10)
[   3225.79] WORKER2  | PROC      | FAIL    | Task 4222 FAIL (proc=1.48s, wait=0.00s)
[   3225.79] WORKER2  | RECV      | INFO    | Task 4192 received (key=bfe4, queue:3/10) [RETRY #1]
[   3228.66] WORKER2  | PROC      | SUCCESS | Task 4223 SUCCESS (proc=2.87s, wait=0.00s)
[   3230.76] WORKER2  | PROC      | SUCCESS | Task 4224 SUCCESS (proc=2.10s, wait=2.87s)
[   3231.93] WORKER2  | PROC      | FAIL    | Task 4192 FAIL (proc=1.17s, wait=4.97s)
[   3231.93] WORKER2  | RECV      | INFO    | Task 4240 received (key=bf73, queue:1/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4241 received (key=b956, queue:1/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4242 received (key=a041, queue:2/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4243 received (key=47b6, queue:3/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4244 received (key=a741, queue:4/10)
[   3234.70] WORKER2  | PROC      | SUCCESS | Task 4240 SUCCESS (proc=2.78s, wait=0.00s)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4245 received (key=5eaa, queue:5/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4246 received (key=3fd8, queue:6/10)
[   3234.70] WORKER2  | RECV      | INFO    | Task 4247 received (key=5a15, queue:7/10)
[   3236.80] WORKER2  | PROC      | SUCCESS | Task 4241 SUCCESS (proc=2.09s, wait=0.00s)
[   3238.79] WORKER2  | PROC      | FAIL    | Task 4242 FAIL (proc=2.00s, wait=2.09s)
[   3240.86] WORKER2  | PROC      | SUCCESS | Task 4243 SUCCESS (proc=2.06s, wait=4.09s)
[   3241.86] WORKER2  | PROC      | SUCCESS | Task 4244 SUCCESS (proc=1.00s, wait=6.15s)
[   3242.88] WORKER2  | PROC      | SUCCESS | Task 4245 SUCCESS (proc=1.02s, wait=7.16s)
[   3245.87] WORKER2  | PROC      | SUCCESS | Task 4246 SUCCESS (proc=2.99s, wait=8.18s)
[   3248.21] WORKER2  | PROC      | SUCCESS | Task 4247 SUCCESS (proc=2.34s, wait=11.17s)
[   3248.21] WORKER2  | RECV      | INFO    | Task 4222 received (key=ad23, queue:1/10) [RETRY #1]
[   3251.07] WORKER2  | PROC      | SUCCESS | Task 4222 SUCCESS (proc=2.86s, wait=0.00s)
[   3251.07] WORKER2  | RECV      | INFO    | Task 4258 received (key=2fb8, queue:1/10)
[   3251.07] WORKER2  | RECV      | INFO    | Task 4259 received (key=b183, queue:2/10)
[   3251.07] WORKER2  | RECV      | INFO    | Task 4192 received (key=bfe4, queue:3/10) [RETRY #2]
[   3252.49] WORKER2  | PROC      | FAIL    | Task 4258 FAIL (proc=1.42s, wait=0.00s)
[   3254.51] WORKER2  | PROC      | SUCCESS | Task 4259 SUCCESS (proc=2.02s, wait=1.42s)
[   3256.21] WORKER2  | PROC      | FAIL    | Task 4192 FAIL (proc=1.70s, wait=3.44s)
[   3256.21] WORKER2  | RECV      | INFO    | Task 4271 received (key=a12b, queue:1/10)
[   3256.21] WORKER2  | RECV      | INFO    | Task 4272 received (key=3646, queue:2/10)
[   3258.36] WORKER2  | PROC      | SUCCESS | Task 4271 SUCCESS (proc=2.16s, wait=0.00s)
[   3258.36] WORKER2  | RECV      | INFO    | Task 4242 received (key=a041, queue:2/10) [RETRY #1]
[   3258.36] WORKER2  | RECV      | INFO    | Task 4273 received (key=2a41, queue:3/10)
[   3258.36] WORKER2  | RECV      | INFO    | Task 4274 received (key=3681, queue:4/10)
[   3258.36] WORKER2  | RECV      | INFO    | Task 4275 received (key=5bb2, queue:5/10)
[   3258.36] WORKER2  | RECV      | INFO    | Task 4276 received (key=ec5a, queue:6/10)
[   3258.36] WORKER2  | RECV      | INFO    | Task 4277 received (key=ac92, queue:7/10)
[   3260.76] WORKER2  | PROC      | SUCCESS | Task 4272 SUCCESS (proc=2.40s, wait=2.16s)
[   3263.43] WORKER2  | PROC      | SUCCESS | Task 4242 SUCCESS (proc=2.67s, wait=2.40s)
[   3264.45] WORKER2  | PROC      | FAIL    | Task 4273 FAIL (proc=1.02s, wait=5.07s)
[   3265.99] WORKER2  | PROC      | FAIL    | Task 4274 FAIL (proc=1.54s, wait=6.09s)
[   3268.86] WORKER2  | PROC      | SUCCESS | Task 4275 SUCCESS (proc=2.87s, wait=7.63s)
[   3271.34] WORKER2  | PROC      | FAIL    | Task 4276 FAIL (proc=2.48s, wait=10.50s)
[   3273.63] WORKER2  | PROC      | SUCCESS | Task 4277 SUCCESS (proc=2.29s, wait=12.98s)
[   3273.63] WORKER2  | RECV      | INFO    | Task 4289 received (key=19a5, queue:1/10)
[   3276.39] WORKER2  | RECV      | INFO    | Task 4258 received (key=2fb8, queue:1/10) [RETRY #1]
[   3276.39] WORKER2  | RECV      | INFO    | Task 4290 received (key=b278, queue:2/10)
[   3276.39] WORKER2  | RECV      | INFO    | Task 4192 received (key=bfe4, queue:3/10) [RETRY #3]
[   3276.39] WORKER2  | PROC      | FAIL    | Task 4289 FAIL (proc=2.76s, wait=0.00s)
[   3277.50] WORKER2  | PROC      | SUCCESS | Task 4258 SUCCESS (proc=1.11s, wait=0.00s)
[   3279.97] WORKER2  | PROC      | SUCCESS | Task 4290 SUCCESS (proc=2.46s, wait=1.11s)
[   3282.40] WORKER2  | PROC      | SUCCESS | Task 4192 SUCCESS (proc=2.43s, wait=3.58s)
[   3282.40] WORKER2  | RECV      | INFO    | Task 4304 received (key=1e48, queue:1/10)
[   3284.26] WORKER2  | RECV      | INFO    | Task 4305 received (key=9053, queue:1/10)
[   3284.26] WORKER2  | PROC      | FAIL    | Task 4304 FAIL (proc=1.86s, wait=0.00s)
[   3284.26] WORKER2  | RECV      | INFO    | Task 4306 received (key=d79a, queue:2/10)
[   3284.26] WORKER2  | RECV      | INFO    | Task 4273 received (key=2a41, queue:3/10) [RETRY #1]
[   3284.26] WORKER2  | RECV      | INFO    | Task 4274 received (key=3681, queue:4/10) [RETRY #1]
[   3284.26] WORKER2  | RECV      | INFO    | Task 4307 received (key=ad55, queue:5/10)
[   3284.26] WORKER2  | RECV      | INFO    | Task 4276 received (key=ec5a, queue:6/10) [RETRY #1]
[   3284.26] WORKER2  | RECV      | INFO    | Task 4308 received (key=d6bc, queue:7/10)
[   3286.65] WORKER2  | PROC      | SUCCESS | Task 4305 SUCCESS (proc=2.40s, wait=0.00s)
[   3289.04] WORKER2  | PROC      | SUCCESS | Task 4306 SUCCESS (proc=2.39s, wait=2.40s)
[   3291.55] WORKER2  | PROC      | SUCCESS | Task 4273 SUCCESS (proc=2.51s, wait=4.79s)
[   3292.81] WORKER2  | PROC      | SUCCESS | Task 4274 SUCCESS (proc=1.25s, wait=7.30s)
[   3295.13] WORKER2  | PROC      | SUCCESS | Task 4307 SUCCESS (proc=2.33s, wait=8.55s)
[   3297.35] WORKER2  | PROC      | SUCCESS | Task 4276 SUCCESS (proc=2.22s, wait=10.88s)
[   3299.67] WORKER2  | PROC      | FAIL    | Task 4308 FAIL (proc=2.32s, wait=13.09s)
[   3299.67] WORKER2  | RECV      | INFO    | Task 4289 received (key=19a5, queue:1/10) [RETRY #1]
[   3302.04] WORKER2  | PROC      | SUCCESS | Task 4289 SUCCESS (proc=2.37s, wait=0.00s)
[   3302.04] WORKER2  | RECV      | INFO    | Task 4320 received (key=c71e, queue:1/10)
[   3302.04] WORKER2  | RECV      | INFO    | Task 4321 received (key=db4f, queue:2/10)
[   3302.04] WORKER2  | RECV      | INFO    | Task 4322 received (key=0a5b, queue:3/10)
[   3303.59] WORKER2  | PROC      | FAIL    | Task 4320 FAIL (proc=1.55s, wait=0.00s)
[   3304.62] WORKER2  | PROC      | SUCCESS | Task 4321 SUCCESS (proc=1.04s, wait=1.55s)
[   3306.43] WORKER2  | PROC      | SUCCESS | Task 4322 SUCCESS (proc=1.81s, wait=2.59s)
[   3306.43] WORKER2  | RECV      | INFO    | Task 4304 received (key=1e48, queue:1/10) [RETRY #1]
[   3307.91] WORKER2  | PROC      | SUCCESS | Task 4304 SUCCESS (proc=1.48s, wait=0.00s)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4338 received (key=9c68, queue:1/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4339 received (key=6b95, queue:2/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4340 received (key=44c1, queue:3/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4341 received (key=00b2, queue:4/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4342 received (key=9240, queue:5/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4343 received (key=4fd2, queue:6/10)
[   3307.91] WORKER2  | RECV      | INFO    | Task 4308 received (key=d6bc, queue:7/10) [RETRY #1]
[   3309.76] WORKER2  | PROC      | SUCCESS | Task 4338 SUCCESS (proc=1.85s, wait=0.00s)
[   3312.61] WORKER2  | PROC      | SUCCESS | Task 4339 SUCCESS (proc=2.85s, wait=1.85s)
[   3314.87] WORKER2  | PROC      | SUCCESS | Task 4340 SUCCESS (proc=2.26s, wait=4.70s)
[   3316.14] WORKER2  | PROC      | SUCCESS | Task 4341 SUCCESS (proc=1.27s, wait=6.96s)
[   3317.89] WORKER2  | PROC      | SUCCESS | Task 4342 SUCCESS (proc=1.75s, wait=8.23s)
[   3319.01] WORKER2  | PROC      | SUCCESS | Task 4343 SUCCESS (proc=1.11s, wait=9.98s)
[   3321.82] WORKER2  | PROC      | SUCCESS | Task 4308 SUCCESS (proc=2.82s, wait=11.10s)
[   3321.82] WORKER2  | RECV      | INFO    | Task 4353 received (key=49ad, queue:1/10)
[   3321.82] WORKER2  | RECV      | INFO    | Task 4320 received (key=c71e, queue:2/10) [RETRY #1]
[   3321.82] WORKER2  | RECV      | INFO    | Task 4354 received (key=4910, queue:3/10)
[   3321.82] WORKER2  | RECV      | INFO    | Task 4355 received (key=73c8, queue:4/10)
[   3324.02] WORKER2  | PROC      | SUCCESS | Task 4353 SUCCESS (proc=2.20s, wait=0.00s)
[   3326.47] WORKER2  | PROC      | FAIL    | Task 4320 FAIL (proc=2.45s, wait=2.20s)
[   3327.64] WORKER2  | PROC      | SUCCESS | Task 4354 SUCCESS (proc=1.17s, wait=4.65s)
[   3329.71] WORKER2  | PROC      | SUCCESS | Task 4355 SUCCESS (proc=2.07s, wait=5.82s)
[   3329.71] WORKER2  | RECV      | INFO    | Task 4368 received (key=ab33, queue:1/10)
[   3331.57] WORKER2  | PROC      | SUCCESS | Task 4368 SUCCESS (proc=1.86s, wait=0.00s)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4369 received (key=a7c4, queue:1/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4370 received (key=6113, queue:2/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4371 received (key=b7a2, queue:3/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4372 received (key=45e9, queue:4/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4373 received (key=a3f6, queue:5/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4374 received (key=5d45, queue:6/10)
[   3331.57] WORKER2  | RECV      | INFO    | Task 4375 received (key=9fa1, queue:7/10)
[   3333.14] WORKER2  | PROC      | SUCCESS | Task 4369 SUCCESS (proc=1.57s, wait=0.00s)
[   3335.32] WORKER2  | PROC      | SUCCESS | Task 4370 SUCCESS (proc=2.18s, wait=1.57s)
[   3337.24] WORKER2  | PROC      | SUCCESS | Task 4371 SUCCESS (proc=1.91s, wait=3.75s)
[   3339.62] WORKER2  | PROC      | SUCCESS | Task 4372 SUCCESS (proc=2.38s, wait=5.67s)
[   3340.77] WORKER2  | PROC      | SUCCESS | Task 4373 SUCCESS (proc=1.15s, wait=8.05s)
[   3343.10] WORKER2  | PROC      | SUCCESS | Task 4374 SUCCESS (proc=2.33s, wait=9.20s)
[   3345.43] WORKER2  | PROC      | SUCCESS | Task 4375 SUCCESS (proc=2.33s, wait=11.53s)
[   3345.43] WORKER2  | RECV      | INFO    | Task 4385 received (key=1507, queue:1/10)
[   3347.01] WORKER2  | RECV      | INFO    | Task 4320 received (key=c71e, queue:1/10) [RETRY #2]
[   3347.01] WORKER2  | RECV      | INFO    | Task 4386 received (key=9357, queue:2/10)
[   3347.01] WORKER2  | PROC      | SUCCESS | Task 4385 SUCCESS (proc=1.58s, wait=0.00s)
[   3347.01] WORKER2  | RECV      | INFO    | Task 4387 received (key=37c1, queue:3/10)
[   3349.75] WORKER2  | PROC      | SUCCESS | Task 4320 SUCCESS (proc=2.74s, wait=0.00s)
[   3350.79] WORKER2  | PROC      | SUCCESS | Task 4386 SUCCESS (proc=1.03s, wait=2.74s)
[   3351.92] WORKER2  | PROC      | SUCCESS | Task 4387 SUCCESS (proc=1.14s, wait=3.77s)
[   3351.92] WORKER2  | RECV      | INFO    | Task 4399 received (key=26ba, queue:1/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4400 received (key=9aa2, queue:1/10)
[   3353.82] WORKER2  | PROC      | SUCCESS | Task 4399 SUCCESS (proc=1.89s, wait=0.00s)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4401 received (key=504e, queue:2/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4402 received (key=f9be, queue:3/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4403 received (key=dcc5, queue:4/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4404 received (key=b869, queue:5/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4405 received (key=64a0, queue:6/10)
[   3353.82] WORKER2  | RECV      | INFO    | Task 4406 received (key=b22a, queue:7/10)
[   3355.98] WORKER2  | PROC      | SUCCESS | Task 4400 SUCCESS (proc=2.16s, wait=0.00s)
[   3358.46] WORKER2  | PROC      | SUCCESS | Task 4401 SUCCESS (proc=2.49s, wait=2.16s)
[   3360.57] WORKER2  | PROC      | FAIL    | Task 4402 FAIL (proc=2.10s, wait=4.65s)
[   3363.40] WORKER2  | PROC      | SUCCESS | Task 4403 SUCCESS (proc=2.84s, wait=6.75s)
[   3365.58] WORKER2  | PROC      | SUCCESS | Task 4404 SUCCESS (proc=2.18s, wait=9.59s)
[   3367.73] WORKER2  | PROC      | SUCCESS | Task 4405 SUCCESS (proc=2.15s, wait=11.77s)
