[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   2993.81] WORKER4  | PROC      | SUCCESS | Task 3939 SUCCESS (proc=2.08s, wait=0.00s)
[   2993.81] WORKER4  | RECV      | INFO    | Task 3941 received (key=d7b3, queue:1/10)
[   2993.81] WORKER4  | RECV      | INFO    | Task 3942 received (key=877e, queue:2/10)
[   2993.81] WORKER4  | RECV      | INFO    | Task 3889 received (key=1d60, queue:3/10) [RETRY #2]
[   2996.06] WORKER4  | PROC      | SUCCESS | Task 3941 SUCCESS (proc=2.26s, wait=0.00s)
[   2997.78] WORKER4  | PROC      | SUCCESS | Task 3942 SUCCESS (proc=1.71s, wait=2.26s)
[   2999.82] WORKER4  | PROC      | SUCCESS | Task 3889 SUCCESS (proc=2.05s, wait=3.97s)
[   3011.00] WORKER4  | RECV      | INFO    | Task 3920 received (key=a566, queue:1/10) [RETRY #1]
[   3012.21] WORKER4  | RECV      | INFO    | Task 3954 received (key=ffb6, queue:1/10)
[   3012.21] WORKER4  | RECV      | INFO    | Task 3955 received (key=1ca4, queue:2/10)
[   3012.21] WORKER4  | PROC      | SUCCESS | Task 3920 SUCCESS (proc=1.20s, wait=0.00s)
[   3014.84] WORKER4  | PROC      | SUCCESS | Task 3954 SUCCESS (proc=2.63s, wait=0.00s)
[   3017.11] WORKER4  | PROC      | FAIL    | Task 3955 FAIL (proc=2.28s, wait=2.63s)
[   3018.51] WORKER4  | RECV      | INFO    | Task 3968 received (key=7f1b, queue:1/10)
[   3018.51] WORKER4  | RECV      | INFO    | Task 3969 received (key=4ca0, queue:2/10)
[   3018.51] WORKER4  | RECV      | INFO    | Task 3970 received (key=e038, queue:3/10)
[   3020.62] WORKER4  | PROC      | SUCCESS | Task 3968 SUCCESS (proc=2.11s, wait=0.00s)
[   3020.62] WORKER4  | RECV      | INFO    | Task 3971 received (key=cb2a, queue:3/10)
[   3022.91] WORKER4  | PROC      | SUCCESS | Task 3969 SUCCESS (proc=2.29s, wait=2.11s)
[   3024.49] WORKER4  | PROC      | SUCCESS | Task 3970 SUCCESS (proc=1.58s, wait=4.40s)
[   3026.53] WORKER4  | PROC      | SUCCESS | Task 3971 SUCCESS (proc=2.04s, wait=3.87s)
[   3034.93] WORKER4  | RECV      | INFO    | Task 3981 received (key=4408, queue:1/10)
[   3034.93] WORKER4  | RECV      | INFO    | Task 3982 received (key=25ae, queue:2/10)
[   3034.93] WORKER4  | RECV      | INFO    | Task 3955 received (key=1ca4, queue:3/10) [RETRY #1]
[   3036.67] WORKER4  | PROC      | FAIL    | Task 3981 FAIL (proc=1.74s, wait=0.00s)
[   3038.75] WORKER4  | PROC      | SUCCESS | Task 3982 SUCCESS (proc=2.08s, wait=1.74s)
[   3041.60] WORKER4  | PROC      | SUCCESS | Task 3955 SUCCESS (proc=2.85s, wait=3.82s)
[   3041.60] WORKER4  | RECV      | INFO    | Task 3993 received (key=3415, queue:1/10)
[   3041.60] WORKER4  | RECV      | INFO    | Task 3994 received (key=601e, queue:2/10)
[   3041.60] WORKER4  | RECV      | INFO    | Task 3995 received (key=8d52, queue:3/10)
[   3041.60] WORKER4  | RECV      | INFO    | Task 3996 received (key=20a2, queue:4/10)
[   3043.33] WORKER4  | PROC      | SUCCESS | Task 3993 SUCCESS (proc=1.73s, wait=0.00s)
[   3045.21] WORKER4  | PROC      | SUCCESS | Task 3994 SUCCESS (proc=1.88s, wait=1.73s)
[   3047.19] WORKER4  | PROC      | SUCCESS | Task 3995 SUCCESS (proc=1.98s, wait=3.61s)
[   3050.13] WORKER4  | PROC      | SUCCESS | Task 3996 SUCCESS (proc=2.94s, wait=5.59s)
[   3053.98] WORKER4  | RECV      | INFO    | Task 3981 received (key=4408, queue:1/10) [RETRY #1]
[   3055.23] WORKER4  | RECV      | INFO    | Task 4007 received (key=d680, queue:2/10)
[   3058.19] WORKER4  | RECV      | INFO    | Task 4009 received (key=6a32, queue:3/10)
[   3059.22] WORKER4  | PROC      | SUCCESS | Task 3981 SUCCESS (proc=1.02s, wait=4.22s)
[   3060.36] WORKER4  | PROC      | FAIL    | Task 4007 FAIL (proc=1.14s, wait=3.99s)
[   3062.86] WORKER4  | PROC      | SUCCESS | Task 4009 SUCCESS (proc=2.50s, wait=2.17s)
[   3067.12] WORKER4  | RECV      | INFO    | Task 4021 received (key=6980, queue:1/10)
[   3067.12] WORKER4  | RECV      | INFO    | Task 4022 received (key=ce69, queue:2/10)
[   3067.12] WORKER4  | RECV      | INFO    | Task 4023 received (key=8880, queue:3/10)
[   3069.84] WORKER4  | PROC      | SUCCESS | Task 4021 SUCCESS (proc=2.72s, wait=0.00s)
[   3069.84] WORKER4  | RECV      | INFO    | Task 4024 received (key=321a, queue:3/10)
[   3071.90] WORKER4  | PROC      | SUCCESS | Task 4022 SUCCESS (proc=2.06s, wait=2.72s)
[   3073.56] WORKER4  | PROC      | SUCCESS | Task 4023 SUCCESS (proc=1.65s, wait=4.78s)
[   3075.82] WORKER4  | PROC      | FAIL    | Task 4024 FAIL (proc=2.26s, wait=3.72s)
[   3082.45] WORKER4  | RECV      | INFO    | Task 4035 received (key=0359, queue:1/10)
[   3085.08] WORKER4  | PROC      | SUCCESS | Task 4035 SUCCESS (proc=2.64s, wait=0.00s)
[   3085.08] WORKER4  | RECV      | INFO    | Task 4007 received (key=d680, queue:1/10) [RETRY #1]
[   3085.08] WORKER4  | RECV      | INFO    | Task 4036 received (key=70be, queue:2/10)
[   3086.77] WORKER4  | PROC      | SUCCESS | Task 4007 SUCCESS (proc=1.69s, wait=0.00s)
[   3089.29] WORKER4  | PROC      | SUCCESS | Task 4036 SUCCESS (proc=2.52s, wait=1.69s)
[   3089.29] WORKER4  | RECV      | INFO    | Task 4051 received (key=b585, queue:1/10)
[   3089.29] WORKER4  | RECV      | INFO    | Task 4052 received (key=8f01, queue:2/10)
[   3089.29] WORKER4  | RECV      | INFO    | Task 4053 received (key=d74b, queue:3/10)
[   3092.22] WORKER4  | PROC      | FAIL    | Task 4051 FAIL (proc=2.93s, wait=0.00s)
[   3092.22] WORKER4  | RECV      | INFO    | Task 4024 received (key=321a, queue:3/10) [RETRY #1]
[   3093.34] WORKER4  | PROC      | SUCCESS | Task 4052 SUCCESS (proc=1.12s, wait=2.93s)
[   3095.82] WORKER4  | PROC      | SUCCESS | Task 4053 SUCCESS (proc=2.48s, wait=4.05s)
[   3097.13] WORKER4  | PROC      | FAIL    | Task 4024 FAIL (proc=1.32s, wait=3.60s)
[   3102.67] WORKER4  | RECV      | INFO    | Task 4067 received (key=8ba2, queue:1/10)
[   3103.78] WORKER4  | PROC      | SUCCESS | Task 4067 SUCCESS (proc=1.11s, wait=0.00s)
[   3103.78] WORKER4  | RECV      | INFO    | Task 4068 received (key=bd38, queue:1/10)
[   3103.78] WORKER4  | RECV      | INFO    | Task 4069 received (key=2ca4, queue:2/10)
[   3106.69] WORKER4  | PROC      | SUCCESS | Task 4068 SUCCESS (proc=2.90s, wait=0.00s)
[   3109.65] WORKER4  | PROC      | FAIL    | Task 4069 FAIL (proc=2.96s, wait=2.90s)
[   3111.50] WORKER4  | RECV      | INFO    | Task 4051 received (key=b585, queue:1/10) [RETRY #1]
[   3111.50] WORKER4  | RECV      | INFO    | Task 4084 received (key=176e, queue:2/10)
[   3113.42] WORKER4  | PROC      | SUCCESS | Task 4051 SUCCESS (proc=1.92s, wait=0.00s)
[   3113.42] WORKER4  | RECV      | INFO    | Task 4085 received (key=2ce1, queue:2/10)
[   3113.42] WORKER4  | RECV      | INFO    | Task 4024 received (key=321a, queue:3/10) [RETRY #2]
[   3116.31] WORKER4  | PROC      | FAIL    | Task 4084 FAIL (proc=2.89s, wait=1.92s)
[   3119.05] WORKER4  | PROC      | SUCCESS | Task 4085 SUCCESS (proc=2.74s, wait=2.89s)
[   3121.76] WORKER4  | PROC      | SUCCESS | Task 4024 SUCCESS (proc=2.71s, wait=5.63s)
[   3122.22] WORKER4  | RECV      | INFO    | Task 4097 received (key=1c2d, queue:1/10)
[   3124.86] WORKER4  | PROC      | SUCCESS | Task 4097 SUCCESS (proc=2.64s, wait=0.00s)
[   3124.86] WORKER4  | RECV      | INFO    | Task 4099 received (key=8c79, queue:1/10)
[   3125.47] WORKER4  | RECV      | INFO    | Task 4069 received (key=2ca4, queue:2/10) [RETRY #1]
[   3127.18] WORKER4  | PROC      | SUCCESS | Task 4099 SUCCESS (proc=1.71s, wait=0.61s)
[   3128.93] WORKER4  | PROC      | SUCCESS | Task 4069 SUCCESS (proc=1.76s, wait=1.71s)
[   3135.50] WORKER4  | RECV      | INFO    | Task 4117 received (key=8de4, queue:1/10)
[   3136.52] WORKER4  | PROC      | SUCCESS | Task 4117 SUCCESS (proc=1.03s, wait=0.00s)
[   3136.52] WORKER4  | RECV      | INFO    | Task 4084 received (key=176e, queue:1/10) [RETRY #1]
[   3136.52] WORKER4  | RECV      | INFO    | Task 4118 received (key=f41d, queue:2/10)
[   3136.52] WORKER4  | RECV      | INFO    | Task 4119 received (key=0134, queue:3/10)
[   3137.64] WORKER4  | PROC      | FAIL    | Task 4084 FAIL (proc=1.12s, wait=0.00s)
[   3139.19] WORKER4  | PROC      | SUCCESS | Task 4118 SUCCESS (proc=1.55s, wait=1.12s)
[   3141.68] WORKER4  | PROC      | SUCCESS | Task 4119 SUCCESS (proc=2.49s, wait=2.66s)
[   3147.66] WORKER4  | RECV      | INFO    | Task 4133 received (key=4f54, queue:1/10)
[   3147.66] WORKER4  | RECV      | INFO    | Task 4134 received (key=8bd0, queue:2/10)
[   3147.66] WORKER4  | RECV      | INFO    | Task 4135 received (key=38ce, queue:3/10)
[   3148.82] WORKER4  | PROC      | SUCCESS | Task 4133 SUCCESS (proc=1.16s, wait=0.00s)
[   3150.34] WORKER4  | PROC      | SUCCESS | Task 4134 SUCCESS (proc=1.51s, wait=1.16s)
[   3152.87] WORKER4  | PROC      | SUCCESS | Task 4135 SUCCESS (proc=2.53s, wait=2.67s)
[   3157.39] WORKER4  | RECV      | INFO    | Task 4152 received (key=9629, queue:1/10)
[   3158.72] WORKER4  | PROC      | SUCCESS | Task 4152 SUCCESS (proc=1.33s, wait=0.00s)
[   3158.72] WORKER4  | RECV      | INFO    | Task 4084 received (key=176e, queue:1/10) [RETRY #2]
[   3158.72] WORKER4  | RECV      | INFO    | Task 4153 received (key=6fe7, queue:2/10)
[   3158.72] WORKER4  | RECV      | INFO    | Task 4154 received (key=a07b, queue:3/10)
[   3161.22] WORKER4  | PROC      | SUCCESS | Task 4084 SUCCESS (proc=2.50s, wait=0.00s)
[   3163.63] WORKER4  | PROC      | SUCCESS | Task 4153 SUCCESS (proc=2.40s, wait=2.50s)
[   3165.46] WORKER4  | PROC      | SUCCESS | Task 4154 SUCCESS (proc=1.84s, wait=4.91s)
[   3170.49] WORKER4  | RECV      | INFO    | Task 4166 received (key=0910, queue:1/10)
[   3171.92] WORKER4  | PROC      | SUCCESS | Task 4166 SUCCESS (proc=1.43s, wait=0.00s)
[   3171.92] WORKER4  | RECV      | INFO    | Task 4167 received (key=39a9, queue:1/10)
[   3171.92] WORKER4  | RECV      | INFO    | Task 4168 received (key=05ef, queue:2/10)
[   3173.57] WORKER4  | PROC      | SUCCESS | Task 4167 SUCCESS (proc=1.65s, wait=0.00s)
[   3176.37] WORKER4  | PROC      | SUCCESS | Task 4168 SUCCESS (proc=2.80s, wait=1.65s)
[   3180.67] WORKER4  | RECV      | INFO    | Task 4185 received (key=1070, queue:1/10)
[   3180.67] WORKER4  | RECV      | INFO    | Task 4186 received (key=68d6, queue:2/10)
[   3180.67] WORKER4  | RECV      | INFO    | Task 4187 received (key=6ba7, queue:3/10)
[   3180.67] WORKER4  | RECV      | INFO    | Task 4188 received (key=ed21, queue:4/10)
[   3183.09] WORKER4  | PROC      | SUCCESS | Task 4185 SUCCESS (proc=2.42s, wait=0.00s)
[   3186.08] WORKER4  | PROC      | SUCCESS | Task 4186 SUCCESS (proc=2.99s, wait=2.42s)
[   3187.81] WORKER4  | PROC      | SUCCESS | Task 4187 SUCCESS (proc=1.73s, wait=5.40s)
[   3189.92] WORKER4  | PROC      | SUCCESS | Task 4188 SUCCESS (proc=2.11s, wait=7.13s)
[   3194.91] WORKER4  | RECV      | INFO    | Task 4202 received (key=f935, queue:1/10)
[   3196.17] WORKER4  | RECV      | INFO    | Task 4203 received (key=0169, queue:1/10)
[   3196.17] WORKER4  | PROC      | SUCCESS | Task 4202 SUCCESS (proc=1.26s, wait=0.00s)
[   3196.17] WORKER4  | RECV      | INFO    | Task 4204 received (key=fa38, queue:2/10)
[   3197.91] WORKER4  | PROC      | SUCCESS | Task 4203 SUCCESS (proc=1.74s, wait=0.00s)
[   3199.18] WORKER4  | PROC      | SUCCESS | Task 4204 SUCCESS (proc=1.26s, wait=1.74s)
[   3203.24] WORKER4  | RECV      | INFO    | Task 4218 received (key=b8ae, queue:1/10)
[   3206.17] WORKER4  | RECV      | INFO    | Task 4219 received (key=e836, queue:1/10)
[   3206.17] WORKER4  | PROC      | SUCCESS | Task 4218 SUCCESS (proc=2.93s, wait=0.00s)
[   3206.17] WORKER4  | RECV      | INFO    | Task 4220 received (key=a0fc, queue:2/10)
[   3206.17] WORKER4  | RECV      | INFO    | Task 4221 received (key=6689, queue:3/10)
[   3208.27] WORKER4  | PROC      | SUCCESS | Task 4219 SUCCESS (proc=2.10s, wait=0.00s)
[   3211.15] WORKER4  | PROC      | SUCCESS | Task 4220 SUCCESS (proc=2.87s, wait=2.10s)
[   3212.35] WORKER4  | PROC      | SUCCESS | Task 4221 SUCCESS (proc=1.20s, wait=4.97s)
[   3223.24] WORKER4  | RECV      | INFO    | Task 4237 received (key=e6ae, queue:1/10)
[   3224.50] WORKER4  | RECV      | INFO    | Task 4238 received (key=9f33, queue:1/10)
[   3224.50] WORKER4  | PROC      | SUCCESS | Task 4237 SUCCESS (proc=1.25s, wait=0.00s)
[   3224.50] WORKER4  | RECV      | INFO    | Task 4239 received (key=1177, queue:2/10)
[   3227.17] WORKER4  | PROC      | SUCCESS | Task 4238 SUCCESS (proc=2.67s, wait=0.00s)
[   3229.44] WORKER4  | PROC      | SUCCESS | Task 4239 SUCCESS (proc=2.27s, wait=2.67s)
[   3231.76] WORKER4  | RECV      | INFO    | Task 4254 received (key=832d, queue:1/10)
[   3232.87] WORKER4  | PROC      | SUCCESS | Task 4254 SUCCESS (proc=1.11s, wait=0.00s)
[   3232.87] WORKER4  | RECV      | INFO    | Task 4255 received (key=b6a3, queue:1/10)
[   3232.87] WORKER4  | RECV      | INFO    | Task 4256 received (key=9897, queue:2/10)
[   3232.87] WORKER4  | RECV      | INFO    | Task 4257 received (key=112d, queue:3/10)
[   3234.26] WORKER4  | PROC      | SUCCESS | Task 4255 SUCCESS (proc=1.38s, wait=0.00s)
[   3235.60] WORKER4  | PROC      | SUCCESS | Task 4256 SUCCESS (proc=1.35s, wait=1.38s)
[   3236.68] WORKER4  | PROC      | SUCCESS | Task 4257 SUCCESS (proc=1.08s, wait=2.73s)
[   3247.90] WORKER4  | RECV      | INFO    | Task 4268 received (key=3e42, queue:1/10)
[   3250.87] WORKER4  | PROC      | SUCCESS | Task 4268 SUCCESS (proc=2.96s, wait=0.00s)
[   3250.87] WORKER4  | RECV      | INFO    | Task 4269 received (key=8a65, queue:1/10)
[   3250.87] WORKER4  | RECV      | INFO    | Task 4270 received (key=337d, queue:2/10)
[   3252.04] WORKER4  | PROC      | SUCCESS | Task 4269 SUCCESS (proc=1.17s, wait=0.00s)
[   3254.71] WORKER4  | PROC      | SUCCESS | Task 4270 SUCCESS (proc=2.67s, wait=1.17s)
[   3255.49] WORKER4  | RECV      | INFO    | Task 4285 received (key=7ed2, queue:1/10)
[   3258.10] WORKER4  | PROC      | SUCCESS | Task 4285 SUCCESS (proc=2.61s, wait=0.00s)
[   3258.10] WORKER4  | RECV      | INFO    | Task 4286 received (key=9047, queue:1/10)
[   3258.10] WORKER4  | RECV      | INFO    | Task 4287 received (key=6280, queue:2/10)
[   3258.10] WORKER4  | RECV      | INFO    | Task 4288 received (key=f875, queue:3/10)
[   3259.76] WORKER4  | PROC      | SUCCESS | Task 4286 SUCCESS (proc=1.66s, wait=0.00s)
[   3262.58] WORKER4  | PROC      | SUCCESS | Task 4287 SUCCESS (proc=2.82s, wait=1.66s)
[   3264.29] WORKER4  | PROC      | SUCCESS | Task 4288 SUCCESS (proc=1.71s, wait=4.48s)
[   3271.91] WORKER4  | RECV      | INFO    | Task 4301 received (key=e45f, queue:1/10)
[   3273.63] WORKER4  | PROC      | SUCCESS | Task 4301 SUCCESS (proc=1.73s, wait=0.00s)
[   3273.63] WORKER4  | RECV      | INFO    | Task 4302 received (key=3cb5, queue:1/10)
[   3273.63] WORKER4  | RECV      | INFO    | Task 4303 received (key=0718, queue:2/10)
[   3274.92] WORKER4  | PROC      | SUCCESS | Task 4302 SUCCESS (proc=1.28s, wait=0.00s)
[   3276.78] WORKER4  | PROC      | SUCCESS | Task 4303 SUCCESS (proc=1.86s, wait=1.28s)
[   3279.37] WORKER4  | RECV      | INFO    | Task 4316 received (key=8966, queue:1/10)
[   3282.25] WORKER4  | RECV      | INFO    | Task 4317 received (key=dab4, queue:1/10)
[   3282.25] WORKER4  | PROC      | SUCCESS | Task 4316 SUCCESS (proc=2.88s, wait=0.00s)
[   3282.25] WORKER4  | RECV      | INFO    | Task 4318 received (key=bc33, queue:2/10)
[   3282.25] WORKER4  | RECV      | INFO    | Task 4319 received (key=9f13, queue:3/10)
[   3284.53] WORKER4  | PROC      | FAIL    | Task 4317 FAIL (proc=2.28s, wait=0.00s)
[   3285.83] WORKER4  | PROC      | SUCCESS | Task 4318 SUCCESS (proc=1.30s, wait=2.28s)
[   3287.32] WORKER4  | PROC      | SUCCESS | Task 4319 SUCCESS (proc=1.49s, wait=3.58s)
[   3295.92] WORKER4  | RECV      | INFO    | Task 4335 received (key=38e3, queue:1/10)
[   3297.33] WORKER4  | PROC      | SUCCESS | Task 4335 SUCCESS (proc=1.40s, wait=0.00s)
[   3297.33] WORKER4  | RECV      | INFO    | Task 4336 received (key=f3f8, queue:1/10)
[   3297.33] WORKER4  | RECV      | INFO    | Task 4337 received (key=d016, queue:2/10)
[   3299.22] WORKER4  | PROC      | SUCCESS | Task 4336 SUCCESS (proc=1.90s, wait=0.00s)
[   3301.03] WORKER4  | PROC      | SUCCESS | Task 4337 SUCCESS (proc=1.80s, wait=1.90s)
[   3303.24] WORKER4  | RECV      | INFO    | Task 4350 received (key=f6e3, queue:1/10)
[   3304.81] WORKER4  | RECV      | INFO    | Task 4317 received (key=dab4, queue:1/10) [RETRY #1]
[   3304.81] WORKER4  | PROC      | SUCCESS | Task 4350 SUCCESS (proc=1.57s, wait=0.00s)
[   3304.81] WORKER4  | RECV      | INFO    | Task 4351 received (key=3f8e, queue:2/10)
[   3304.81] WORKER4  | RECV      | INFO    | Task 4352 received (key=a8de, queue:3/10)
[   3307.41] WORKER4  | PROC      | SUCCESS | Task 4317 SUCCESS (proc=2.61s, wait=0.00s)
[   3309.44] WORKER4  | PROC      | FAIL    | Task 4351 FAIL (proc=2.03s, wait=2.61s)
[   3310.98] WORKER4  | PROC      | FAIL    | Task 4352 FAIL (proc=1.54s, wait=4.64s)
[   3315.81] WORKER4  | RECV      | INFO    | Task 4365 received (key=a023, queue:1/10)
[   3318.78] WORKER4  | PROC      | SUCCESS | Task 4365 SUCCESS (proc=2.97s, wait=0.00s)
[   3318.78] WORKER4  | RECV      | INFO    | Task 4366 received (key=2499, queue:1/10)
[   3318.78] WORKER4  | RECV      | INFO    | Task 4367 received (key=2519, queue:2/10)
[   3321.74] WORKER4  | PROC      | SUCCESS | Task 4366 SUCCESS (proc=2.95s, wait=0.00s)
[   3322.92] WORKER4  | PROC      | SUCCESS | Task 4367 SUCCESS (proc=1.18s, wait=2.95s)
[   3324.62] WORKER4  | RECV      | INFO    | Task 4383 received (key=0c8d, queue:1/10)
[   3326.95] WORKER4  | RECV      | INFO    | Task 4384 received (key=be0a, queue:1/10)
[   3326.95] WORKER4  | PROC      | SUCCESS | Task 4383 SUCCESS (proc=2.32s, wait=0.00s)
[   3326.95] WORKER4  | RECV      | INFO    | Task 4351 received (key=3f8e, queue:2/10) [RETRY #1]
[   3326.95] WORKER4  | RECV      | INFO    | Task 4352 received (key=a8de, queue:3/10) [RETRY #1]
[   3329.87] WORKER4  | PROC      | SUCCESS | Task 4384 SUCCESS (proc=2.93s, wait=0.00s)
[   3332.68] WORKER4  | PROC      | SUCCESS | Task 4351 SUCCESS (proc=2.81s, wait=2.93s)
[   3335.42] WORKER4  | PROC      | FAIL    | Task 4352 FAIL (proc=2.74s, wait=5.73s)
[   3338.85] WORKER4  | RECV      | INFO    | Task 4396 received (key=e776, queue:1/10)
[   3338.85] WORKER4  | RECV      | INFO    | Task 4397 received (key=594f, queue:2/10)
[   3338.85] WORKER4  | RECV      | INFO    | Task 4398 received (key=68e9, queue:3/10)
[   3340.67] WORKER4  | PROC      | SUCCESS | Task 4396 SUCCESS (proc=1.82s, wait=0.00s)
[   3343.00] WORKER4  | PROC      | FAIL    | Task 4397 FAIL (proc=2.33s, wait=1.82s)
[   3344.09] WORKER4  | PROC      | SUCCESS | Task 4398 SUCCESS (proc=1.09s, wait=4.15s)
[   3347.43] WORKER4  | RECV      | INFO    | Task 4415 received (key=556a, queue:1/10)
[   3350.12] WORKER4  | PROC      | SUCCESS | Task 4415 SUCCESS (proc=2.69s, wait=0.00s)
[   3350.12] WORKER4  | RECV      | INFO    | Task 4416 received (key=26a4, queue:1/10)
[   3350.12] WORKER4  | RECV      | INFO    | Task 4417 received (key=37ab, queue:2/10)
[   3350.12] WORKER4  | RECV      | INFO    | Task 4352 received (key=a8de, queue:3/10) [RETRY #2]
[   3351.33] WORKER4  | PROC      | SUCCESS | Task 4416 SUCCESS (proc=1.20s, wait=0.00s)
[   3353.29] WORKER4  | PROC      | SUCCESS | Task 4417 SUCCESS (proc=1.96s, wait=1.20s)
[   3356.05] WORKER4  | PROC      | SUCCESS | Task 4352 SUCCESS (proc=2.76s, wait=3.16s)
[   3364.29] WORKER4  | RECV      | INFO    | Task 4434 received (key=6f0b, queue:1/10)
[   3364.29] WORKER4  | RECV      | INFO    | Task 4397 received (key=594f, queue:2/10) [RETRY #1]
[   3364.29] WORKER4  | RECV      | INFO    | Task 4435 received (key=21c9, queue:3/10)
[   3365.73] WORKER4  | PROC      | FAIL    | Task 4434 FAIL (proc=1.43s, wait=0.00s)
[   3367.36] WORKER4  | PROC      | SUCCESS | Task 4397 SUCCESS (proc=1.64s, wait=1.43s)
[   3368.74] WORKER4  | PROC      | SUCCESS | Task 4435 SUCCESS (proc=1.37s, wait=3.07s)
[   3372.48] WORKER4  | RECV      | INFO    | Task 4450 received (key=892b, queue:1/10)
[   3372.48] WORKER4  | RECV      | INFO    | Task 4451 received (key=3caa, queue:2/10)
[   3374.94] WORKER4  | PROC      | SUCCESS | Task 4450 SUCCESS (proc=2.46s, wait=0.00s)
[   3374.94] WORKER4  | RECV      | INFO    | Task 4452 received (key=53c4, queue:2/10)
[   3374.94] WORKER4  | RECV      | INFO    | Task 4453 received (key=38bf, queue:3/10)
[   3376.79] WORKER4  | PROC      | FAIL    | Task 4451 FAIL (proc=1.84s, wait=2.46s)
[   3379.17] WORKER4  | PROC      | FAIL    | Task 4452 FAIL (proc=2.38s, wait=1.84s)
[   3381.22] WORKER4  | PROC      | FAIL    | Task 4453 FAIL (proc=2.05s, wait=4.22s)
[   3385.74] WORKER4  | RECV      | INFO    | Task 4434 received (key=6f0b, queue:1/10) [RETRY #1]
[   3388.14] WORKER4  | RECV      | INFO    | Task 4466 received (key=2952, queue:1/10)
[   3388.14] WORKER4  | RECV      | INFO    | Task 4467 received (key=3cc1, queue:2/10)
[   3388.14] WORKER4  | PROC      | SUCCESS | Task 4434 SUCCESS (proc=2.39s, wait=0.00s)
[   3389.98] WORKER4  | PROC      | SUCCESS | Task 4466 SUCCESS (proc=1.84s, wait=0.00s)
[   3391.79] WORKER4  | PROC      | SUCCESS | Task 4467 SUCCESS (proc=1.82s, wait=1.84s)
[   3396.34] WORKER4  | RECV      | INFO    | Task 4480 received (key=1406, queue:1/10)
[   3396.34] WORKER4  | RECV      | INFO    | Task 4451 received (key=3caa, queue:2/10) [RETRY #1]
[   3397.69] WORKER4  | PROC      | SUCCESS | Task 4480 SUCCESS (proc=1.35s, wait=0.00s)
[   3397.69] WORKER4  | RECV      | INFO    | Task 4452 received (key=53c4, queue:2/10) [RETRY #1]
[   3397.69] WORKER4  | RECV      | INFO    | Task 4453 received (key=38bf, queue:3/10) [RETRY #1]
[   3399.43] WORKER4  | PROC      | SUCCESS | Task 4451 SUCCESS (proc=1.75s, wait=1.35s)
[   3401.61] WORKER4  | PROC      | FAIL    | Task 4452 FAIL (proc=2.18s, wait=1.75s)
[   3403.84] WORKER4  | PROC      | FAIL    | Task 4453 FAIL (proc=2.23s, wait=3.93s)
[   3412.06] WORKER4  | RECV      | INFO    | Task 4495 received (key=8298, queue:1/10)
[   3415.02] WORKER4  | RECV      | INFO    | Task 4496 received (key=0869, queue:1/10)
[   3415.02] WORKER4  | RECV      | INFO    | Task 4497 received (key=b545, queue:2/10)
[   3415.02] WORKER4  | PROC      | SUCCESS | Task 4495 SUCCESS (proc=2.96s, wait=0.00s)
[   3416.34] WORKER4  | PROC      | FAIL    | Task 4496 FAIL (proc=1.32s, wait=0.00s)
[   3419.02] WORKER4  | PROC      | SUCCESS | Task 4497 SUCCESS (proc=2.68s, wait=1.32s)
[   3419.10] WORKER4  | RECV      | INFO    | Task 4511 received (key=5331, queue:1/10)
[   3420.11] WORKER4  | RECV      | INFO    | Task 4512 received (key=ed22, queue:1/10)
[   3420.11] WORKER4  | RECV      | INFO    | Task 4452 received (key=53c4, queue:2/10) [RETRY #2]
[   3420.11] WORKER4  | PROC      | SUCCESS | Task 4511 SUCCESS (proc=1.01s, wait=0.00s)
[   3420.11] WORKER4  | RECV      | INFO    | Task 4453 received (key=38bf, queue:3/10) [RETRY #2]
[   3422.94] WORKER4  | PROC      | SUCCESS | Task 4512 SUCCESS (proc=2.83s, wait=0.00s)
[   3424.62] WORKER4  | PROC      | SUCCESS | Task 4452 SUCCESS (proc=1.68s, wait=2.83s)
[   3426.32] WORKER4  | PROC      | FAIL    | Task 4453 FAIL (proc=1.70s, wait=4.51s)
[   3436.60] WORKER4  | RECV      | INFO    | Task 4525 received (key=7af0, queue:1/10)
[   3436.60] WORKER4  | RECV      | INFO    | Task 4496 received (key=0869, queue:2/10) [RETRY #1]
[   3436.60] WORKER4  | RECV      | INFO    | Task 4526 received (key=26b5, queue:3/10)
[   3437.89] WORKER4  | PROC      | SUCCESS | Task 4525 SUCCESS (proc=1.29s, wait=0.00s)
[   3440.43] WORKER4  | PROC      | SUCCESS | Task 4496 SUCCESS (proc=2.54s, wait=1.29s)
[   3442.28] WORKER4  | PROC      | SUCCESS | Task 4526 SUCCESS (proc=1.85s, wait=3.83s)
[   3444.55] WORKER4  | RECV      | INFO    | Task 4541 received (key=dc57, queue:1/10)
[   3445.86] WORKER4  | RECV      | INFO    | Task 4542 received (key=73db, queue:1/10)
[   3445.86] WORKER4  | RECV      | INFO    | Task 4543 received (key=65b0, queue:2/10)
[   3445.86] WORKER4  | PROC      | FAIL    | Task 4541 FAIL (proc=1.31s, wait=0.00s)
[   3445.86] WORKER4  | RECV      | INFO    | Task 4453 received (key=38bf, queue:3/10) [RETRY #3]
[   3446.99] WORKER4  | PROC      | FAIL    | Task 4542 FAIL (proc=1.13s, wait=0.00s)
