[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   2606.82] WORKER3  | PROC      | SUCCESS | Task 4043 SUCCESS (proc=2.27s, wait=0.00s)
[   2606.82] WORKER3  | RECV      | INFO    | Task 4047 received (key=af50, queue:1/10)
[   2609.22] WORKER3  | PROC      | SUCCESS | Task 4047 SUCCESS (proc=2.40s, wait=0.00s)
[   2609.22] WORKER3  | RECV      | INFO    | Task 3993 received (key=882b, queue:1/10) [RETRY #2]
[   2609.22] WORKER3  | RECV      | INFO    | Task 3995 received (key=04b1, queue:2/10) [RETRY #2]
[   2609.22] WORKER3  | RECV      | INFO    | Task 3996 received (key=7fb7, queue:3/10) [RETRY #2]
[   2609.22] WORKER3  | RECV      | INFO    | Task 4057 received (key=d836, queue:4/10)
[   2609.22] WORKER3  | RECV      | INFO    | Task 4058 received (key=11fe, queue:5/10)
[   2609.22] WORKER3  | RECV      | INFO    | Task 4059 received (key=c758, queue:6/10)
[   2609.22] WORKER3  | RECV      | INFO    | Task 4060 received (key=220a, queue:7/10)
[   2609.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2609.22] WORKER3  | RECV      | INFO    | Task 4061 received (key=4044, queue:8/10)
[   2611.48] WORKER3  | PROC      | SUCCESS | Task 3993 SUCCESS (proc=2.26s, wait=0.00s)
[   2613.31] WORKER3  | PROC      | SUCCESS | Task 3995 SUCCESS (proc=1.84s, wait=2.26s)
[   2614.82] WORKER3  | PROC      | SUCCESS | Task 3996 SUCCESS (proc=1.51s, wait=4.10s)
[   2616.20] WORKER3  | PROC      | SUCCESS | Task 4057 SUCCESS (proc=1.38s, wait=5.60s)
[   2618.80] WORKER3  | PROC      | SUCCESS | Task 4058 SUCCESS (proc=2.60s, wait=6.98s)
[   2621.40] WORKER3  | PROC      | SUCCESS | Task 4059 SUCCESS (proc=2.60s, wait=9.58s)
[   2623.82] WORKER3  | PROC      | FAIL    | Task 4060 FAIL (proc=2.43s, wait=12.18s)
[   2625.29] WORKER3  | PROC      | SUCCESS | Task 4061 SUCCESS (proc=1.47s, wait=14.61s)
[   2625.29] WORKER3  | RECV      | INFO    | Task 4078 received (key=86f2, queue:1/10)
[   2627.58] WORKER3  | PROC      | SUCCESS | Task 4078 SUCCESS (proc=2.29s, wait=0.00s)
[   2627.58] WORKER3  | RECV      | INFO    | Task 4081 received (key=2eee, queue:1/10)
[   2630.08] WORKER3  | PROC      | SUCCESS | Task 4081 SUCCESS (proc=2.50s, wait=0.00s)
[   2630.08] WORKER3  | RECV      | INFO    | Task 4060 received (key=220a, queue:1/10) [RETRY #1]
[   2631.13] WORKER3  | PROC      | SUCCESS | Task 4060 SUCCESS (proc=1.06s, wait=0.00s)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4090 received (key=74ea, queue:1/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4091 received (key=2cce, queue:2/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4092 received (key=5ef4, queue:3/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4093 received (key=70a2, queue:4/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4094 received (key=eaaf, queue:5/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4095 received (key=f139, queue:6/10)
[   2631.13] WORKER3  | RECV      | INFO    | Task 4096 received (key=b968, queue:7/10)
[   2632.23] WORKER3  | PROC      | SUCCESS | Task 4090 SUCCESS (proc=1.09s, wait=0.00s)
[   2633.33] WORKER3  | PROC      | SUCCESS | Task 4091 SUCCESS (proc=1.10s, wait=1.09s)
[   2634.61] WORKER3  | PROC      | SUCCESS | Task 4092 SUCCESS (proc=1.28s, wait=2.19s)
[   2636.12] WORKER3  | PROC      | SUCCESS | Task 4093 SUCCESS (proc=1.51s, wait=3.47s)
[   2638.37] WORKER3  | PROC      | SUCCESS | Task 4094 SUCCESS (proc=2.25s, wait=4.98s)
[   2640.33] WORKER3  | PROC      | SUCCESS | Task 4095 SUCCESS (proc=1.96s, wait=7.23s)
[   2642.34] WORKER3  | PROC      | FAIL    | Task 4096 FAIL (proc=2.01s, wait=9.20s)
[   2642.34] WORKER3  | RECV      | INFO    | Task 4111 received (key=7878, queue:1/10)
[   2643.45] WORKER3  | PROC      | SUCCESS | Task 4111 SUCCESS (proc=1.11s, wait=0.00s)
[   2643.45] WORKER3  | RECV      | INFO    | Task 4114 received (key=7a5b, queue:1/10)
[   2644.73] WORKER3  | PROC      | SUCCESS | Task 4114 SUCCESS (proc=1.27s, wait=0.00s)
[   2644.73] WORKER3  | RECV      | INFO    | Task 4124 received (key=1ff5, queue:1/10)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4125 received (key=7f26, queue:1/10)
[   2646.94] WORKER3  | PROC      | SUCCESS | Task 4124 SUCCESS (proc=2.22s, wait=0.00s)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4096 received (key=b968, queue:2/10) [RETRY #1]
[   2646.94] WORKER3  | RECV      | INFO    | Task 4126 received (key=e8b9, queue:3/10)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4127 received (key=63f0, queue:4/10)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4128 received (key=e86a, queue:5/10)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4129 received (key=d1a5, queue:6/10)
[   2646.94] WORKER3  | RECV      | INFO    | Task 4130 received (key=f59f, queue:7/10)
[   2649.24] WORKER3  | PROC      | SUCCESS | Task 4125 SUCCESS (proc=2.30s, wait=0.00s)
[   2651.65] WORKER3  | PROC      | FAIL    | Task 4096 FAIL (proc=2.41s, wait=2.30s)
[   2654.07] WORKER3  | PROC      | SUCCESS | Task 4126 SUCCESS (proc=2.42s, wait=4.71s)
[   2656.76] WORKER3  | PROC      | SUCCESS | Task 4127 SUCCESS (proc=2.69s, wait=7.13s)
[   2657.86] WORKER3  | PROC      | SUCCESS | Task 4128 SUCCESS (proc=1.10s, wait=9.81s)
[   2659.28] WORKER3  | PROC      | SUCCESS | Task 4129 SUCCESS (proc=1.43s, wait=10.91s)
[   2660.46] WORKER3  | PROC      | FAIL    | Task 4130 FAIL (proc=1.17s, wait=12.34s)
[   2660.46] WORKER3  | RECV      | INFO    | Task 4143 received (key=b6de, queue:1/10)
[   2662.70] WORKER3  | PROC      | SUCCESS | Task 4143 SUCCESS (proc=2.24s, wait=0.00s)
[   2662.70] WORKER3  | RECV      | INFO    | Task 4147 received (key=93d8, queue:1/10)
[   2664.48] WORKER3  | PROC      | SUCCESS | Task 4147 SUCCESS (proc=1.79s, wait=0.00s)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4096 received (key=b968, queue:1/10) [RETRY #2]
[   2664.48] WORKER3  | RECV      | INFO    | Task 4130 received (key=f59f, queue:2/10) [RETRY #1]
[   2664.48] WORKER3  | RECV      | INFO    | Task 4155 received (key=243f, queue:3/10)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4156 received (key=01af, queue:4/10)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4157 received (key=077e, queue:5/10)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4158 received (key=b767, queue:6/10)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4159 received (key=78ad, queue:7/10)
[   2664.48] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2664.48] WORKER3  | RECV      | INFO    | Task 4160 received (key=8b10, queue:8/10)
[   2665.75] WORKER3  | PROC      | SUCCESS | Task 4096 SUCCESS (proc=1.27s, wait=0.00s)
[   2667.49] WORKER3  | PROC      | SUCCESS | Task 4130 SUCCESS (proc=1.74s, wait=1.27s)
[   2669.76] WORKER3  | PROC      | SUCCESS | Task 4155 SUCCESS (proc=2.27s, wait=3.01s)
[   2671.95] WORKER3  | PROC      | SUCCESS | Task 4156 SUCCESS (proc=2.18s, wait=5.28s)
[   2673.86] WORKER3  | PROC      | SUCCESS | Task 4157 SUCCESS (proc=1.91s, wait=7.46s)
[   2675.32] WORKER3  | PROC      | SUCCESS | Task 4158 SUCCESS (proc=1.46s, wait=9.37s)
[   2676.91] WORKER3  | PROC      | FAIL    | Task 4159 FAIL (proc=1.59s, wait=10.84s)
[   2679.05] WORKER3  | PROC      | SUCCESS | Task 4160 SUCCESS (proc=2.14s, wait=12.43s)
[   2679.05] WORKER3  | RECV      | INFO    | Task 4175 received (key=50b5, queue:1/10)
[   2681.78] WORKER3  | PROC      | SUCCESS | Task 4175 SUCCESS (proc=2.73s, wait=0.00s)
[   2681.78] WORKER3  | RECV      | INFO    | Task 4179 received (key=ce63, queue:1/10)
[   2684.33] WORKER3  | PROC      | SUCCESS | Task 4179 SUCCESS (proc=2.55s, wait=0.00s)
[   2684.33] WORKER3  | RECV      | INFO    | Task 4159 received (key=78ad, queue:1/10) [RETRY #1]
[   2686.27] WORKER3  | PROC      | FAIL    | Task 4159 FAIL (proc=1.94s, wait=0.00s)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4190 received (key=f1e3, queue:1/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4191 received (key=f277, queue:2/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4192 received (key=9009, queue:3/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4193 received (key=0f4f, queue:4/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4194 received (key=42ea, queue:5/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4195 received (key=c3f2, queue:6/10)
[   2686.27] WORKER3  | RECV      | INFO    | Task 4196 received (key=1b5d, queue:7/10)
[   2687.48] WORKER3  | PROC      | SUCCESS | Task 4190 SUCCESS (proc=1.21s, wait=0.00s)
[   2688.96] WORKER3  | PROC      | SUCCESS | Task 4191 SUCCESS (proc=1.48s, wait=1.21s)
[   2691.13] WORKER3  | PROC      | SUCCESS | Task 4192 SUCCESS (proc=2.17s, wait=2.69s)
[   2693.02] WORKER3  | PROC      | SUCCESS | Task 4193 SUCCESS (proc=1.89s, wait=4.86s)
[   2694.78] WORKER3  | PROC      | SUCCESS | Task 4194 SUCCESS (proc=1.76s, wait=6.75s)
[   2697.35] WORKER3  | PROC      | FAIL    | Task 4195 FAIL (proc=2.57s, wait=8.51s)
[   2698.67] WORKER3  | PROC      | SUCCESS | Task 4196 SUCCESS (proc=1.33s, wait=11.07s)
[   2698.67] WORKER3  | RECV      | INFO    | Task 4212 received (key=ed15, queue:1/10)
[   2700.84] WORKER3  | PROC      | SUCCESS | Task 4212 SUCCESS (proc=2.16s, wait=0.00s)
[   2700.84] WORKER3  | RECV      | INFO    | Task 4216 received (key=66a7, queue:1/10)
[   2702.29] WORKER3  | PROC      | SUCCESS | Task 4216 SUCCESS (proc=1.45s, wait=0.00s)
[   2702.29] WORKER3  | RECV      | INFO    | Task 4159 received (key=78ad, queue:1/10) [RETRY #2]
[   2702.29] WORKER3  | RECV      | INFO    | Task 4195 received (key=c3f2, queue:2/10) [RETRY #1]
[   2702.29] WORKER3  | RECV      | INFO    | Task 4218 received (key=ecf0, queue:3/10)
[   2702.29] WORKER3  | RECV      | INFO    | Task 4219 received (key=0144, queue:4/10)
[   2702.29] WORKER3  | RECV      | INFO    | Task 4220 received (key=00d3, queue:5/10)
[   2703.64] WORKER3  | PROC      | SUCCESS | Task 4159 SUCCESS (proc=1.36s, wait=0.00s)
[   2703.64] WORKER3  | RECV      | INFO    | Task 4221 received (key=7204, queue:5/10)
[   2703.64] WORKER3  | RECV      | INFO    | Task 4222 received (key=fdae, queue:6/10)
[   2703.64] WORKER3  | RECV      | INFO    | Task 4223 received (key=af45, queue:7/10)
[   2706.08] WORKER3  | PROC      | SUCCESS | Task 4195 SUCCESS (proc=2.44s, wait=1.36s)
[   2708.08] WORKER3  | PROC      | SUCCESS | Task 4218 SUCCESS (proc=2.00s, wait=3.79s)
[   2709.13] WORKER3  | PROC      | SUCCESS | Task 4219 SUCCESS (proc=1.05s, wait=5.79s)
[   2710.86] WORKER3  | PROC      | SUCCESS | Task 4220 SUCCESS (proc=1.74s, wait=6.84s)
[   2712.67] WORKER3  | PROC      | SUCCESS | Task 4221 SUCCESS (proc=1.80s, wait=7.22s)
[   2714.79] WORKER3  | PROC      | SUCCESS | Task 4222 SUCCESS (proc=2.12s, wait=9.03s)
[   2716.72] WORKER3  | PROC      | SUCCESS | Task 4223 SUCCESS (proc=1.93s, wait=11.15s)
[   2716.72] WORKER3  | RECV      | INFO    | Task 4230 received (key=2caa, queue:1/10)
[   2718.32] WORKER3  | PROC      | FAIL    | Task 4230 FAIL (proc=1.60s, wait=0.00s)
[   2718.32] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   2718.32] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   2729.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2729.22] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=4 rejected=0
[   2730.94] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=4 rejected=0
[   2730.94] WORKER3  | PROC      | SUCCESS | Task 4238 SUCCESS (proc=1.72s, wait=0.00s)
[   2732.18] WORKER3  | PROC      | SUCCESS | Task 4237 SUCCESS (proc=1.24s, wait=1.72s)
[   2735.02] WORKER3  | PROC      | FAIL    | Task 4236 FAIL (proc=2.84s, wait=2.96s)
[   2737.19] WORKER3  | PROC      | SUCCESS | Task 4235 SUCCESS (proc=2.17s, wait=5.80s)
[   2739.92] WORKER3  | PROC      | SUCCESS | Task 4245 SUCCESS (proc=2.73s, wait=7.97s)
[   2742.34] WORKER3  | PROC      | SUCCESS | Task 4244 SUCCESS (proc=2.42s, wait=10.70s)
[   2744.82] WORKER3  | PROC      | SUCCESS | Task 4243 SUCCESS (proc=2.48s, wait=13.12s)
[   2747.44] WORKER3  | PROC      | SUCCESS | Task 4242 SUCCESS (proc=2.62s, wait=15.60s)
[   2747.44] WORKER3  | RECV      | INFO    | Task 4246 received (key=bc9f, queue:1/10)
[   2749.46] WORKER3  | PROC      | SUCCESS | Task 4246 SUCCESS (proc=2.02s, wait=0.00s)
[   2749.46] WORKER3  | RECV      | INFO    | Task 4249 received (key=d8fb, queue:1/10)
[   2750.63] WORKER3  | PROC      | SUCCESS | Task 4249 SUCCESS (proc=1.18s, wait=0.00s)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4250 received (key=e767, queue:1/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4251 received (key=c08a, queue:2/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4252 received (key=531c, queue:3/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4253 received (key=51de, queue:4/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4254 received (key=e5a2, queue:5/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4255 received (key=4c0b, queue:6/10)
[   2750.63] WORKER3  | RECV      | INFO    | Task 4256 received (key=50ad, queue:7/10)
[   2753.25] WORKER3  | PROC      | FAIL    | Task 4250 FAIL (proc=2.61s, wait=0.00s)
[   2754.80] WORKER3  | PROC      | SUCCESS | Task 4251 SUCCESS (proc=1.55s, wait=2.61s)
[   2756.00] WORKER3  | PROC      | FAIL    | Task 4252 FAIL (proc=1.20s, wait=4.16s)
[   2758.53] WORKER3  | PROC      | SUCCESS | Task 4253 SUCCESS (proc=2.54s, wait=5.36s)
[   2760.41] WORKER3  | PROC      | FAIL    | Task 4254 FAIL (proc=1.87s, wait=7.90s)
[   2762.04] WORKER3  | PROC      | SUCCESS | Task 4255 SUCCESS (proc=1.63s, wait=9.77s)
[   2764.97] WORKER3  | PROC      | SUCCESS | Task 4256 SUCCESS (proc=2.93s, wait=11.40s)
[   2764.97] WORKER3  | RECV      | INFO    | Task 4230 received (key=2caa, queue:1/10) [RETRY #1]
[   2766.88] WORKER3  | RECV      | INFO    | Task 4236 received (key=bbf8, queue:1/10) [RETRY #1]
[   2766.88] WORKER3  | PROC      | SUCCESS | Task 4230 SUCCESS (proc=1.91s, wait=0.00s)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4264 received (key=b9a1, queue:2/10)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4265 received (key=1c2f, queue:3/10)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4266 received (key=82fc, queue:4/10)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4267 received (key=930b, queue:5/10)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4268 received (key=201d, queue:6/10)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4269 received (key=4831, queue:7/10)
[   2766.88] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2766.88] WORKER3  | RECV      | INFO    | Task 4270 received (key=025c, queue:8/10)
[   2768.54] WORKER3  | PROC      | SUCCESS | Task 4236 SUCCESS (proc=1.66s, wait=0.00s)
[   2770.59] WORKER3  | PROC      | SUCCESS | Task 4264 SUCCESS (proc=2.05s, wait=1.66s)
[   2772.64] WORKER3  | PROC      | SUCCESS | Task 4265 SUCCESS (proc=2.05s, wait=3.71s)
[   2774.46] WORKER3  | PROC      | SUCCESS | Task 4266 SUCCESS (proc=1.82s, wait=5.76s)
[   2775.99] WORKER3  | PROC      | SUCCESS | Task 4267 SUCCESS (proc=1.53s, wait=7.58s)
[   2777.97] WORKER3  | PROC      | SUCCESS | Task 4268 SUCCESS (proc=1.98s, wait=9.11s)
[   2779.34] WORKER3  | PROC      | FAIL    | Task 4269 FAIL (proc=1.37s, wait=11.09s)
[   2780.44] WORKER3  | PROC      | SUCCESS | Task 4270 SUCCESS (proc=1.10s, wait=12.46s)
[   2780.44] WORKER3  | RECV      | INFO    | Task 4250 received (key=e767, queue:1/10) [RETRY #1]
[   2783.16] WORKER3  | PROC      | SUCCESS | Task 4250 SUCCESS (proc=2.72s, wait=0.00s)
[   2783.16] WORKER3  | RECV      | INFO    | Task 4269 received (key=4831, queue:1/10) [RETRY #1]
[   2785.28] WORKER3  | PROC      | SUCCESS | Task 4269 SUCCESS (proc=2.12s, wait=0.00s)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4294 received (key=d71c, queue:1/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4295 received (key=da71, queue:2/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4296 received (key=a89a, queue:3/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4297 received (key=589c, queue:4/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4298 received (key=8714, queue:5/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4299 received (key=7bf8, queue:6/10)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4300 received (key=3e8d, queue:7/10)
[   2785.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2785.28] WORKER3  | RECV      | INFO    | Task 4301 received (key=ae1b, queue:8/10)
[   2785.28] WORKER3  | LB        | INFO    | Expected wait 16.0s > 15.0s, querying peers...
[   2785.88] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker1
[   2786.08] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker1, 0 rejected
[   2788.55] WORKER3  | PROC      | SUCCESS | Task 4294 SUCCESS (proc=2.47s, wait=0.80s)
[   2790.46] WORKER3  | PROC      | FAIL    | Task 4295 FAIL (proc=1.91s, wait=3.27s)
[   2791.57] WORKER3  | PROC      | FAIL    | Task 4296 FAIL (proc=1.11s, wait=5.18s)
[   2793.25] WORKER3  | PROC      | SUCCESS | Task 4297 SUCCESS (proc=1.68s, wait=6.29s)
[   2793.25] WORKER3  | RECV      | INFO    | Task 4304 received (key=0c3a, queue:1/10)
[   2794.99] WORKER3  | PROC      | SUCCESS | Task 4304 SUCCESS (proc=1.74s, wait=0.00s)
[   2794.99] WORKER3  | RECV      | INFO    | Task 4319 received (key=e38e, queue:1/10)
[   2797.21] WORKER3  | PROC      | SUCCESS | Task 4319 SUCCESS (proc=2.22s, wait=0.00s)
[   2797.21] WORKER3  | RECV      | INFO    | Task 4295 received (key=da71, queue:1/10) [RETRY #1]
[   2797.21] WORKER3  | RECV      | INFO    | Task 4296 received (key=a89a, queue:2/10) [RETRY #1]
[   2797.21] WORKER3  | RECV      | INFO    | Task 4330 received (key=3414, queue:3/10)
[   2797.21] WORKER3  | RECV      | INFO    | Task 4331 received (key=a0e9, queue:4/10)
[   2797.21] WORKER3  | RECV      | INFO    | Task 4332 received (key=6a65, queue:5/10)
[   2797.21] WORKER3  | RECV      | INFO    | Task 4333 received (key=3c85, queue:6/10)
[   2797.21] WORKER3  | RECV      | INFO    | Task 4334 received (key=917d, queue:7/10)
[   2799.38] WORKER3  | PROC      | FAIL    | Task 4295 FAIL (proc=2.18s, wait=0.00s)
[   2799.38] WORKER3  | RECV      | INFO    | Task 4335 received (key=9e2e, queue:7/10)
[   2801.33] WORKER3  | PROC      | SUCCESS | Task 4296 SUCCESS (proc=1.95s, wait=2.18s)
[   2802.87] WORKER3  | PROC      | SUCCESS | Task 4330 SUCCESS (proc=1.53s, wait=4.13s)
[   2805.21] WORKER3  | PROC      | FAIL    | Task 4331 FAIL (proc=2.34s, wait=5.66s)
[   2807.50] WORKER3  | PROC      | SUCCESS | Task 4332 SUCCESS (proc=2.30s, wait=8.00s)
[   2810.40] WORKER3  | PROC      | SUCCESS | Task 4333 SUCCESS (proc=2.90s, wait=10.30s)
[   2811.97] WORKER3  | PROC      | FAIL    | Task 4334 FAIL (proc=1.57s, wait=13.19s)
[   2813.20] WORKER3  | PROC      | SUCCESS | Task 4335 SUCCESS (proc=1.23s, wait=12.59s)
[   2813.20] WORKER3  | RECV      | INFO    | Task 4338 received (key=f0e4, queue:1/10)
[   2814.98] WORKER3  | PROC      | SUCCESS | Task 4338 SUCCESS (proc=1.78s, wait=0.00s)
[   2814.98] WORKER3  | RECV      | INFO    | Task 4350 received (key=1fe5, queue:1/10)
[   2817.31] WORKER3  | PROC      | FAIL    | Task 4350 FAIL (proc=2.33s, wait=0.00s)
[   2822.03] WORKER3  | RECV      | INFO    | Task 4295 received (key=da71, queue:1/10) [RETRY #2]
[   2823.76] WORKER3  | PROC      | SUCCESS | Task 4295 SUCCESS (proc=1.73s, wait=0.00s)
[   2823.76] WORKER3  | RECV      | INFO    | Task 4331 received (key=a0e9, queue:1/10) [RETRY #1]
[   2823.76] WORKER3  | RECV      | INFO    | Task 4334 received (key=917d, queue:2/10) [RETRY #1]
[   2823.76] WORKER3  | RECV      | INFO    | Task 4355 received (key=ce1e, queue:3/10)
[   2823.76] WORKER3  | RECV      | INFO    | Task 4356 received (key=8c15, queue:4/10)
[   2823.76] WORKER3  | RECV      | INFO    | Task 4357 received (key=a58d, queue:5/10)
[   2823.76] WORKER3  | RECV      | INFO    | Task 4358 received (key=454f, queue:6/10)
[   2823.76] WORKER3  | RECV      | INFO    | Task 4359 received (key=1eb6, queue:7/10)
[   2826.50] WORKER3  | PROC      | SUCCESS | Task 4331 SUCCESS (proc=2.74s, wait=0.00s)
[   2828.32] WORKER3  | PROC      | SUCCESS | Task 4334 SUCCESS (proc=1.82s, wait=2.74s)
[   2829.83] WORKER3  | PROC      | SUCCESS | Task 4355 SUCCESS (proc=1.51s, wait=4.56s)
[   2832.13] WORKER3  | PROC      | SUCCESS | Task 4356 SUCCESS (proc=2.30s, wait=6.07s)
[   2835.05] WORKER3  | PROC      | FAIL    | Task 4357 FAIL (proc=2.92s, wait=8.38s)
[   2836.19] WORKER3  | PROC      | SUCCESS | Task 4358 SUCCESS (proc=1.14s, wait=11.29s)
[   2837.81] WORKER3  | PROC      | SUCCESS | Task 4359 SUCCESS (proc=1.61s, wait=12.43s)
[   2837.81] WORKER3  | RECV      | INFO    | Task 4367 received (key=a06e, queue:1/10)
[   2839.57] WORKER3  | PROC      | SUCCESS | Task 4367 SUCCESS (proc=1.77s, wait=0.00s)
[   2839.57] WORKER3  | RECV      | INFO    | Task 4350 received (key=1fe5, queue:1/10) [RETRY #1]
[   2841.81] WORKER3  | PROC      | SUCCESS | Task 4350 SUCCESS (proc=2.23s, wait=0.00s)
[   2841.81] WORKER3  | RECV      | INFO    | Task 4357 received (key=a58d, queue:1/10) [RETRY #1]
[   2843.84] WORKER3  | PROC      | SUCCESS | Task 4357 SUCCESS (proc=2.03s, wait=0.00s)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4384 received (key=98e0, queue:1/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4385 received (key=2f60, queue:2/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4386 received (key=a4e5, queue:3/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4387 received (key=ebd3, queue:4/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4388 received (key=6563, queue:5/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4389 received (key=63b2, queue:6/10)
[   2843.84] WORKER3  | RECV      | INFO    | Task 4390 received (key=36cd, queue:7/10)
[   2846.44] WORKER3  | PROC      | SUCCESS | Task 4384 SUCCESS (proc=2.60s, wait=0.00s)
[   2847.68] WORKER3  | PROC      | SUCCESS | Task 4385 SUCCESS (proc=1.24s, wait=2.60s)
[   2848.87] WORKER3  | PROC      | SUCCESS | Task 4386 SUCCESS (proc=1.19s, wait=3.84s)
[   2851.10] WORKER3  | PROC      | SUCCESS | Task 4387 SUCCESS (proc=2.23s, wait=5.03s)
[   2853.37] WORKER3  | PROC      | SUCCESS | Task 4388 SUCCESS (proc=2.28s, wait=7.26s)
[   2855.97] WORKER3  | PROC      | SUCCESS | Task 4389 SUCCESS (proc=2.60s, wait=9.54s)
[   2857.98] WORKER3  | PROC      | FAIL    | Task 4390 FAIL (proc=2.00s, wait=12.14s)
[   2857.98] WORKER3  | RECV      | INFO    | Task 4399 received (key=ea54, queue:1/10)
[   2859.64] WORKER3  | PROC      | SUCCESS | Task 4399 SUCCESS (proc=1.66s, wait=0.00s)
[   2859.64] WORKER3  | RECV      | INFO    | Task 4410 received (key=d887, queue:1/10)
[   2862.57] WORKER3  | PROC      | SUCCESS | Task 4410 SUCCESS (proc=2.94s, wait=0.00s)
[   2862.58] WORKER3  | RECV      | INFO    | Task 4390 received (key=36cd, queue:1/10) [RETRY #1]
[   2864.46] WORKER3  | PROC      | SUCCESS | Task 4390 SUCCESS (proc=1.88s, wait=0.00s)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4418 received (key=b94d, queue:1/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4419 received (key=abd2, queue:2/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4420 received (key=59ed, queue:3/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4421 received (key=7671, queue:4/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4422 received (key=2072, queue:5/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4423 received (key=5a00, queue:6/10)
[   2864.46] WORKER3  | RECV      | INFO    | Task 4424 received (key=2471, queue:7/10)
[   2866.78] WORKER3  | PROC      | SUCCESS | Task 4418 SUCCESS (proc=2.32s, wait=0.00s)
[   2869.30] WORKER3  | PROC      | SUCCESS | Task 4419 SUCCESS (proc=2.52s, wait=2.32s)
[   2871.08] WORKER3  | PROC      | SUCCESS | Task 4420 SUCCESS (proc=1.79s, wait=4.84s)
[   2873.91] WORKER3  | PROC      | SUCCESS | Task 4421 SUCCESS (proc=2.83s, wait=6.62s)
[   2876.71] WORKER3  | PROC      | SUCCESS | Task 4422 SUCCESS (proc=2.79s, wait=9.45s)
[   2879.63] WORKER3  | PROC      | FAIL    | Task 4423 FAIL (proc=2.92s, wait=12.25s)
