[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4062 received (key=4f4c, queue:1/10)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4063 received (key=2f6f, queue:2/10)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4064 received (key=c628, queue:3/10)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4065 received (key=a9fe, queue:4/10)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4066 received (key=cee4, queue:5/10)
[   3276.65] WORKER1  | RECV      | INFO    | Task 4067 received (key=6585, queue:6/10)
[   3278.16] WORKER1  | PROC      | FAIL    | Task 4062 FAIL (proc=1.50s, wait=0.00s)
[   3280.34] WORKER1  | PROC      | SUCCESS | Task 4063 SUCCESS (proc=2.18s, wait=1.50s)
[   3283.22] WORKER1  | PROC      | SUCCESS | Task 4064 SUCCESS (proc=2.88s, wait=3.69s)
[   3285.35] WORKER1  | PROC      | SUCCESS | Task 4065 SUCCESS (proc=2.14s, wait=6.56s)
[   3287.50] WORKER1  | PROC      | SUCCESS | Task 4066 SUCCESS (proc=2.14s, wait=8.70s)
[   3288.60] WORKER1  | PROC      | SUCCESS | Task 4067 SUCCESS (proc=1.11s, wait=10.84s)
[   3288.60] WORKER1  | RECV      | INFO    | Task 4079 received (key=e84e, queue:1/10)
[   3289.99] WORKER1  | PROC      | SUCCESS | Task 4079 SUCCESS (proc=1.39s, wait=0.00s)
[   3289.99] WORKER1  | RECV      | INFO    | Task 4054 received (key=9058, queue:1/10) [RETRY #1]
[   3292.97] WORKER1  | PROC      | SUCCESS | Task 4054 SUCCESS (proc=2.98s, wait=0.00s)
[   3292.97] WORKER1  | RECV      | INFO    | Task 4085 received (key=68e5, queue:1/10)
[   3292.97] WORKER1  | RECV      | INFO    | Task 4086 received (key=7f25, queue:2/10)
[   3292.97] WORKER1  | RECV      | INFO    | Task 4087 received (key=02d9, queue:3/10)
[   3292.97] WORKER1  | RECV      | INFO    | Task 4088 received (key=3b9b, queue:4/10)
[   3295.86] WORKER1  | PROC      | SUCCESS | Task 4085 SUCCESS (proc=2.89s, wait=0.00s)
[   3298.09] WORKER1  | PROC      | FAIL    | Task 4086 FAIL (proc=2.23s, wait=2.89s)
[   3300.02] WORKER1  | PROC      | SUCCESS | Task 4087 SUCCESS (proc=1.93s, wait=5.12s)
[   3302.89] WORKER1  | PROC      | SUCCESS | Task 4088 SUCCESS (proc=2.87s, wait=7.05s)
[   3302.89] WORKER1  | RECV      | INFO    | Task 4062 received (key=4f4c, queue:1/10) [RETRY #1]
[   3305.56] WORKER1  | PROC      | SUCCESS | Task 4062 SUCCESS (proc=2.67s, wait=0.00s)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4093 received (key=d323, queue:1/10)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4094 received (key=aaa8, queue:2/10)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4095 received (key=50f9, queue:3/10)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4096 received (key=0312, queue:4/10)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4097 received (key=1b2e, queue:5/10)
[   3305.56] WORKER1  | RECV      | INFO    | Task 4098 received (key=0f2f, queue:6/10)
[   3307.81] WORKER1  | PROC      | SUCCESS | Task 4093 SUCCESS (proc=2.25s, wait=0.00s)
[   3308.91] WORKER1  | PROC      | SUCCESS | Task 4094 SUCCESS (proc=1.10s, wait=2.25s)
[   3311.29] WORKER1  | PROC      | SUCCESS | Task 4095 SUCCESS (proc=2.38s, wait=3.35s)
[   3314.06] WORKER1  | PROC      | SUCCESS | Task 4096 SUCCESS (proc=2.77s, wait=5.73s)
[   3316.06] WORKER1  | PROC      | FAIL    | Task 4097 FAIL (proc=2.00s, wait=8.50s)
[   3317.95] WORKER1  | PROC      | SUCCESS | Task 4098 SUCCESS (proc=1.88s, wait=10.51s)
[   3317.95] WORKER1  | RECV      | INFO    | Task 4112 received (key=454f, queue:1/10)
[   3320.27] WORKER1  | PROC      | FAIL    | Task 4112 FAIL (proc=2.32s, wait=0.00s)
[   3320.27] WORKER1  | RECV      | INFO    | Task 4086 received (key=7f25, queue:1/10) [RETRY #1]
[   3322.75] WORKER1  | PROC      | SUCCESS | Task 4086 SUCCESS (proc=2.48s, wait=0.00s)
[   3322.75] WORKER1  | RECV      | INFO    | Task 4118 received (key=6e66, queue:1/10)
[   3322.75] WORKER1  | RECV      | INFO    | Task 4119 received (key=0ba5, queue:2/10)
[   3322.75] WORKER1  | RECV      | INFO    | Task 4120 received (key=b7aa, queue:3/10)
[   3322.75] WORKER1  | RECV      | INFO    | Task 4121 received (key=a639, queue:4/10)
[   3325.22] WORKER1  | PROC      | SUCCESS | Task 4118 SUCCESS (proc=2.47s, wait=0.00s)
[   3327.69] WORKER1  | PROC      | FAIL    | Task 4119 FAIL (proc=2.47s, wait=2.47s)
[   3329.67] WORKER1  | PROC      | SUCCESS | Task 4120 SUCCESS (proc=1.98s, wait=4.94s)
[   3332.05] WORKER1  | PROC      | SUCCESS | Task 4121 SUCCESS (proc=2.38s, wait=6.92s)
[   3332.05] WORKER1  | RECV      | INFO    | Task 4097 received (key=1b2e, queue:1/10) [RETRY #1]
[   3334.50] WORKER1  | PROC      | SUCCESS | Task 4097 SUCCESS (proc=2.45s, wait=0.00s)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4128 received (key=90f2, queue:1/10)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4129 received (key=d87b, queue:2/10)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4130 received (key=ace8, queue:3/10)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4131 received (key=12b7, queue:4/10)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4132 received (key=bd8f, queue:5/10)
[   3334.50] WORKER1  | RECV      | INFO    | Task 4133 received (key=cdd4, queue:6/10)
[   3335.91] WORKER1  | PROC      | FAIL    | Task 4128 FAIL (proc=1.40s, wait=0.00s)
[   3337.69] WORKER1  | PROC      | SUCCESS | Task 4129 SUCCESS (proc=1.79s, wait=1.40s)
[   3340.69] WORKER1  | PROC      | SUCCESS | Task 4130 SUCCESS (proc=2.99s, wait=3.19s)
[   3342.87] WORKER1  | PROC      | SUCCESS | Task 4131 SUCCESS (proc=2.18s, wait=6.18s)
[   3345.38] WORKER1  | PROC      | SUCCESS | Task 4132 SUCCESS (proc=2.51s, wait=8.37s)
[   3348.12] WORKER1  | PROC      | FAIL    | Task 4133 FAIL (proc=2.74s, wait=10.88s)
[   3348.12] WORKER1  | RECV      | INFO    | Task 4112 received (key=454f, queue:1/10) [RETRY #1]
[   3349.99] WORKER1  | PROC      | SUCCESS | Task 4112 SUCCESS (proc=1.86s, wait=0.00s)
[   3349.99] WORKER1  | RECV      | INFO    | Task 4119 received (key=0ba5, queue:1/10) [RETRY #1]
[   3352.22] WORKER1  | PROC      | SUCCESS | Task 4119 SUCCESS (proc=2.23s, wait=0.00s)
[   3352.22] WORKER1  | RECV      | INFO    | Task 4154 received (key=587a, queue:1/10)
[   3352.22] WORKER1  | RECV      | INFO    | Task 4155 received (key=6973, queue:2/10)
[   3352.22] WORKER1  | RECV      | INFO    | Task 4156 received (key=9f7b, queue:3/10)
[   3352.22] WORKER1  | RECV      | INFO    | Task 4157 received (key=1cc7, queue:4/10)
[   3354.33] WORKER1  | PROC      | SUCCESS | Task 4154 SUCCESS (proc=2.11s, wait=0.00s)
[   3355.52] WORKER1  | PROC      | FAIL    | Task 4155 FAIL (proc=1.19s, wait=2.11s)
[   3356.72] WORKER1  | PROC      | SUCCESS | Task 4156 SUCCESS (proc=1.21s, wait=3.30s)
[   3357.75] WORKER1  | PROC      | FAIL    | Task 4157 FAIL (proc=1.03s, wait=4.51s)
[   3357.75] WORKER1  | RECV      | INFO    | Task 4128 received (key=90f2, queue:1/10) [RETRY #1]
[   3359.76] WORKER1  | PROC      | FAIL    | Task 4128 FAIL (proc=2.01s, wait=0.00s)
[   3359.76] WORKER1  | RECV      | INFO    | Task 4133 received (key=cdd4, queue:1/10) [RETRY #1]
[   3359.76] WORKER1  | RECV      | INFO    | Task 4162 received (key=5b13, queue:2/10)
[   3359.76] WORKER1  | RECV      | INFO    | Task 4163 received (key=1460, queue:3/10)
[   3359.76] WORKER1  | RECV      | INFO    | Task 4164 received (key=75e4, queue:4/10)
[   3359.76] WORKER1  | RECV      | INFO    | Task 4165 received (key=c824, queue:5/10)
[   3359.76] WORKER1  | RECV      | INFO    | Task 4166 received (key=d001, queue:6/10)
[   3362.09] WORKER1  | PROC      | SUCCESS | Task 4133 SUCCESS (proc=2.33s, wait=0.00s)
[   3364.42] WORKER1  | PROC      | SUCCESS | Task 4162 SUCCESS (proc=2.34s, wait=2.33s)
[   3367.35] WORKER1  | PROC      | SUCCESS | Task 4163 SUCCESS (proc=2.93s, wait=4.66s)
[   3368.99] WORKER1  | PROC      | FAIL    | Task 4164 FAIL (proc=1.64s, wait=7.59s)
[   3371.90] WORKER1  | PROC      | FAIL    | Task 4165 FAIL (proc=2.91s, wait=9.23s)
[   3374.28] WORKER1  | PROC      | FAIL    | Task 4166 FAIL (proc=2.37s, wait=12.14s)
[   3374.28] WORKER1  | RECV      | INFO    | Task 4177 received (key=a501, queue:1/10)
[   3375.93] WORKER1  | PROC      | SUCCESS | Task 4177 SUCCESS (proc=1.65s, wait=0.00s)
[   3375.93] WORKER1  | RECV      | INFO    | Task 4155 received (key=6973, queue:1/10) [RETRY #1]
[   3375.93] WORKER1  | RECV      | INFO    | Task 4157 received (key=1cc7, queue:2/10) [RETRY #1]
[   3378.82] WORKER1  | PROC      | SUCCESS | Task 4155 SUCCESS (proc=2.89s, wait=0.00s)
[   3378.82] WORKER1  | RECV      | INFO    | Task 4185 received (key=ab27, queue:2/10)
[   3378.82] WORKER1  | RECV      | INFO    | Task 4186 received (key=866d, queue:3/10)
[   3378.82] WORKER1  | RECV      | INFO    | Task 4187 received (key=5758, queue:4/10)
[   3380.58] WORKER1  | PROC      | FAIL    | Task 4157 FAIL (proc=1.75s, wait=2.89s)
[   3383.27] WORKER1  | PROC      | SUCCESS | Task 4185 SUCCESS (proc=2.69s, wait=1.75s)
[   3384.34] WORKER1  | PROC      | SUCCESS | Task 4186 SUCCESS (proc=1.07s, wait=4.45s)
[   3387.16] WORKER1  | PROC      | SUCCESS | Task 4187 SUCCESS (proc=2.82s, wait=5.52s)
[   3387.16] WORKER1  | RECV      | INFO    | Task 4128 received (key=90f2, queue:1/10) [RETRY #2]
[   3388.44] WORKER1  | PROC      | SUCCESS | Task 4128 SUCCESS (proc=1.28s, wait=0.00s)
[   3388.44] WORKER1  | RECV      | INFO    | Task 4164 received (key=75e4, queue:1/10) [RETRY #1]
[   3388.44] WORKER1  | RECV      | INFO    | Task 4165 received (key=c824, queue:2/10) [RETRY #1]
[   3388.44] WORKER1  | RECV      | INFO    | Task 4166 received (key=d001, queue:3/10) [RETRY #1]
[   3388.44] WORKER1  | RECV      | INFO    | Task 4192 received (key=f7bd, queue:4/10)
[   3388.44] WORKER1  | RECV      | INFO    | Task 4193 received (key=e46a, queue:5/10)
[   3388.44] WORKER1  | RECV      | INFO    | Task 4194 received (key=4c1e, queue:6/10)
[   3389.61] WORKER1  | PROC      | SUCCESS | Task 4164 SUCCESS (proc=1.17s, wait=0.00s)
[   3391.46] WORKER1  | PROC      | SUCCESS | Task 4165 SUCCESS (proc=1.85s, wait=1.17s)
[   3393.60] WORKER1  | PROC      | SUCCESS | Task 4166 SUCCESS (proc=2.14s, wait=3.03s)
[   3395.32] WORKER1  | PROC      | FAIL    | Task 4192 FAIL (proc=1.72s, wait=5.16s)
[   3396.47] WORKER1  | PROC      | SUCCESS | Task 4193 SUCCESS (proc=1.14s, wait=6.88s)
[   3398.43] WORKER1  | PROC      | SUCCESS | Task 4194 SUCCESS (proc=1.96s, wait=8.03s)
[   3398.43] WORKER1  | RECV      | INFO    | Task 4202 received (key=be09, queue:1/10)
[   3401.43] WORKER1  | PROC      | SUCCESS | Task 4202 SUCCESS (proc=3.00s, wait=0.00s)
[   3401.43] WORKER1  | RECV      | INFO    | Task 4157 received (key=1cc7, queue:1/10) [RETRY #2]
[   3404.09] WORKER1  | PROC      | SUCCESS | Task 4157 SUCCESS (proc=2.66s, wait=0.00s)
[   3404.09] WORKER1  | RECV      | INFO    | Task 4210 received (key=2dd1, queue:1/10)
[   3404.09] WORKER1  | RECV      | INFO    | Task 4211 received (key=7bcc, queue:2/10)
[   3404.09] WORKER1  | RECV      | INFO    | Task 4212 received (key=182f, queue:3/10)
[   3404.09] WORKER1  | RECV      | INFO    | Task 4213 received (key=3945, queue:4/10)
[   3405.23] WORKER1  | PROC      | SUCCESS | Task 4210 SUCCESS (proc=1.15s, wait=0.00s)
[   3407.36] WORKER1  | PROC      | FAIL    | Task 4211 FAIL (proc=2.13s, wait=1.15s)
[   3408.44] WORKER1  | PROC      | SUCCESS | Task 4212 SUCCESS (proc=1.08s, wait=3.27s)
[   3411.23] WORKER1  | PROC      | SUCCESS | Task 4213 SUCCESS (proc=2.79s, wait=4.35s)
[   3411.23] WORKER1  | RECV      | INFO    | Task 4192 received (key=f7bd, queue:1/10) [RETRY #1]
[   3412.52] WORKER1  | PROC      | SUCCESS | Task 4192 SUCCESS (proc=1.29s, wait=0.00s)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4220 received (key=dde8, queue:1/10)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4221 received (key=bfe4, queue:2/10)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4222 received (key=f0a7, queue:3/10)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4223 received (key=7d17, queue:4/10)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4224 received (key=7f5a, queue:5/10)
[   3412.52] WORKER1  | RECV      | INFO    | Task 4225 received (key=4b2a, queue:6/10)
[   3413.86] WORKER1  | PROC      | FAIL    | Task 4220 FAIL (proc=1.35s, wait=0.00s)
[   3416.80] WORKER1  | PROC      | SUCCESS | Task 4221 SUCCESS (proc=2.93s, wait=1.35s)
[   3418.54] WORKER1  | PROC      | SUCCESS | Task 4222 SUCCESS (proc=1.74s, wait=4.28s)
[   3419.95] WORKER1  | PROC      | SUCCESS | Task 4223 SUCCESS (proc=1.41s, wait=6.02s)
[   3422.71] WORKER1  | PROC      | FAIL    | Task 4224 FAIL (proc=2.76s, wait=7.43s)
[   3424.44] WORKER1  | PROC      | SUCCESS | Task 4225 SUCCESS (proc=1.73s, wait=10.19s)
[   3424.44] WORKER1  | RECV      | INFO    | Task 4238 received (key=ad9c, queue:1/10)
[   3426.07] WORKER1  | PROC      | SUCCESS | Task 4238 SUCCESS (proc=1.63s, wait=0.00s)
[   3426.07] WORKER1  | RECV      | INFO    | Task 4211 received (key=7bcc, queue:1/10) [RETRY #1]
[   3428.37] WORKER1  | PROC      | SUCCESS | Task 4211 SUCCESS (proc=2.29s, wait=0.00s)
[   3428.37] WORKER1  | RECV      | INFO    | Task 4244 received (key=9122, queue:1/10)
[   3428.37] WORKER1  | RECV      | INFO    | Task 4245 received (key=e706, queue:2/10)
[   3428.37] WORKER1  | RECV      | INFO    | Task 4246 received (key=9645, queue:3/10)
[   3428.37] WORKER1  | RECV      | INFO    | Task 4247 received (key=f1ca, queue:4/10)
[   3429.60] WORKER1  | PROC      | SUCCESS | Task 4244 SUCCESS (proc=1.24s, wait=0.00s)
[   3432.35] WORKER1  | PROC      | SUCCESS | Task 4245 SUCCESS (proc=2.75s, wait=1.24s)
[   3435.08] WORKER1  | PROC      | SUCCESS | Task 4246 SUCCESS (proc=2.73s, wait=3.98s)
[   3436.19] WORKER1  | PROC      | SUCCESS | Task 4247 SUCCESS (proc=1.11s, wait=6.71s)
[   3436.19] WORKER1  | RECV      | INFO    | Task 4220 received (key=dde8, queue:1/10) [RETRY #1]
[   3437.94] WORKER1  | PROC      | SUCCESS | Task 4220 SUCCESS (proc=1.74s, wait=0.00s)
[   3437.94] WORKER1  | RECV      | INFO    | Task 4224 received (key=7f5a, queue:1/10) [RETRY #1]
[   3437.94] WORKER1  | RECV      | INFO    | Task 4254 received (key=fad3, queue:2/10)
[   3437.94] WORKER1  | RECV      | INFO    | Task 4255 received (key=5486, queue:3/10)
[   3437.94] WORKER1  | RECV      | INFO    | Task 4256 received (key=be40, queue:4/10)
[   3437.94] WORKER1  | RECV      | INFO    | Task 4257 received (key=91e0, queue:5/10)
[   3437.94] WORKER1  | RECV      | INFO    | Task 4258 received (key=1750, queue:6/10)
[   3439.97] WORKER1  | PROC      | SUCCESS | Task 4224 SUCCESS (proc=2.03s, wait=0.00s)
[   3442.10] WORKER1  | PROC      | FAIL    | Task 4254 FAIL (proc=2.13s, wait=2.03s)
[   3444.23] WORKER1  | PROC      | SUCCESS | Task 4255 SUCCESS (proc=2.13s, wait=4.16s)
[   3447.09] WORKER1  | PROC      | SUCCESS | Task 4256 SUCCESS (proc=2.86s, wait=6.29s)
[   3449.33] WORKER1  | PROC      | SUCCESS | Task 4257 SUCCESS (proc=2.23s, wait=9.16s)
[   3451.38] WORKER1  | PROC      | SUCCESS | Task 4258 SUCCESS (proc=2.05s, wait=11.39s)
[   3451.38] WORKER1  | RECV      | INFO    | Task 4272 received (key=9e52, queue:1/10)
[   3454.08] WORKER1  | PROC      | SUCCESS | Task 4272 SUCCESS (proc=2.70s, wait=0.00s)
[   3454.08] WORKER1  | RECV      | INFO    | Task 4280 received (key=c6f6, queue:1/10)
[   3457.08] WORKER1  | PROC      | SUCCESS | Task 4280 SUCCESS (proc=3.00s, wait=0.00s)
[   3457.08] WORKER1  | RECV      | INFO    | Task 4281 received (key=1d1f, queue:1/10)
[   3457.08] WORKER1  | RECV      | INFO    | Task 4282 received (key=270d, queue:2/10)
[   3457.08] WORKER1  | RECV      | INFO    | Task 4283 received (key=7fc1, queue:3/10)
[   3457.08] WORKER1  | RECV      | INFO    | Task 4284 received (key=d999, queue:4/10)
[   3458.18] WORKER1  | PROC      | SUCCESS | Task 4281 SUCCESS (proc=1.10s, wait=0.00s)
[   3460.88] WORKER1  | PROC      | FAIL    | Task 4282 FAIL (proc=2.69s, wait=1.10s)
[   3462.51] WORKER1  | PROC      | SUCCESS | Task 4283 SUCCESS (proc=1.64s, wait=3.80s)
[   3464.84] WORKER1  | PROC      | SUCCESS | Task 4284 SUCCESS (proc=2.33s, wait=5.43s)
[   3464.84] WORKER1  | RECV      | INFO    | Task 4254 received (key=fad3, queue:1/10) [RETRY #1]
[   3464.84] WORKER1  | RECV      | INFO    | Task 4294 received (key=4670, queue:2/10)
[   3466.42] WORKER1  | RECV      | INFO    | Task 4295 received (key=acb7, queue:2/10)
[   3466.42] WORKER1  | RECV      | INFO    | Task 4296 received (key=21dd, queue:3/10)
[   3466.42] WORKER1  | RECV      | INFO    | Task 4297 received (key=046a, queue:4/10)
[   3466.42] WORKER1  | RECV      | INFO    | Task 4298 received (key=e31c, queue:5/10)
[   3466.42] WORKER1  | RECV      | INFO    | Task 4299 received (key=f4f0, queue:6/10)
[   3466.42] WORKER1  | PROC      | SUCCESS | Task 4254 SUCCESS (proc=1.58s, wait=0.00s)
[   3469.31] WORKER1  | PROC      | SUCCESS | Task 4294 SUCCESS (proc=2.89s, wait=1.58s)
[   3471.58] WORKER1  | PROC      | FAIL    | Task 4295 FAIL (proc=2.27s, wait=2.89s)
[   3472.80] WORKER1  | PROC      | SUCCESS | Task 4296 SUCCESS (proc=1.22s, wait=5.16s)
[   3474.25] WORKER1  | PROC      | SUCCESS | Task 4297 SUCCESS (proc=1.45s, wait=6.38s)
[   3476.40] WORKER1  | PROC      | SUCCESS | Task 4298 SUCCESS (proc=2.15s, wait=7.83s)
[   3478.79] WORKER1  | PROC      | SUCCESS | Task 4299 SUCCESS (proc=2.39s, wait=9.98s)
[   3478.79] WORKER1  | RECV      | INFO    | Task 4310 received (key=149b, queue:1/10)
[   3481.66] WORKER1  | PROC      | SUCCESS | Task 4310 SUCCESS (proc=2.87s, wait=0.00s)
[   3481.66] WORKER1  | RECV      | INFO    | Task 4282 received (key=270d, queue:1/10) [RETRY #1]
[   3483.02] WORKER1  | PROC      | SUCCESS | Task 4282 SUCCESS (proc=1.36s, wait=0.00s)
[   3483.02] WORKER1  | RECV      | INFO    | Task 4320 received (key=cf63, queue:1/10)
[   3483.02] WORKER1  | RECV      | INFO    | Task 4321 received (key=858d, queue:2/10)
[   3483.02] WORKER1  | RECV      | INFO    | Task 4322 received (key=3790, queue:3/10)
[   3483.02] WORKER1  | RECV      | INFO    | Task 4323 received (key=ac04, queue:4/10)
[   3485.61] WORKER1  | PROC      | SUCCESS | Task 4320 SUCCESS (proc=2.59s, wait=0.00s)
[   3488.28] WORKER1  | PROC      | SUCCESS | Task 4321 SUCCESS (proc=2.67s, wait=2.59s)
[   3489.41] WORKER1  | PROC      | SUCCESS | Task 4322 SUCCESS (proc=1.13s, wait=5.26s)
[   3491.97] WORKER1  | PROC      | SUCCESS | Task 4323 SUCCESS (proc=2.57s, wait=6.39s)
[   3491.97] WORKER1  | RECV      | INFO    | Task 4295 received (key=acb7, queue:1/10) [RETRY #1]
[   3491.97] WORKER1  | RECV      | INFO    | Task 4330 received (key=e4f8, queue:2/10)
[   3493.09] WORKER1  | PROC      | FAIL    | Task 4295 FAIL (proc=1.11s, wait=0.00s)
[   3493.09] WORKER1  | RECV      | INFO    | Task 4331 received (key=2e3a, queue:2/10)
[   3493.09] WORKER1  | RECV      | INFO    | Task 4332 received (key=3f66, queue:3/10)
[   3493.09] WORKER1  | RECV      | INFO    | Task 4333 received (key=eea1, queue:4/10)
[   3493.09] WORKER1  | RECV      | INFO    | Task 4334 received (key=cf98, queue:5/10)
[   3493.09] WORKER1  | RECV      | INFO    | Task 4335 received (key=3329, queue:6/10)
[   3494.45] WORKER1  | PROC      | SUCCESS | Task 4330 SUCCESS (proc=1.36s, wait=1.11s)
[   3495.89] WORKER1  | PROC      | SUCCESS | Task 4331 SUCCESS (proc=1.44s, wait=1.36s)
[   3497.02] WORKER1  | PROC      | SUCCESS | Task 4332 SUCCESS (proc=1.13s, wait=2.80s)
[   3498.52] WORKER1  | PROC      | SUCCESS | Task 4333 SUCCESS (proc=1.50s, wait=3.93s)
[   3500.00] WORKER1  | PROC      | SUCCESS | Task 4334 SUCCESS (proc=1.48s, wait=5.43s)
[   3501.58] WORKER1  | PROC      | SUCCESS | Task 4335 SUCCESS (proc=1.58s, wait=6.92s)
[   3501.58] WORKER1  | RECV      | INFO    | Task 4346 received (key=14ac, queue:1/10)
[   3502.83] WORKER1  | PROC      | SUCCESS | Task 4346 SUCCESS (proc=1.25s, wait=0.00s)
[   3502.83] WORKER1  | RECV      | INFO    | Task 4355 received (key=a1a6, queue:1/10)
[   3502.83] WORKER1  | RECV      | INFO    | Task 4356 received (key=bf9c, queue:2/10)
[   3504.23] WORKER1  | PROC      | SUCCESS | Task 4355 SUCCESS (proc=1.40s, wait=0.00s)
[   3504.23] WORKER1  | RECV      | INFO    | Task 4357 received (key=f765, queue:2/10)
[   3504.23] WORKER1  | RECV      | INFO    | Task 4358 received (key=6cca, queue:3/10)
[   3504.23] WORKER1  | RECV      | INFO    | Task 4359 received (key=6b91, queue:4/10)
[   3507.10] WORKER1  | PROC      | SUCCESS | Task 4356 SUCCESS (proc=2.87s, wait=1.40s)
[   3508.61] WORKER1  | PROC      | SUCCESS | Task 4357 SUCCESS (proc=1.51s, wait=2.87s)
[   3510.56] WORKER1  | PROC      | FAIL    | Task 4358 FAIL (proc=1.94s, wait=4.38s)
[   3512.85] WORKER1  | PROC      | SUCCESS | Task 4359 SUCCESS (proc=2.29s, wait=6.32s)
[   3512.85] WORKER1  | RECV      | INFO    | Task 4295 received (key=acb7, queue:1/10) [RETRY #2]
[   3512.85] WORKER1  | RECV      | INFO    | Task 4364 received (key=fa96, queue:2/10)
[   3515.10] WORKER1  | PROC      | SUCCESS | Task 4295 SUCCESS (proc=2.26s, wait=0.00s)
[   3515.10] WORKER1  | RECV      | INFO    | Task 4365 received (key=ac48, queue:2/10)
[   3515.10] WORKER1  | RECV      | INFO    | Task 4366 received (key=4047, queue:3/10)
[   3515.10] WORKER1  | RECV      | INFO    | Task 4367 received (key=daba, queue:4/10)
[   3515.10] WORKER1  | RECV      | INFO    | Task 4368 received (key=792a, queue:5/10)
[   3515.10] WORKER1  | RECV      | INFO    | Task 4369 received (key=5369, queue:6/10)
[   3516.63] WORKER1  | PROC      | SUCCESS | Task 4364 SUCCESS (proc=1.53s, wait=2.26s)
[   3518.61] WORKER1  | PROC      | SUCCESS | Task 4365 SUCCESS (proc=1.97s, wait=1.53s)
[   3519.63] WORKER1  | PROC      | SUCCESS | Task 4366 SUCCESS (proc=1.02s, wait=3.51s)
[   3521.60] WORKER1  | PROC      | SUCCESS | Task 4367 SUCCESS (proc=1.97s, wait=4.53s)
[   3524.21] WORKER1  | PROC      | SUCCESS | Task 4368 SUCCESS (proc=2.61s, wait=6.50s)
[   3526.73] WORKER1  | PROC      | SUCCESS | Task 4369 SUCCESS (proc=2.52s, wait=9.11s)
[   3526.73] WORKER1  | RECV      | INFO    | Task 4380 received (key=a080, queue:1/10)
[   3528.94] WORKER1  | PROC      | SUCCESS | Task 4380 SUCCESS (proc=2.20s, wait=0.00s)
[   3528.94] WORKER1  | RECV      | INFO    | Task 4358 received (key=6cca, queue:1/10) [RETRY #1]
[   3528.94] WORKER1  | RECV      | INFO    | Task 4388 received (key=7adb, queue:2/10)
[   3528.94] WORKER1  | RECV      | INFO    | Task 4389 received (key=3ae4, queue:3/10)
[   3530.19] WORKER1  | PROC      | SUCCESS | Task 4358 SUCCESS (proc=1.25s, wait=0.00s)
[   3530.19] WORKER1  | RECV      | INFO    | Task 4390 received (key=d939, queue:3/10)
[   3530.19] WORKER1  | RECV      | INFO    | Task 4391 received (key=b1f1, queue:4/10)
[   3532.42] WORKER1  | PROC      | SUCCESS | Task 4388 SUCCESS (proc=2.23s, wait=1.25s)
[   3533.50] WORKER1  | PROC      | SUCCESS | Task 4389 SUCCESS (proc=1.08s, wait=3.49s)
[   3535.83] WORKER1  | PROC      | SUCCESS | Task 4390 SUCCESS (proc=2.33s, wait=3.31s)
[   3538.58] WORKER1  | PROC      | FAIL    | Task 4391 FAIL (proc=2.75s, wait=5.64s)
[   3538.58] WORKER1  | RECV      | INFO    | Task 4396 received (key=359b, queue:1/10)
[   3539.70] WORKER1  | PROC      | SUCCESS | Task 4396 SUCCESS (proc=1.11s, wait=0.00s)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4397 received (key=7e5a, queue:1/10)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4398 received (key=6ee5, queue:2/10)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4399 received (key=efc1, queue:3/10)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4400 received (key=1345, queue:4/10)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4401 received (key=b0a4, queue:5/10)
[   3539.70] WORKER1  | RECV      | INFO    | Task 4402 received (key=5816, queue:6/10)
[   3542.09] WORKER1  | PROC      | SUCCESS | Task 4397 SUCCESS (proc=2.39s, wait=0.00s)
[   3543.31] WORKER1  | PROC      | SUCCESS | Task 4398 SUCCESS (proc=1.22s, wait=2.39s)
[   3545.72] WORKER1  | PROC      | SUCCESS | Task 4399 SUCCESS (proc=2.41s, wait=3.62s)
[   3547.74] WORKER1  | PROC      | SUCCESS | Task 4400 SUCCESS (proc=2.02s, wait=6.03s)
[   3549.34] WORKER1  | PROC      | SUCCESS | Task 4401 SUCCESS (proc=1.60s, wait=8.05s)
