[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   8646.95] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   8649.78] WORKER1  | PROC      | SUCCESS | Task 4029 SUCCESS (proc=2.83s, wait=164.80s)
[   8652.47] WORKER1  | PROC      | SUCCESS | Task 3963 SUCCESS (proc=2.69s, wait=162.24s)
[   8654.83] WORKER1  | PROC      | SUCCESS | Task 4030 SUCCESS (proc=2.36s, wait=164.94s)
[   8656.32] WORKER1  | PROC      | SUCCESS | Task 3946 SUCCESS (proc=1.49s, wait=167.23s)
[   8656.32] WORKER1  | RECV      | INFO    | Task 4111 received (key=83c9, queue:4/10)
[   8659.16] WORKER1  | PROC      | FAIL    | Task 4031 FAIL (proc=2.84s, wait=166.78s)
[   8659.16] WORKER1  | RECV      | INFO    | Task 4112 received (key=b7c8, queue:4/10)
[   8659.16] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=4
[   8659.16] WORKER1  | RECV      | INFO    | Task 4113 received (key=f0c9, queue:5/10)
[   8659.16] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   8660.55] WORKER1  | RECV      | INFO    | Task 4115 received (key=49fc, queue:6/10)
[   8660.55] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[   8662.55] WORKER1  | RECV      | INFO    | Task 4031 received (key=4fc3, queue:7/10) [RETRY #1]
[   8689.25] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker4
[   8697.62] WORKER1  | LB        | SUCCESS | P2P transfer done: 2 to Worker4, 0 rejected
[   8700.25] WORKER1  | PROC      | SUCCESS | Task 4086 SUCCESS (proc=2.63s, wait=77.40s)
[   8703.10] WORKER1  | PROC      | SUCCESS | Task 4088 SUCCESS (proc=2.85s, wait=77.80s)
[   8707.10] WORKER1  | RECV      | INFO    | Task 4132 received (key=a4d2, queue:4/10)
[   8709.07] WORKER1  | PROC      | SUCCESS | Task 4111 SUCCESS (proc=1.97s, wait=50.79s)
[   8711.76] WORKER1  | PROC      | SUCCESS | Task 4112 SUCCESS (proc=2.69s, wait=49.91s)
[   8714.35] WORKER1  | PROC      | SUCCESS | Task 4113 SUCCESS (proc=2.60s, wait=52.60s)
[   8716.67] WORKER1  | PROC      | SUCCESS | Task 4132 SUCCESS (proc=2.31s, wait=7.25s)
[   8716.67] WORKER1  | RECV      | INFO    | Task 4134 received (key=dfb1, queue:1/10)
[   8719.36] WORKER1  | PROC      | SUCCESS | Task 4134 SUCCESS (proc=2.69s, wait=0.00s)
[   8719.36] WORKER1  | RECV      | INFO    | Task 4135 received (key=6776, queue:1/10)
[   8719.36] WORKER1  | RECV      | INFO    | Task 4136 received (key=61fe, queue:2/10)
[   8719.36] WORKER1  | RECV      | INFO    | Task 4137 received (key=c01f, queue:3/10)
[   8722.34] WORKER1  | PROC      | SUCCESS | Task 4135 SUCCESS (proc=2.98s, wait=0.00s)
[   8722.34] WORKER1  | RECV      | INFO    | Task 4138 received (key=295c, queue:3/10)
[   8724.70] WORKER1  | PROC      | SUCCESS | Task 4136 SUCCESS (proc=2.36s, wait=2.98s)
[   8724.70] WORKER1  | RECV      | INFO    | Task 4139 received (key=a365, queue:3/10)
[   8726.58] WORKER1  | PROC      | SUCCESS | Task 4137 SUCCESS (proc=1.89s, wait=5.34s)
[   8726.58] WORKER1  | RECV      | INFO    | Task 4140 received (key=5d5e, queue:3/10)
[   8728.14] WORKER1  | PROC      | SUCCESS | Task 4138 SUCCESS (proc=1.56s, wait=4.24s)
[   8728.14] WORKER1  | RECV      | INFO    | Task 4141 received (key=ac0c, queue:3/10)
[   8728.58] WORKER1  | RECV      | INFO    | Task 4142 received (key=5824, queue:4/10)
[   8731.24] WORKER1  | PROC      | SUCCESS | Task 4139 SUCCESS (proc=2.65s, wait=3.89s)
[   8733.80] WORKER1  | PROC      | SUCCESS | Task 4140 SUCCESS (proc=2.56s, wait=4.65s)
[   8733.80] WORKER1  | RECV      | INFO    | Task 4143 received (key=b919, queue:3/10)
[   8736.42] WORKER1  | PROC      | FAIL    | Task 4141 FAIL (proc=2.62s, wait=5.66s)
[   8736.42] WORKER1  | RECV      | INFO    | Task 4144 received (key=e651, queue:3/10)
[   8738.84] WORKER1  | PROC      | SUCCESS | Task 4142 SUCCESS (proc=2.42s, wait=7.84s)
[   8738.84] WORKER1  | RECV      | INFO    | Task 4145 received (key=ce9d, queue:3/10)
[   8740.74] WORKER1  | PROC      | SUCCESS | Task 4143 SUCCESS (proc=1.90s, wait=5.04s)
[   8740.74] WORKER1  | RECV      | INFO    | Task 4141 received (key=ac0c, queue:3/10) [RETRY #1]
[   8742.08] WORKER1  | PROC      | SUCCESS | Task 4144 SUCCESS (proc=1.33s, wait=4.32s)
[   8742.08] WORKER1  | RECV      | INFO    | Task 4146 received (key=31ae, queue:3/10)
[   8744.59] WORKER1  | PROC      | SUCCESS | Task 4145 SUCCESS (proc=2.51s, wait=3.23s)
[   8744.59] WORKER1  | RECV      | INFO    | Task 4147 received (key=4cd9, queue:3/10)
[   8747.35] WORKER1  | PROC      | SUCCESS | Task 4141 SUCCESS (proc=2.77s, wait=3.84s)
[   8749.98] WORKER1  | PROC      | SUCCESS | Task 4146 SUCCESS (proc=2.63s, wait=5.28s)
[   8752.26] WORKER1  | PROC      | SUCCESS | Task 4147 SUCCESS (proc=2.28s, wait=5.39s)
[   8752.26] WORKER1  | RECV      | INFO    | Task 4148 received (key=af21, queue:1/10)
[   8754.00] WORKER1  | PROC      | SUCCESS | Task 4148 SUCCESS (proc=1.74s, wait=0.00s)
[   8754.00] WORKER1  | RECV      | INFO    | Task 4149 received (key=8bf3, queue:1/10)
[   8756.03] WORKER1  | PROC      | SUCCESS | Task 4149 SUCCESS (proc=2.03s, wait=0.00s)
[   8758.03] WORKER1  | RECV      | INFO    | Task 4150 received (key=951d, queue:1/10)
[   8760.20] WORKER1  | PROC      | SUCCESS | Task 4150 SUCCESS (proc=2.17s, wait=0.00s)
[   8760.20] WORKER1  | RECV      | INFO    | Task 4151 received (key=1637, queue:1/10)
[   8760.20] WORKER1  | RECV      | INFO    | Task 4152 received (key=bfa3, queue:2/10)
[   8761.59] WORKER1  | PROC      | SUCCESS | Task 4151 SUCCESS (proc=1.39s, wait=0.00s)
[   8761.59] WORKER1  | RECV      | INFO    | Task 4153 received (key=eacd, queue:2/10)
[   8764.36] WORKER1  | PROC      | SUCCESS | Task 4152 SUCCESS (proc=2.77s, wait=1.39s)
[   8764.36] WORKER1  | RECV      | INFO    | Task 4154 received (key=8f55, queue:2/10)
[   8767.08] WORKER1  | PROC      | SUCCESS | Task 4153 SUCCESS (proc=2.72s, wait=2.77s)
[   8767.08] WORKER1  | RECV      | INFO    | Task 4155 received (key=f4fd, queue:2/10)
[   8769.74] WORKER1  | PROC      | SUCCESS | Task 4154 SUCCESS (proc=2.66s, wait=2.72s)
[   8769.74] WORKER1  | RECV      | INFO    | Task 4156 received (key=60b8, queue:2/10)
[   8771.66] WORKER1  | PROC      | SUCCESS | Task 4155 SUCCESS (proc=1.92s, wait=2.66s)
[   8771.66] WORKER1  | RECV      | INFO    | Task 4157 received (key=cd0d, queue:2/10)
[   8774.06] WORKER1  | PROC      | SUCCESS | Task 4156 SUCCESS (proc=2.41s, wait=1.92s)
[   8774.06] WORKER1  | RECV      | INFO    | Task 4158 received (key=b023, queue:2/10)
[   8775.31] WORKER1  | PROC      | FAIL    | Task 4157 FAIL (proc=1.24s, wait=2.41s)
[   8775.31] WORKER1  | RECV      | INFO    | Task 4159 received (key=6a76, queue:2/10)
[   8777.78] WORKER1  | PROC      | SUCCESS | Task 4158 SUCCESS (proc=2.47s, wait=1.24s)
[   8780.69] WORKER1  | PROC      | SUCCESS | Task 4159 SUCCESS (proc=2.91s, wait=2.47s)
[   8780.69] WORKER1  | RECV      | INFO    | Task 4160 received (key=66b3, queue:1/10)
[   8782.09] WORKER1  | PROC      | FAIL    | Task 4160 FAIL (proc=1.39s, wait=0.00s)
[   8782.09] WORKER1  | RECV      | INFO    | Task 4161 received (key=0440, queue:1/10)
[   8785.00] WORKER1  | PROC      | SUCCESS | Task 4161 SUCCESS (proc=2.91s, wait=0.00s)
[   8785.00] WORKER1  | RECV      | INFO    | Task 4157 received (key=cd0d, queue:1/10) [RETRY #1]
[   8787.44] WORKER1  | PROC      | SUCCESS | Task 4157 SUCCESS (proc=2.44s, wait=0.00s)
[   8787.44] WORKER1  | RECV      | INFO    | Task 4162 received (key=a310, queue:1/10)
[   8789.64] WORKER1  | PROC      | SUCCESS | Task 4162 SUCCESS (proc=2.20s, wait=0.00s)
[   8789.64] WORKER1  | RECV      | INFO    | Task 4160 received (key=66b3, queue:1/10) [RETRY #1]
[   8792.46] WORKER1  | PROC      | SUCCESS | Task 4160 SUCCESS (proc=2.82s, wait=0.00s)
[   8792.46] WORKER1  | RECV      | INFO    | Task 4163 received (key=de10, queue:1/10)
[   8794.63] WORKER1  | PROC      | SUCCESS | Task 4163 SUCCESS (proc=2.17s, wait=0.00s)
[   8794.63] WORKER1  | RECV      | INFO    | Task 4164 received (key=6678, queue:1/10)
[   8797.17] WORKER1  | PROC      | SUCCESS | Task 4164 SUCCESS (proc=2.54s, wait=0.00s)
[   8797.17] WORKER1  | RECV      | INFO    | Task 4165 received (key=0e69, queue:1/10)
[   8799.26] WORKER1  | PROC      | SUCCESS | Task 4165 SUCCESS (proc=2.09s, wait=0.00s)
[   8799.26] WORKER1  | RECV      | INFO    | Task 4166 received (key=bd05, queue:1/10)
[   8801.59] WORKER1  | PROC      | SUCCESS | Task 4166 SUCCESS (proc=2.33s, wait=0.00s)
[   8801.59] WORKER1  | RECV      | INFO    | Task 4167 received (key=cf4c, queue:1/10)
[   8804.20] WORKER1  | PROC      | SUCCESS | Task 4167 SUCCESS (proc=2.61s, wait=0.00s)
[   8804.20] WORKER1  | RECV      | INFO    | Task 4168 received (key=0431, queue:1/10)
[   8805.56] WORKER1  | PROC      | SUCCESS | Task 4168 SUCCESS (proc=1.36s, wait=0.00s)
[   8805.56] WORKER1  | RECV      | INFO    | Task 4169 received (key=7571, queue:1/10)
[   8808.09] WORKER1  | PROC      | SUCCESS | Task 4169 SUCCESS (proc=2.53s, wait=0.00s)
[   8808.09] WORKER1  | RECV      | INFO    | Task 4170 received (key=f24c, queue:1/10)
[   8810.47] WORKER1  | PROC      | SUCCESS | Task 4170 SUCCESS (proc=2.38s, wait=0.00s)
[   8810.47] WORKER1  | RECV      | INFO    | Task 4171 received (key=449c, queue:1/10)
[   8811.84] WORKER1  | PROC      | FAIL    | Task 4171 FAIL (proc=1.36s, wait=0.00s)
[   8811.84] WORKER1  | RECV      | INFO    | Task 4172 received (key=64a2, queue:1/10)
[   8813.02] WORKER1  | PROC      | SUCCESS | Task 4172 SUCCESS (proc=1.19s, wait=0.00s)
[   8813.02] WORKER1  | RECV      | INFO    | Task 4173 received (key=7a0e, queue:1/10)
[   8815.89] WORKER1  | PROC      | SUCCESS | Task 4173 SUCCESS (proc=2.87s, wait=0.00s)
[   8815.89] WORKER1  | RECV      | INFO    | Task 4174 received (key=dc4c, queue:1/10)
[   8818.56] WORKER1  | PROC      | SUCCESS | Task 4174 SUCCESS (proc=2.67s, wait=0.00s)
[   8818.56] WORKER1  | RECV      | INFO    | Task 4175 received (key=1a7a, queue:1/10)
[   8821.23] WORKER1  | PROC      | SUCCESS | Task 4175 SUCCESS (proc=2.66s, wait=0.00s)
[   8821.23] WORKER1  | RECV      | INFO    | Task 4171 received (key=449c, queue:1/10) [RETRY #1]
[   8822.78] WORKER1  | PROC      | SUCCESS | Task 4171 SUCCESS (proc=1.56s, wait=0.00s)
[   8822.78] WORKER1  | RECV      | INFO    | Task 4176 received (key=c3a4, queue:1/10)
[   8824.07] WORKER1  | PROC      | SUCCESS | Task 4176 SUCCESS (proc=1.29s, wait=0.00s)
[   8824.07] WORKER1  | RECV      | INFO    | Task 4177 received (key=45a7, queue:1/10)
[   8825.85] WORKER1  | PROC      | SUCCESS | Task 4177 SUCCESS (proc=1.78s, wait=0.00s)
[   8825.85] WORKER1  | RECV      | INFO    | Task 4178 received (key=7696, queue:1/10)
[   8828.43] WORKER1  | PROC      | FAIL    | Task 4178 FAIL (proc=2.58s, wait=0.00s)
[   8828.43] WORKER1  | RECV      | INFO    | Task 4179 received (key=4bef, queue:1/10)
[   8830.93] WORKER1  | PROC      | SUCCESS | Task 4179 SUCCESS (proc=2.50s, wait=0.00s)
[   8830.93] WORKER1  | RECV      | INFO    | Task 4180 received (key=bff9, queue:1/10)
[   8830.93] WORKER1  | RECV      | INFO    | Task 4181 received (key=905a, queue:2/10)
[   8833.16] WORKER1  | PROC      | FAIL    | Task 4180 FAIL (proc=2.23s, wait=0.00s)
[   8833.16] WORKER1  | RECV      | INFO    | Task 4178 received (key=7696, queue:2/10) [RETRY #1]
[   8834.48] WORKER1  | PROC      | SUCCESS | Task 4181 SUCCESS (proc=1.32s, wait=2.23s)
[   8834.48] WORKER1  | RECV      | INFO    | Task 4182 received (key=d487, queue:2/10)
[   8837.11] WORKER1  | PROC      | SUCCESS | Task 4178 SUCCESS (proc=2.62s, wait=1.32s)
[   8837.11] WORKER1  | RECV      | INFO    | Task 4180 received (key=bff9, queue:2/10) [RETRY #1]
[   8839.69] WORKER1  | PROC      | FAIL    | Task 4182 FAIL (proc=2.58s, wait=2.62s)
[   8839.69] WORKER1  | RECV      | INFO    | Task 4183 received (key=455c, queue:2/10)
[   8842.18] WORKER1  | PROC      | SUCCESS | Task 4180 SUCCESS (proc=2.49s, wait=2.58s)
[   8842.18] WORKER1  | RECV      | INFO    | Task 4184 received (key=d44d, queue:2/10)
[   8844.34] WORKER1  | PROC      | SUCCESS | Task 4183 SUCCESS (proc=2.15s, wait=2.49s)
[   8844.34] WORKER1  | RECV      | INFO    | Task 4185 received (key=5c49, queue:2/10)
[   8846.95] WORKER1  | PROC      | FAIL    | Task 4184 FAIL (proc=2.62s, wait=2.15s)
[   8846.95] WORKER1  | RECV      | INFO    | Task 4182 received (key=d487, queue:2/10) [RETRY #1]
[   8849.15] WORKER1  | PROC      | SUCCESS | Task 4185 SUCCESS (proc=2.19s, wait=2.62s)
[   8849.15] WORKER1  | RECV      | INFO    | Task 4186 received (key=70f2, queue:2/10)
[   8851.31] WORKER1  | PROC      | SUCCESS | Task 4182 SUCCESS (proc=2.16s, wait=2.19s)
[   8851.31] WORKER1  | RECV      | INFO    | Task 4187 received (key=d35e, queue:2/10)
[   8854.09] WORKER1  | PROC      | SUCCESS | Task 4186 SUCCESS (proc=2.78s, wait=2.16s)
[   8855.55] WORKER1  | PROC      | SUCCESS | Task 4187 SUCCESS (proc=1.46s, wait=2.78s)
[   8855.55] WORKER1  | RECV      | INFO    | Task 4184 received (key=d44d, queue:1/10) [RETRY #1]
[   8857.75] WORKER1  | PROC      | FAIL    | Task 4184 FAIL (proc=2.21s, wait=0.00s)
[   8857.75] WORKER1  | RECV      | INFO    | Task 4188 received (key=42d6, queue:1/10)
[   8860.60] WORKER1  | PROC      | SUCCESS | Task 4188 SUCCESS (proc=2.84s, wait=0.00s)
[   8860.60] WORKER1  | RECV      | INFO    | Task 4189 received (key=c7b0, queue:1/10)
[   8863.12] WORKER1  | PROC      | SUCCESS | Task 4189 SUCCESS (proc=2.52s, wait=0.00s)
[   8863.12] WORKER1  | RECV      | INFO    | Task 4190 received (key=c1b5, queue:1/10)
[   8864.79] WORKER1  | PROC      | SUCCESS | Task 4190 SUCCESS (proc=1.67s, wait=0.00s)
[   8864.79] WORKER1  | RECV      | INFO    | Task 4184 received (key=d44d, queue:1/10) [RETRY #2]
[   8867.01] WORKER1  | PROC      | FAIL    | Task 4184 FAIL (proc=2.22s, wait=0.00s)
[   8867.01] WORKER1  | RECV      | INFO    | Task 4191 received (key=24fb, queue:1/10)
[   8869.67] WORKER1  | PROC      | FAIL    | Task 4191 FAIL (proc=2.66s, wait=0.00s)
[   8869.67] WORKER1  | RECV      | INFO    | Task 4192 received (key=c5b4, queue:1/10)
[   8871.33] WORKER1  | RECV      | INFO    | Task 4193 received (key=f588, queue:1/10)
[   8871.33] WORKER1  | PROC      | FAIL    | Task 4192 FAIL (proc=1.66s, wait=0.00s)
[   8871.33] WORKER1  | RECV      | INFO    | Task 4194 received (key=a44d, queue:2/10)
[   8873.48] WORKER1  | PROC      | FAIL    | Task 4193 FAIL (proc=2.15s, wait=0.00s)
[   8873.48] WORKER1  | RECV      | INFO    | Task 4184 received (key=d44d, queue:2/10) [RETRY #3]
[   8874.93] WORKER1  | PROC      | SUCCESS | Task 4194 SUCCESS (proc=1.46s, wait=2.15s)
[   8877.85] WORKER1  | PROC      | FAIL    | Task 4184 FAIL (proc=2.92s, wait=1.46s)
[   8877.85] WORKER1  | RECV      | INFO    | Task 4191 received (key=24fb, queue:1/10) [RETRY #1]
[   8879.99] WORKER1  | PROC      | SUCCESS | Task 4191 SUCCESS (proc=2.14s, wait=0.00s)
[   8879.99] WORKER1  | RECV      | INFO    | Task 4192 received (key=c5b4, queue:1/10) [RETRY #1]
[   8881.37] WORKER1  | PROC      | SUCCESS | Task 4192 SUCCESS (proc=1.38s, wait=0.00s)
[   8881.37] WORKER1  | RECV      | INFO    | Task 4193 received (key=f588, queue:1/10) [RETRY #1]
[   8883.69] WORKER1  | PROC      | SUCCESS | Task 4193 SUCCESS (proc=2.32s, wait=0.00s)
[   8883.69] WORKER1  | RECV      | INFO    | Task 4195 received (key=cee5, queue:1/10)
[   8885.79] WORKER1  | PROC      | SUCCESS | Task 4195 SUCCESS (proc=2.11s, wait=0.00s)
[   8885.79] WORKER1  | RECV      | INFO    | Task 4184 received (key=d44d, queue:1/10) [RETRY #4]
[   8885.79] WORKER1  | RECV      | INFO    | Task 4196 received (key=519a, queue:2/10)
[   8887.75] WORKER1  | PROC      | SUCCESS | Task 4184 SUCCESS (proc=1.96s, wait=0.00s)
[   8887.75] WORKER1  | RECV      | INFO    | Task 4197 received (key=4262, queue:2/10)
[   8889.25] WORKER1  | PROC      | SUCCESS | Task 4196 SUCCESS (proc=1.50s, wait=1.96s)
[   8889.25] WORKER1  | RECV      | INFO    | Task 4198 received (key=99d7, queue:2/10)
[   8891.78] WORKER1  | PROC      | SUCCESS | Task 4197 SUCCESS (proc=2.53s, wait=1.50s)
[   8891.78] WORKER1  | RECV      | INFO    | Task 4199 received (key=7de1, queue:2/10)
[   8894.56] WORKER1  | PROC      | FAIL    | Task 4198 FAIL (proc=2.78s, wait=2.53s)
[   8894.56] WORKER1  | RECV      | INFO    | Task 4200 received (key=13f1, queue:2/10)
[   8895.57] WORKER1  | PROC      | SUCCESS | Task 4199 SUCCESS (proc=1.02s, wait=2.78s)
[   8895.57] WORKER1  | RECV      | INFO    | Task 4201 received (key=7010, queue:2/10)
[   8898.25] WORKER1  | PROC      | SUCCESS | Task 4200 SUCCESS (proc=2.68s, wait=1.02s)
[   8898.25] WORKER1  | RECV      | INFO    | Task 4202 received (key=aad3, queue:2/10)
[   8901.22] WORKER1  | PROC      | FAIL    | Task 4201 FAIL (proc=2.97s, wait=2.68s)
[   8901.22] WORKER1  | RECV      | INFO    | Task 4198 received (key=99d7, queue:2/10) [RETRY #1]
[   8901.22] WORKER1  | RECV      | INFO    | Task 4203 received (key=d0dc, queue:3/10)
[   8903.64] WORKER1  | PROC      | SUCCESS | Task 4202 SUCCESS (proc=2.41s, wait=2.97s)
[   8903.64] WORKER1  | RECV      | INFO    | Task 4204 received (key=1bb6, queue:3/10)
[   8903.64] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=2
[   8903.64] WORKER1  | RECV      | INFO    | Task 4201 received (key=7010, queue:4/10) [RETRY #1]
[   8906.47] WORKER1  | RECV      | INFO    | Task 4205 received (key=17e9, queue:4/10)
[   8906.47] WORKER1  | PROC      | SUCCESS | Task 4198 SUCCESS (proc=2.83s, wait=2.41s)
[   8906.47] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   8914.23] WORKER1  | RECV      | INFO    | Task 4207 received (key=eb21, queue:5/10)
[   8918.22] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=5
[   8936.43] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[   8936.83] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   8937.03] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=2 rejected=0
[   8937.03] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   8944.80] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   8944.80] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   8947.33] WORKER1  | PROC      | SUCCESS | Task 4203 SUCCESS (proc=2.53s, wait=43.57s)
[   8948.84] WORKER1  | PROC      | FAIL    | Task 4204 FAIL (proc=1.51s, wait=43.69s)
[   8950.16] WORKER1  | PROC      | SUCCESS | Task 4201 SUCCESS (proc=1.33s, wait=45.20s)
[   8952.06] WORKER1  | PROC      | FAIL    | Task 4205 FAIL (proc=1.90s, wait=43.70s)
[   8954.27] WORKER1  | PROC      | SUCCESS | Task 4207 SUCCESS (proc=2.21s, wait=37.84s)
[   8952.06] WORKER1  | RECV      | INFO    | Task 4228 received (key=5ce9, queue:3/10)
[   8955.50] WORKER1  | PROC      | FAIL    | Task 4210 FAIL (proc=1.23s, wait=17.44s)
[   8955.50] WORKER1  | RECV      | INFO    | Task 4204 received (key=1bb6, queue:2/10) [RETRY #1]
[   8956.92] WORKER1  | RECV      | INFO    | Task 4229 received (key=3af6, queue:2/10)
[   8956.92] WORKER1  | RECV      | INFO    | Task 4205 received (key=17e9, queue:3/10) [RETRY #1]
[   8956.92] WORKER1  | PROC      | SUCCESS | Task 4228 SUCCESS (proc=1.42s, wait=3.43s)
[   8956.92] WORKER1  | RECV      | INFO    | Task 4230 received (key=6e9b, queue:4/10)
[   8957.50] WORKER1  | RECV      | INFO    | Task 4233 received (key=f7fa, queue:5/10)
[   8958.92] WORKER1  | RECV      | INFO    | Task 4227 received (key=4500, queue:6/10) [RETRY #2]
[   8960.41] WORKER1  | PROC      | SUCCESS | Task 4204 SUCCESS (proc=1.49s, wait=3.42s)
[   8961.48] WORKER1  | PROC      | SUCCESS | Task 4229 SUCCESS (proc=1.07s, wait=3.49s)
[   8962.86] WORKER1  | PROC      | SUCCESS | Task 4205 SUCCESS (proc=1.38s, wait=4.56s)
[   8964.95] WORKER1  | PROC      | SUCCESS | Task 4230 SUCCESS (proc=2.10s, wait=5.94s)
[   8967.27] WORKER1  | PROC      | SUCCESS | Task 4233 SUCCESS (proc=2.31s, wait=7.46s)
[   8969.87] WORKER1  | PROC      | SUCCESS | Task 4227 SUCCESS (proc=2.61s, wait=8.35s)
[   8969.87] WORKER1  | RECV      | INFO    | Task 4234 received (key=4f7f, queue:1/10)
[   8972.79] WORKER1  | RECV      | INFO    | Task 4235 received (key=4fe8, queue:1/10)
[   8972.79] WORKER1  | RECV      | INFO    | Task 4236 received (key=1b1b, queue:2/10)
[   8972.79] WORKER1  | PROC      | SUCCESS | Task 4234 SUCCESS (proc=2.92s, wait=0.00s)
[   8972.79] WORKER1  | RECV      | INFO    | Task 4237 received (key=3519, queue:3/10)
[   8974.63] WORKER1  | PROC      | SUCCESS | Task 4235 SUCCESS (proc=1.84s, wait=0.00s)
[   8974.63] WORKER1  | RECV      | INFO    | Task 4238 received (key=da47, queue:3/10)
[   8977.11] WORKER1  | RECV      | INFO    | Task 4239 received (key=4e2d, queue:3/10)
[   8977.11] WORKER1  | PROC      | SUCCESS | Task 4236 SUCCESS (proc=2.48s, wait=1.84s)
[   8979.14] WORKER1  | PROC      | SUCCESS | Task 4237 SUCCESS (proc=2.03s, wait=4.32s)
[   8979.14] WORKER1  | RECV      | INFO    | Task 4240 received (key=2ba5, queue:3/10)
[   8981.20] WORKER1  | PROC      | SUCCESS | Task 4238 SUCCESS (proc=2.06s, wait=4.51s)
[   8974.63] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=3
[   8982.74] WORKER1  | PROC      | SUCCESS | Task 4239 SUCCESS (proc=1.54s, wait=4.09s)
[   8984.32] WORKER1  | PROC      | SUCCESS | Task 4240 SUCCESS (proc=1.58s, wait=3.60s)
[   8982.74] WORKER1  | RECV      | INFO    | Task 4241 received (key=0772, queue:2/10)
[   8986.34] WORKER1  | PROC      | SUCCESS | Task 4241 SUCCESS (proc=2.01s, wait=1.58s)
[   8986.34] WORKER1  | RECV      | INFO    | Task 4242 received (key=eca9, queue:1/10)
[   8988.85] WORKER1  | PROC      | FAIL    | Task 4242 FAIL (proc=2.51s, wait=0.00s)
[   8988.85] WORKER1  | RECV      | INFO    | Task 4243 received (key=0aa3, queue:1/10)
[   8991.49] WORKER1  | RECV      | INFO    | Task 4249 received (key=bf1c, queue:1/10)
[   8991.49] WORKER1  | RECV      | INFO    | Task 4253 received (key=1571, queue:2/10)
[   8992.64] WORKER1  | RECV      | INFO    | Task 4255 received (key=22f5, queue:3/10)
[   8992.64] WORKER1  | RECV      | INFO    | Task 4256 received (key=08d9, queue:4/10)
[   8991.49] WORKER1  | PROC      | SUCCESS | Task 4243 SUCCESS (proc=2.64s, wait=0.00s)
[   8994.80] WORKER1  | PROC      | SUCCESS | Task 4249 SUCCESS (proc=2.16s, wait=1.16s)
[   8997.32] WORKER1  | PROC      | SUCCESS | Task 4253 SUCCESS (proc=2.53s, wait=3.31s)
[   8998.90] WORKER1  | PROC      | FAIL    | Task 4255 FAIL (proc=1.57s, wait=4.68s)
[   9000.53] WORKER1  | PROC      | SUCCESS | Task 4256 SUCCESS (proc=1.64s, wait=6.26s)
[   9000.90] WORKER1  | RECV      | INFO    | Task 4242 received (key=eca9, queue:1/10) [RETRY #1]
[   9002.30] WORKER1  | PROC      | SUCCESS | Task 4242 SUCCESS (proc=1.40s, wait=0.00s)
[   9002.53] WORKER1  | RECV      | INFO    | Task 4246 received (key=edc4, queue:1/10) [RETRY #1]
[   9003.92] WORKER1  | PROC      | FAIL    | Task 4246 FAIL (proc=1.38s, wait=0.00s)
[   9003.92] WORKER1  | RECV      | INFO    | Task 4255 received (key=22f5, queue:1/10) [RETRY #1]
[   9005.91] WORKER1  | PROC      | SUCCESS | Task 4255 SUCCESS (proc=1.99s, wait=0.00s)
[   9005.91] WORKER1  | RECV      | INFO    | Task 4258 received (key=e329, queue:1/10)
[   9005.91] WORKER1  | RECV      | INFO    | Task 4259 received (key=115e, queue:2/10)
[   9005.91] WORKER1  | RECV      | INFO    | Task 4261 received (key=238c, queue:3/10)
[   9005.92] WORKER1  | RECV      | INFO    | Task 4246 received (key=edc4, queue:4/10) [RETRY #2]
[   9005.92] WORKER1  | RECV      | INFO    | Task 4264 received (key=f035, queue:5/10)
[   9005.92] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9007.91] WORKER1  | RECV      | INFO    | Task 4269 received (key=a0b6, queue:6/10)
[   9010.49] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   9010.49] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9010.49] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=2 rejected=0
[   9021.44] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9021.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9021.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9021.54] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=0
