[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   8641.31] WORKER4  | RECV      | INFO    | Task 4099 received (key=b7ed, queue:5/10)
[   8641.31] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   8641.31] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[   8652.16] WORKER4  | LB        | INFO    | No transfer needed (my=5, target Worker3=6)
[   8654.13] WORKER4  | PROC      | FAIL    | Task 4095 FAIL (proc=1.97s, wait=19.25s)
[   8656.24] WORKER4  | PROC      | SUCCESS | Task 4096 SUCCESS (proc=2.11s, wait=20.88s)
[   8658.87] WORKER4  | PROC      | SUCCESS | Task 4097 SUCCESS (proc=2.63s, wait=21.33s)
[   8662.45] WORKER4  | RECV      | INFO    | Task 4095 received (key=262d, queue:3/10) [RETRY #1]
[   8664.43] WORKER4  | PROC      | FAIL    | Task 4098 FAIL (proc=1.99s, wait=23.14s)
[   8666.44] WORKER4  | PROC      | SUCCESS | Task 4099 SUCCESS (proc=2.00s, wait=23.13s)
[   8666.44] WORKER4  | RECV      | INFO    | Task 4118 received (key=4202, queue:2/10)
[   8669.07] WORKER4  | PROC      | SUCCESS | Task 4095 SUCCESS (proc=2.63s, wait=3.99s)
[   8671.39] WORKER4  | PROC      | SUCCESS | Task 4118 SUCCESS (proc=2.32s, wait=2.63s)
[   8671.39] WORKER4  | RECV      | INFO    | Task 4119 received (key=0b6f, queue:1/10)
[   8672.48] WORKER4  | PROC      | SUCCESS | Task 4119 SUCCESS (proc=1.09s, wait=0.00s)
[   8672.48] WORKER4  | RECV      | INFO    | Task 4098 received (key=596a, queue:1/10) [RETRY #1]
[   8675.19] WORKER4  | PROC      | SUCCESS | Task 4098 SUCCESS (proc=2.71s, wait=0.00s)
[   8678.07] WORKER4  | PROC      | SUCCESS | Task 4120 SUCCESS (proc=2.88s, wait=0.00s)
[   8675.19] WORKER4  | RECV      | INFO    | Task 4120 received (key=fb99, queue:1/10)
[   8678.07] WORKER4  | RECV      | INFO    | Task 4121 received (key=9c98, queue:1/10)
[   8680.00] WORKER4  | PROC      | SUCCESS | Task 4121 SUCCESS (proc=1.93s, wait=0.00s)
[   8680.00] WORKER4  | RECV      | INFO    | Task 4107 received (key=adff, queue:1/10) [RETRY #2]
[   8681.07] WORKER4  | PROC      | SUCCESS | Task 4107 SUCCESS (proc=1.07s, wait=0.00s)
[   8681.07] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[   8681.07] WORKER4  | RECV      | INFO    | Task 4108 received (key=ca40, queue:1/10) [RETRY #2]
[   8681.07] WORKER4  | RECV      | INFO    | Task 4122 received (key=ea09, queue:2/10)
[   8681.07] WORKER4  | RECV      | INFO    | Task 4109 received (key=08a2, queue:3/10) [RETRY #2]
[   8683.44] WORKER4  | PROC      | SUCCESS | Task 4108 SUCCESS (proc=2.37s, wait=0.00s)
[   8683.44] WORKER4  | RECV      | INFO    | Task 4110 received (key=2a89, queue:3/10) [RETRY #2]
[   8685.69] WORKER4  | PROC      | SUCCESS | Task 4122 SUCCESS (proc=2.25s, wait=2.37s)
[   8685.69] WORKER4  | RECV      | INFO    | Task 4123 received (key=1433, queue:3/10)
[   8683.44] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=3
[   8687.32] WORKER4  | PROC      | FAIL    | Task 4109 FAIL (proc=1.63s, wait=4.62s)
[   8687.32] WORKER4  | RECV      | INFO    | Task 4124 received (key=1043, queue:3/10)
[   8689.15] WORKER4  | PROC      | FAIL    | Task 4110 FAIL (proc=1.83s, wait=3.88s)
[   8689.15] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=2
[   8689.15] WORKER4  | RECV      | INFO    | Task 4125 received (key=ef6f, queue:3/10)
[   8691.59] WORKER4  | PROC      | SUCCESS | Task 4123 SUCCESS (proc=2.44s, wait=3.46s)
[   8691.59] WORKER4  | RECV      | INFO    | Task 4109 received (key=08a2, queue:3/10) [RETRY #3]
[   8693.24] WORKER4  | PROC      | SUCCESS | Task 4124 SUCCESS (proc=1.65s, wait=4.27s)
[   8695.91] WORKER4  | PROC      | FAIL    | Task 4125 FAIL (proc=2.67s, wait=4.09s)
[   8695.91] WORKER4  | RECV      | INFO    | Task 4110 received (key=2a89, queue:2/10) [RETRY #3]
[   8697.52] WORKER4  | PROC      | SUCCESS | Task 4109 SUCCESS (proc=1.61s, wait=4.32s)
[   8697.52] WORKER4  | RECV      | INFO    | Task 4126 received (key=1986, queue:2/10)
[   8697.52] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=2 rejected=0
[   8697.52] WORKER4  | RECV      | INFO    | Task 4127 received (key=8c73, queue:5/10)
[   8697.91] WORKER4  | RECV      | INFO    | Task 4125 received (key=ef6f, queue:6/10) [RETRY #1]
[   8699.86] WORKER4  | PROC      | SUCCESS | Task 4110 SUCCESS (proc=1.94s, wait=2.00s)
[   8699.86] WORKER4  | RECV      | INFO    | Task 4128 received (key=c9a4, queue:6/10)
[   8702.32] WORKER4  | PROC      | SUCCESS | Task 4126 SUCCESS (proc=2.46s, wait=2.34s)
[   8703.52] WORKER4  | PROC      | SUCCESS | Task 4031 SUCCESS (proc=1.20s, wait=4.80s)
[   8703.52] WORKER4  | RECV      | INFO    | Task 4129 received (key=cc62, queue:5/10)
[   8705.10] WORKER4  | PROC      | FAIL    | Task 4115 FAIL (proc=1.58s, wait=6.01s)
[   8705.52] WORKER4  | RECV      | INFO    | Task 4130 received (key=45f4, queue:5/10)
[   8705.52] WORKER4  | RECV      | INFO    | Task 4131 received (key=4ad6, queue:6/10)
[   8706.58] WORKER4  | PROC      | SUCCESS | Task 4127 SUCCESS (proc=1.06s, wait=8.01s)
[   8707.10] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   8707.10] WORKER4  | RECV      | INFO    | Task 4115 received (key=49fc, queue:6/10) [RETRY #1]
[   8709.10] WORKER4  | RECV      | INFO    | Task 4133 received (key=6b0c, queue:7/10)
[   8709.10] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   8903.74] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   8903.74] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   8903.74] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[   8903.74] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=4
[   8921.52] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   8921.52] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   8921.52] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   8925.33] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   8928.10] WORKER4  | PROC      | SUCCESS | Task 4125 SUCCESS (proc=2.77s, wait=227.42s)
[   8929.89] WORKER4  | PROC      | SUCCESS | Task 4128 SUCCESS (proc=1.80s, wait=228.24s)
[   8931.99] WORKER4  | PROC      | SUCCESS | Task 4129 SUCCESS (proc=2.10s, wait=226.37s)
[   8931.99] WORKER4  | RECV      | INFO    | Task 4218 received (key=d826, queue:4/10)
[   8934.33] WORKER4  | RECV      | INFO    | Task 4214 received (key=a3df, queue:4/10) [RETRY #1]
[   8934.33] WORKER4  | PROC      | SUCCESS | Task 4130 SUCCESS (proc=2.34s, wait=226.47s)
[   8934.33] WORKER4  | RECV      | INFO    | Task 4219 received (key=2217, queue:5/10)
[   8934.33] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   8936.33] WORKER4  | RECV      | INFO    | Task 4220 received (key=c7de, queue:6/10)
[   8936.53] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   8936.93] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   8944.70] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   8944.70] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   8944.70] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   8948.17] WORKER4  | PROC      | SUCCESS | Task 4220 SUCCESS (proc=1.47s, wait=0.00s)
[   8950.67] WORKER4  | PROC      | SUCCESS | Task 4131 SUCCESS (proc=2.49s, wait=242.65s)
[   8953.32] WORKER4  | PROC      | SUCCESS | Task 4115 SUCCESS (proc=2.65s, wait=243.57s)
[   8953.32] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   8956.27] WORKER4  | RECV      | INFO    | Task 4231 received (key=16cb, queue:5/10)
[   8957.50] WORKER4  | RECV      | INFO    | Task 4210 received (key=d507, queue:6/10) [RETRY #1]
[   8957.50] WORKER4  | RECV      | INFO    | Task 4232 received (key=158d, queue:7/10)
[   8957.50] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[   9015.40] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   9021.44] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   9021.64] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   9024.04] WORKER4  | PROC      | SUCCESS | Task 4218 SUCCESS (proc=2.40s, wait=89.65s)
[   9025.96] WORKER4  | PROC      | SUCCESS | Task 4214 SUCCESS (proc=1.92s, wait=89.71s)
[   9028.00] WORKER4  | PROC      | FAIL    | Task 4219 FAIL (proc=2.04s, wait=91.63s)
[   9029.22] WORKER4  | PROC      | SUCCESS | Task 4209 SUCCESS (proc=1.23s, wait=83.30s)
[   9029.22] WORKER4  | RECV      | INFO    | Task 4275 received (key=b326, queue:2/10) [RETRY #2]
[   9032.17] WORKER4  | PROC      | FAIL    | Task 4231 FAIL (proc=2.95s, wait=72.95s)
[   9032.17] WORKER4  | RECV      | INFO    | Task 4219 received (key=2217, queue:2/10) [RETRY #1]
[   9032.17] WORKER4  | RECV      | INFO    | Task 4276 received (key=784d, queue:3/10)
[   9034.56] WORKER4  | PROC      | SUCCESS | Task 4275 SUCCESS (proc=2.39s, wait=2.95s)
[   9034.56] WORKER4  | RECV      | INFO    | Task 4277 received (key=dcbf, queue:3/10)
[   9037.15] WORKER4  | PROC      | SUCCESS | Task 4219 SUCCESS (proc=2.59s, wait=2.39s)
[   9037.15] WORKER4  | RECV      | INFO    | Task 4231 received (key=16cb, queue:3/10) [RETRY #1]
[   9037.15] WORKER4  | RECV      | INFO    | Task 4278 received (key=44d3, queue:4/10)
[   9037.15] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=2
[   9040.03] WORKER4  | PROC      | SUCCESS | Task 4276 SUCCESS (proc=2.88s, wait=4.98s)
[   9040.03] WORKER4  | RECV      | INFO    | Task 4279 received (key=30d1, queue:4/10)
[   9041.18] WORKER4  | PROC      | SUCCESS | Task 4277 SUCCESS (proc=1.15s, wait=5.46s)
[   9043.07] WORKER4  | PROC      | SUCCESS | Task 4231 SUCCESS (proc=1.89s, wait=4.02s)
[   9045.25] WORKER4  | PROC      | SUCCESS | Task 4278 SUCCESS (proc=2.18s, wait=5.91s)
[   9045.25] WORKER4  | RECV      | INFO    | Task 4280 received (key=47ac, queue:2/10)
[   9045.25] WORKER4  | RECV      | INFO    | Task 4281 received (key=8821, queue:3/10)
[   9046.73] WORKER4  | PROC      | FAIL    | Task 4279 FAIL (proc=1.48s, wait=5.22s)
[   9048.05] WORKER4  | PROC      | SUCCESS | Task 4280 SUCCESS (proc=1.32s, wait=1.48s)
[   9048.05] WORKER4  | RECV      | INFO    | Task 4282 received (key=6cbf, queue:2/10)
[   9050.72] WORKER4  | RECV      | INFO    | Task 4283 received (key=f7f0, queue:2/10)
[   9050.72] WORKER4  | RECV      | INFO    | Task 4279 received (key=30d1, queue:7/10) [RETRY #1]
[   9050.72] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9050.72] WORKER4  | RECV      | INFO    | Task 4284 received (key=41a9, queue:8/10)
[   9050.72] WORKER4  | PROC      | SUCCESS | Task 4281 SUCCESS (proc=2.67s, wait=2.80s)
[   9050.72] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[   9052.15] WORKER4  | PROC      | SUCCESS | Task 4282 SUCCESS (proc=1.43s, wait=2.67s)
[   9060.41] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9060.41] WORKER4  | RECV      | INFO    | Task 4288 received (key=b90c, queue:8/10)
[   9060.41] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   9060.41] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9060.41] WORKER4  | RECV      | INFO    | Task 4290 received (key=69ce, queue:9/10)
[   9060.41] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   9063.62] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9063.62] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   9070.44] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   9071.99] WORKER4  | PROC      | SUCCESS | Task 4283 SUCCESS (proc=1.56s, wait=19.72s)
[   9074.70] WORKER4  | PROC      | SUCCESS | Task 4274 SUCCESS (proc=2.70s, wait=21.28s)
[   9075.74] WORKER4  | PROC      | SUCCESS | Task 4273 SUCCESS (proc=1.04s, wait=23.98s)
[   9076.79] WORKER4  | PROC      | SUCCESS | Task 4272 SUCCESS (proc=1.05s, wait=25.02s)
[   9077.83] WORKER4  | PROC      | SUCCESS | Task 4100 SUCCESS (proc=1.04s, wait=26.07s)
[   9080.20] WORKER4  | PROC      | SUCCESS | Task 4279 SUCCESS (proc=2.37s, wait=27.12s)
[   9081.38] WORKER4  | PROC      | SUCCESS | Task 4284 SUCCESS (proc=1.18s, wait=29.48s)
[   9083.89] WORKER4  | PROC      | FAIL    | Task 4288 FAIL (proc=2.51s, wait=20.97s)
[   9083.89] WORKER4  | RECV      | INFO    | Task 4294 received (key=f6c6, queue:1/10)
[   9085.24] WORKER4  | PROC      | SUCCESS | Task 4294 SUCCESS (proc=1.35s, wait=0.00s)
[   9085.24] WORKER4  | RECV      | INFO    | Task 4295 received (key=8fb2, queue:1/10)
[   9087.85] WORKER4  | PROC      | FAIL    | Task 4295 FAIL (proc=2.61s, wait=0.00s)
[   9087.85] WORKER4  | RECV      | INFO    | Task 4288 received (key=b90c, queue:1/10) [RETRY #1]
[   9090.79] WORKER4  | PROC      | SUCCESS | Task 4288 SUCCESS (proc=2.94s, wait=0.00s)
[   9090.79] WORKER4  | RECV      | INFO    | Task 4296 received (key=f1aa, queue:1/10)
[   9091.97] WORKER4  | PROC      | SUCCESS | Task 4296 SUCCESS (proc=1.18s, wait=0.00s)
[   9091.97] WORKER4  | RECV      | INFO    | Task 4297 received (key=809e, queue:1/10)
[   9094.02] WORKER4  | RECV      | INFO    | Task 4298 received (key=b8b2, queue:1/10)
[   9094.02] WORKER4  | PROC      | FAIL    | Task 4297 FAIL (proc=2.05s, wait=0.00s)
[   9094.02] WORKER4  | RECV      | INFO    | Task 4295 received (key=8fb2, queue:2/10) [RETRY #1]
[   9096.48] WORKER4  | RECV      | INFO    | Task 4299 received (key=dfed, queue:2/10)
[   9096.48] WORKER4  | PROC      | FAIL    | Task 4298 FAIL (proc=2.46s, wait=0.00s)
[   9096.48] WORKER4  | RECV      | INFO    | Task 4300 received (key=f900, queue:3/10)
[   9098.70] WORKER4  | PROC      | SUCCESS | Task 4295 SUCCESS (proc=2.22s, wait=2.46s)
[   9100.03] WORKER4  | PROC      | SUCCESS | Task 4299 SUCCESS (proc=1.32s, wait=2.22s)
[   9100.03] WORKER4  | RECV      | INFO    | Task 4301 received (key=3f4f, queue:2/10)
[   9102.71] WORKER4  | PROC      | FAIL    | Task 4300 FAIL (proc=2.68s, wait=3.54s)
[   9102.71] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=1
[   9104.43] WORKER4  | RECV      | INFO    | Task 4302 received (key=e790, queue:1/10)
[   9104.43] WORKER4  | PROC      | SUCCESS | Task 4301 SUCCESS (proc=1.72s, wait=2.68s)
[   9104.43] WORKER4  | RECV      | INFO    | Task 4303 received (key=a05d, queue:2/10)
[   9107.40] WORKER4  | PROC      | SUCCESS | Task 4302 SUCCESS (proc=2.97s, wait=0.00s)
[   9109.89] WORKER4  | PROC      | SUCCESS | Task 4303 SUCCESS (proc=2.49s, wait=2.97s)
[   9109.89] WORKER4  | RECV      | INFO    | Task 4297 received (key=809e, queue:1/10) [RETRY #1]
[   9109.89] WORKER4  | RECV      | INFO    | Task 4298 received (key=b8b2, queue:2/10) [RETRY #1]
[   9109.89] WORKER4  | RECV      | INFO    | Task 4304 received (key=978d, queue:3/10)
[   9112.38] WORKER4  | PROC      | SUCCESS | Task 4297 SUCCESS (proc=2.50s, wait=0.00s)
[   9112.38] WORKER4  | RECV      | INFO    | Task 4305 received (key=9b82, queue:3/10)
[   9112.38] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9112.38] WORKER4  | RECV      | INFO    | Task 4300 received (key=f900, queue:8/10) [RETRY #1]
[   9112.38] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9112.38] WORKER4  | RECV      | INFO    | Task 4306 received (key=a1db, queue:9/10)
[   9112.38] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   9115.03] WORKER4  | PROC      | SUCCESS | Task 4298 SUCCESS (proc=2.64s, wait=2.50s)
[   9112.38] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=4 rejected=0
[   9115.03] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9115.03] WORKER4  | RECV      | INFO    | Task 4307 received (key=1bbe, queue:9/10)
[   9115.03] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   9116.81] WORKER4  | PROC      | SUCCESS | Task 4304 SUCCESS (proc=1.79s, wait=5.14s)
[   9116.81] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   9116.81] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9116.81] WORKER4  | RECV      | INFO    | Task 4308 received (key=fb61, queue:9/10)
[   9116.81] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9116.81] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9116.81] WORKER4  | RECV      | INFO    | Task 4310 received (key=a6d4, queue:10/10)
[   9118.65] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 4313 REJECTED
[   9118.85] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 4314 REJECTED
[   9132.67] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9132.67] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9132.67] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker3
[   9132.67] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   9142.10] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker3, 0 rejected
[   9143.67] WORKER4  | PROC      | SUCCESS | Task 4305 SUCCESS (proc=1.57s, wait=29.71s)
[   9145.04] WORKER4  | RECV      | INFO    | Task 4333 received (key=2979, queue:6/10)
[   9147.74] WORKER4  | PROC      | SUCCESS | Task 4271 SUCCESS (proc=2.70s, wait=32.65s)
[   9150.21] WORKER4  | PROC      | SUCCESS | Task 4293 SUCCESS (proc=2.47s, wait=35.36s)
[   9150.21] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9150.21] WORKER4  | RECV      | INFO    | Task 4334 received (key=f98b, queue:5/10)
[   9150.21] WORKER4  | RECV      | INFO    | Task 4336 received (key=600d, queue:6/10)
[   9152.21] WORKER4  | RECV      | INFO    | Task 4337 received (key=4bd1, queue:7/10)
[   9152.21] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9152.21] WORKER4  | RECV      | INFO    | Task 4338 received (key=e078, queue:8/10)
[   9152.61] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   9152.91] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   9152.91] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9152.91] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker2
[   9411.37] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 0 rejected
[   9412.80] WORKER4  | PROC      | SUCCESS | Task 4292 SUCCESS (proc=1.42s, wait=298.99s)
[   9413.88] WORKER4  | PROC      | SUCCESS | Task 4259 SUCCESS (proc=1.08s, wait=300.41s)
[   9415.42] WORKER4  | PROC      | FAIL    | Task 4300 FAIL (proc=1.54s, wait=301.50s)
[   9420.40] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9420.40] WORKER4  | RECV      | INFO    | Task 4457 received (key=a70b, queue:4/10)
[   9420.40] WORKER4  | RECV      | INFO    | Task 4460 received (key=2ed3, queue:5/10)
[   9423.42] WORKER4  | RECV      | INFO    | Task 4300 received (key=f900, queue:6/10) [RETRY #2]
[   9433.26] WORKER4  | LB        | INFO    | Transferring 3 task(s) to Worker1
[   9433.26] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=3
[   9446.06] WORKER4  | LB        | SUCCESS | P2P transfer done: 3 to Worker1, 0 rejected
[   9447.72] WORKER4  | PROC      | SUCCESS | Task 4333 SUCCESS (proc=1.66s, wait=301.02s)
[   9449.53] WORKER4  | PROC      | FAIL    | Task 4334 FAIL (proc=1.81s, wait=297.52s)
[   9450.59] WORKER4  | PROC      | SUCCESS | Task 4336 SUCCESS (proc=1.06s, wait=299.32s)
[   9452.50] WORKER4  | RECV      | INFO    | Task 4472 received (key=5e3a, queue:1/10)
[   9454.32] WORKER4  | PROC      | SUCCESS | Task 4472 SUCCESS (proc=1.82s, wait=0.00s)
[   9454.32] WORKER4  | RECV      | INFO    | Task 4334 received (key=f98b, queue:1/10) [RETRY #1]
[   9455.35] WORKER4  | PROC      | FAIL    | Task 4334 FAIL (proc=1.03s, wait=0.00s)
[   9455.35] WORKER4  | RECV      | INFO    | Task 4473 received (key=29ec, queue:1/10)
[   9456.67] WORKER4  | PROC      | SUCCESS | Task 4473 SUCCESS (proc=1.31s, wait=0.00s)
[   9456.67] WORKER4  | RECV      | INFO    | Task 4474 received (key=68c5, queue:1/10)
[   9458.62] WORKER4  | PROC      | SUCCESS | Task 4474 SUCCESS (proc=1.96s, wait=0.00s)
[   9458.62] WORKER4  | RECV      | INFO    | Task 4334 received (key=f98b, queue:1/10) [RETRY #2]
[   9459.89] WORKER4  | PROC      | SUCCESS | Task 4334 SUCCESS (proc=1.27s, wait=0.00s)
[   9462.59] WORKER4  | PROC      | SUCCESS | Task 4479 SUCCESS (proc=2.70s, wait=0.00s)
[   9459.89] WORKER4  | RECV      | INFO    | Task 4479 received (key=a4b6, queue:1/10)
[   9462.59] WORKER4  | RECV      | INFO    | Task 4481 received (key=de35, queue:1/10)
[   9464.52] WORKER4  | PROC      | FAIL    | Task 4481 FAIL (proc=1.94s, wait=0.00s)
[   9464.52] WORKER4  | RECV      | INFO    | Task 4485 received (key=0651, queue:1/10)
[   9466.85] WORKER4  | PROC      | FAIL    | Task 4485 FAIL (proc=2.32s, wait=0.00s)
[   9466.85] WORKER4  | RECV      | INFO    | Task 4486 received (key=a2b7, queue:1/10)
[   9466.85] WORKER4  | RECV      | INFO    | Task 4475 received (key=5b3d, queue:2/10) [RETRY #3]
[   9467.89] WORKER4  | PROC      | SUCCESS | Task 4486 SUCCESS (proc=1.05s, wait=0.00s)
[   9468.85] WORKER4  | RECV      | INFO    | Task 4462 received (key=d5ef, queue:2/10) [RETRY #6]
[   9470.58] WORKER4  | RECV      | INFO    | Task 4476 received (key=75d0, queue:2/10) [RETRY #2]
[   9470.58] WORKER4  | PROC      | SUCCESS | Task 4475 SUCCESS (proc=1.73s, wait=2.00s)
[   9471.68] WORKER4  | PROC      | SUCCESS | Task 4462 SUCCESS (proc=1.10s, wait=1.73s)
[   9473.20] WORKER4  | PROC      | SUCCESS | Task 4476 SUCCESS (proc=1.53s, wait=1.10s)
[   9473.20] WORKER4  | RECV      | INFO    | Task 4481 received (key=de35, queue:1/10) [RETRY #2]
[   9474.49] WORKER4  | PROC      | SUCCESS | Task 4481 SUCCESS (proc=1.29s, wait=0.00s)
[   9474.49] WORKER4  | RECV      | INFO    | Task 4485 received (key=0651, queue:1/10) [RETRY #2]
[   9477.26] WORKER4  | PROC      | FAIL    | Task 4485 FAIL (proc=2.77s, wait=0.00s)
[   9477.26] WORKER4  | RECV      | INFO    | Task 4487 received (key=25e0, queue:1/10)
[   9477.26] WORKER4  | RECV      | INFO    | Task 4488 received (key=8187, queue:2/10)
[   9479.16] WORKER4  | PROC      | SUCCESS | Task 4487 SUCCESS (proc=1.90s, wait=0.00s)
[   9480.59] WORKER4  | PROC      | SUCCESS | Task 4488 SUCCESS (proc=1.43s, wait=1.90s)
[   9480.59] WORKER4  | RECV      | INFO    | Task 4485 received (key=0651, queue:1/10) [RETRY #3]
[   9481.83] WORKER4  | PROC      | SUCCESS | Task 4485 SUCCESS (proc=1.24s, wait=0.00s)
[   9482.59] WORKER4  | RECV      | INFO    | Task 4489 received (key=ee3f, queue:1/10)
[   9482.59] WORKER4  | RECV      | INFO    | Task 4490 received (key=5c9b, queue:2/10)
[   9485.18] WORKER4  | PROC      | SUCCESS | Task 4489 SUCCESS (proc=2.58s, wait=0.00s)
[   9485.18] WORKER4  | RECV      | INFO    | Task 4491 received (key=d159, queue:2/10)
[   9487.55] WORKER4  | PROC      | SUCCESS | Task 4490 SUCCESS (proc=2.37s, wait=2.58s)
[   9489.46] WORKER4  | PROC      | SUCCESS | Task 4491 SUCCESS (proc=1.91s, wait=2.37s)
[   9491.46] WORKER4  | RECV      | INFO    | Task 4492 received (key=013b, queue:1/10)
[   9491.46] WORKER4  | RECV      | INFO    | Task 4493 received (key=20f3, queue:2/10)
[   9492.67] WORKER4  | PROC      | FAIL    | Task 4492 FAIL (proc=1.21s, wait=0.00s)
[   9492.67] WORKER4  | RECV      | INFO    | Task 4494 received (key=19f1, queue:2/10)
[   9494.99] WORKER4  | PROC      | SUCCESS | Task 4493 SUCCESS (proc=2.32s, wait=1.21s)
[   9497.85] WORKER4  | PROC      | FAIL    | Task 4494 FAIL (proc=2.85s, wait=2.32s)
[   9497.85] WORKER4  | RECV      | INFO    | Task 4492 received (key=013b, queue:1/10) [RETRY #1]
[   9500.70] WORKER4  | PROC      | SUCCESS | Task 4492 SUCCESS (proc=2.85s, wait=0.00s)
[   9500.70] WORKER4  | RECV      | INFO    | Task 4495 received (key=64d8, queue:1/10)
[   9502.32] WORKER4  | PROC      | SUCCESS | Task 4495 SUCCESS (proc=1.63s, wait=0.00s)
[   9502.70] WORKER4  | RECV      | INFO    | Task 4494 received (key=19f1, queue:1/10) [RETRY #1]
[   9503.71] WORKER4  | PROC      | FAIL    | Task 4494 FAIL (proc=1.01s, wait=0.00s)
[   9504.32] WORKER4  | RECV      | INFO    | Task 4496 received (key=0ca4, queue:1/10)
[   9504.32] WORKER4  | RECV      | INFO    | Task 4497 received (key=ade5, queue:2/10)
[   9506.97] WORKER4  | PROC      | FAIL    | Task 4496 FAIL (proc=2.65s, wait=0.00s)
