[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   3096.35] WORKER4  | RECV      | INFO    | Task 3857 received (key=fc2d, queue:1/10)
[   3097.70] WORKER4  | PROC      | SUCCESS | Task 3857 SUCCESS (proc=1.35s, wait=0.00s)
[   3110.93] WORKER4  | RECV      | INFO    | Task 3869 received (key=25b1, queue:1/10)
[   3112.72] WORKER4  | PROC      | SUCCESS | Task 3869 SUCCESS (proc=1.79s, wait=0.00s)
[   3112.72] WORKER4  | RECV      | INFO    | Task 3870 received (key=2e9d, queue:1/10)
[   3112.72] WORKER4  | RECV      | INFO    | Task 3871 received (key=e7e3, queue:2/10)
[   3112.72] WORKER4  | RECV      | INFO    | Task 3872 received (key=5d88, queue:3/10)
[   3112.72] WORKER4  | RECV      | INFO    | Task 3873 received (key=fc6c, queue:4/10)
[   3112.72] WORKER4  | RECV      | INFO    | Task 3874 received (key=1d9b, queue:5/10)
[   3115.51] WORKER4  | PROC      | SUCCESS | Task 3870 SUCCESS (proc=2.80s, wait=0.00s)
[   3116.69] WORKER4  | PROC      | SUCCESS | Task 3871 SUCCESS (proc=1.17s, wait=2.80s)
[   3118.36] WORKER4  | PROC      | SUCCESS | Task 3872 SUCCESS (proc=1.68s, wait=3.97s)
[   3121.08] WORKER4  | PROC      | SUCCESS | Task 3873 SUCCESS (proc=2.72s, wait=5.65s)
[   3122.81] WORKER4  | PROC      | FAIL    | Task 3874 FAIL (proc=1.72s, wait=8.37s)
[   3122.81] WORKER4  | RECV      | INFO    | Task 3885 received (key=31d2, queue:1/10)
[   3124.55] WORKER4  | PROC      | SUCCESS | Task 3885 SUCCESS (proc=1.74s, wait=0.00s)
[   3124.55] WORKER4  | RECV      | INFO    | Task 3893 received (key=56eb, queue:1/10)
[   3127.44] WORKER4  | PROC      | SUCCESS | Task 3893 SUCCESS (proc=2.89s, wait=0.00s)
[   3135.32] WORKER4  | RECV      | INFO    | Task 3874 received (key=1d9b, queue:1/10) [RETRY #1]
[   3138.21] WORKER4  | PROC      | SUCCESS | Task 3874 SUCCESS (proc=2.89s, wait=0.00s)
[   3138.21] WORKER4  | RECV      | INFO    | Task 3907 received (key=3303, queue:1/10)
[   3138.21] WORKER4  | RECV      | INFO    | Task 3908 received (key=0afc, queue:2/10)
[   3138.21] WORKER4  | RECV      | INFO    | Task 3909 received (key=295f, queue:3/10)
[   3138.21] WORKER4  | RECV      | INFO    | Task 3910 received (key=eb3f, queue:4/10)
[   3138.21] WORKER4  | RECV      | INFO    | Task 3911 received (key=c7f3, queue:5/10)
[   3139.74] WORKER4  | PROC      | SUCCESS | Task 3907 SUCCESS (proc=1.53s, wait=0.00s)
[   3142.07] WORKER4  | PROC      | SUCCESS | Task 3908 SUCCESS (proc=2.34s, wait=1.53s)
[   3143.76] WORKER4  | PROC      | SUCCESS | Task 3909 SUCCESS (proc=1.69s, wait=3.87s)
[   3146.63] WORKER4  | PROC      | SUCCESS | Task 3910 SUCCESS (proc=2.87s, wait=5.55s)
[   3147.73] WORKER4  | PROC      | FAIL    | Task 3911 FAIL (proc=1.10s, wait=8.43s)
[   3147.73] WORKER4  | RECV      | INFO    | Task 3921 received (key=e976, queue:1/10)
[   3150.73] WORKER4  | PROC      | FAIL    | Task 3921 FAIL (proc=3.00s, wait=0.00s)
[   3150.73] WORKER4  | RECV      | INFO    | Task 3927 received (key=557d, queue:1/10)
[   3151.84] WORKER4  | PROC      | FAIL    | Task 3927 FAIL (proc=1.11s, wait=0.00s)
[   3163.15] WORKER4  | RECV      | INFO    | Task 3911 received (key=c7f3, queue:1/10) [RETRY #1]
[   3165.50] WORKER4  | PROC      | SUCCESS | Task 3911 SUCCESS (proc=2.35s, wait=0.00s)
[   3165.50] WORKER4  | RECV      | INFO    | Task 3939 received (key=aa6c, queue:1/10)
[   3165.50] WORKER4  | RECV      | INFO    | Task 3940 received (key=4696, queue:2/10)
[   3165.50] WORKER4  | RECV      | INFO    | Task 3941 received (key=3900, queue:3/10)
[   3165.50] WORKER4  | RECV      | INFO    | Task 3942 received (key=39b7, queue:4/10)
[   3165.50] WORKER4  | RECV      | INFO    | Task 3943 received (key=5e64, queue:5/10)
[   3168.04] WORKER4  | PROC      | SUCCESS | Task 3939 SUCCESS (proc=2.54s, wait=0.00s)
[   3170.87] WORKER4  | PROC      | SUCCESS | Task 3940 SUCCESS (proc=2.83s, wait=2.54s)
[   3172.90] WORKER4  | PROC      | SUCCESS | Task 3941 SUCCESS (proc=2.03s, wait=5.37s)
[   3174.40] WORKER4  | PROC      | FAIL    | Task 3942 FAIL (proc=1.49s, wait=7.40s)
[   3176.65] WORKER4  | PROC      | SUCCESS | Task 3943 SUCCESS (proc=2.26s, wait=8.89s)
[   3176.65] WORKER4  | RECV      | INFO    | Task 3921 received (key=e976, queue:1/10) [RETRY #1]
[   3178.14] WORKER4  | PROC      | SUCCESS | Task 3921 SUCCESS (proc=1.49s, wait=0.00s)
[   3178.14] WORKER4  | RECV      | INFO    | Task 3927 received (key=557d, queue:1/10) [RETRY #1]
[   3181.04] WORKER4  | PROC      | SUCCESS | Task 3927 SUCCESS (proc=2.90s, wait=0.00s)
[   3189.75] WORKER4  | RECV      | INFO    | Task 3942 received (key=39b7, queue:1/10) [RETRY #1]
[   3191.05] WORKER4  | PROC      | FAIL    | Task 3942 FAIL (proc=1.30s, wait=0.00s)
[   3191.05] WORKER4  | RECV      | INFO    | Task 3974 received (key=093d, queue:1/10)
[   3191.05] WORKER4  | RECV      | INFO    | Task 3975 received (key=3af5, queue:2/10)
[   3191.05] WORKER4  | RECV      | INFO    | Task 3976 received (key=b934, queue:3/10)
[   3191.05] WORKER4  | RECV      | INFO    | Task 3977 received (key=666b, queue:4/10)
[   3191.05] WORKER4  | RECV      | INFO    | Task 3978 received (key=bc8b, queue:5/10)
[   3192.76] WORKER4  | PROC      | SUCCESS | Task 3974 SUCCESS (proc=1.70s, wait=0.00s)
[   3193.94] WORKER4  | PROC      | SUCCESS | Task 3975 SUCCESS (proc=1.18s, wait=1.70s)
[   3196.59] WORKER4  | PROC      | SUCCESS | Task 3976 SUCCESS (proc=2.66s, wait=2.89s)
[   3198.96] WORKER4  | PROC      | SUCCESS | Task 3977 SUCCESS (proc=2.37s, wait=5.54s)
[   3201.47] WORKER4  | PROC      | SUCCESS | Task 3978 SUCCESS (proc=2.51s, wait=7.91s)
[   3201.47] WORKER4  | RECV      | INFO    | Task 3987 received (key=efde, queue:1/10)
[   3204.46] WORKER4  | PROC      | SUCCESS | Task 3987 SUCCESS (proc=2.99s, wait=0.00s)
[   3204.46] WORKER4  | RECV      | INFO    | Task 3993 received (key=7229, queue:1/10)
[   3206.32] WORKER4  | PROC      | SUCCESS | Task 3993 SUCCESS (proc=1.85s, wait=0.00s)
[   3213.11] WORKER4  | RECV      | INFO    | Task 3942 received (key=39b7, queue:1/10) [RETRY #2]
[   3215.32] WORKER4  | PROC      | SUCCESS | Task 3942 SUCCESS (proc=2.21s, wait=0.00s)
[   3215.32] WORKER4  | RECV      | INFO    | Task 4008 received (key=bddd, queue:1/10)
[   3215.32] WORKER4  | RECV      | INFO    | Task 4009 received (key=26c5, queue:2/10)
[   3215.32] WORKER4  | RECV      | INFO    | Task 4010 received (key=1c80, queue:3/10)
[   3215.32] WORKER4  | RECV      | INFO    | Task 4011 received (key=dc48, queue:4/10)
[   3215.32] WORKER4  | RECV      | INFO    | Task 4012 received (key=29c6, queue:5/10)
[   3216.55] WORKER4  | PROC      | SUCCESS | Task 4008 SUCCESS (proc=1.23s, wait=0.00s)
[   3218.70] WORKER4  | PROC      | SUCCESS | Task 4009 SUCCESS (proc=2.16s, wait=1.23s)
[   3221.25] WORKER4  | PROC      | SUCCESS | Task 4010 SUCCESS (proc=2.55s, wait=3.39s)
[   3223.88] WORKER4  | PROC      | SUCCESS | Task 4011 SUCCESS (proc=2.63s, wait=5.94s)
[   3225.64] WORKER4  | PROC      | SUCCESS | Task 4012 SUCCESS (proc=1.75s, wait=8.57s)
[   3225.64] WORKER4  | RECV      | INFO    | Task 4021 received (key=834c, queue:1/10)
[   3227.93] WORKER4  | PROC      | SUCCESS | Task 4021 SUCCESS (proc=2.30s, wait=0.00s)
[   3227.93] WORKER4  | RECV      | INFO    | Task 4026 received (key=2b33, queue:1/10)
[   3230.90] WORKER4  | PROC      | SUCCESS | Task 4026 SUCCESS (proc=2.97s, wait=0.00s)
[   3238.03] WORKER4  | RECV      | INFO    | Task 4039 received (key=c68b, queue:1/10)
[   3239.62] WORKER4  | PROC      | SUCCESS | Task 4039 SUCCESS (proc=1.59s, wait=0.00s)
[   3239.62] WORKER4  | RECV      | INFO    | Task 4040 received (key=3a3b, queue:1/10)
[   3239.62] WORKER4  | RECV      | INFO    | Task 4041 received (key=2cd5, queue:2/10)
[   3239.62] WORKER4  | RECV      | INFO    | Task 4042 received (key=8d70, queue:3/10)
[   3239.62] WORKER4  | RECV      | INFO    | Task 4043 received (key=a8cd, queue:4/10)
[   3239.62] WORKER4  | RECV      | INFO    | Task 4044 received (key=a088, queue:5/10)
[   3241.58] WORKER4  | PROC      | SUCCESS | Task 4040 SUCCESS (proc=1.96s, wait=0.00s)
[   3244.18] WORKER4  | PROC      | SUCCESS | Task 4041 SUCCESS (proc=2.60s, wait=1.96s)
[   3246.41] WORKER4  | PROC      | SUCCESS | Task 4042 SUCCESS (proc=2.23s, wait=4.56s)
[   3248.41] WORKER4  | PROC      | SUCCESS | Task 4043 SUCCESS (proc=2.00s, wait=6.79s)
[   3250.79] WORKER4  | PROC      | SUCCESS | Task 4044 SUCCESS (proc=2.38s, wait=8.79s)
[   3250.79] WORKER4  | RECV      | INFO    | Task 4052 received (key=d622, queue:1/10)
[   3251.95] WORKER4  | PROC      | SUCCESS | Task 4052 SUCCESS (proc=1.16s, wait=0.00s)
[   3251.95] WORKER4  | RECV      | INFO    | Task 4058 received (key=55d5, queue:1/10)
[   3253.92] WORKER4  | PROC      | SUCCESS | Task 4058 SUCCESS (proc=1.97s, wait=0.00s)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4070 received (key=bbbd, queue:1/10)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4071 received (key=1304, queue:2/10)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4072 received (key=a6fe, queue:3/10)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4073 received (key=9ba2, queue:4/10)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4074 received (key=7c95, queue:5/10)
[   3263.11] WORKER4  | RECV      | INFO    | Task 4075 received (key=9cea, queue:6/10)
[   3265.36] WORKER4  | PROC      | SUCCESS | Task 4070 SUCCESS (proc=2.25s, wait=0.00s)
[   3267.64] WORKER4  | PROC      | SUCCESS | Task 4071 SUCCESS (proc=2.28s, wait=2.25s)
[   3269.25] WORKER4  | PROC      | SUCCESS | Task 4072 SUCCESS (proc=1.61s, wait=4.53s)
[   3272.21] WORKER4  | PROC      | SUCCESS | Task 4073 SUCCESS (proc=2.96s, wait=6.14s)
[   3274.28] WORKER4  | PROC      | SUCCESS | Task 4074 SUCCESS (proc=2.07s, wait=9.10s)
[   3276.74] WORKER4  | PROC      | FAIL    | Task 4075 FAIL (proc=2.46s, wait=11.17s)
[   3276.74] WORKER4  | RECV      | INFO    | Task 4083 received (key=9502, queue:1/10)
[   3278.56] WORKER4  | PROC      | SUCCESS | Task 4083 SUCCESS (proc=1.82s, wait=0.00s)
[   3278.56] WORKER4  | RECV      | INFO    | Task 4092 received (key=095b, queue:1/10)
[   3280.39] WORKER4  | PROC      | SUCCESS | Task 4092 SUCCESS (proc=1.83s, wait=0.00s)
[   3290.60] WORKER4  | RECV      | INFO    | Task 4075 received (key=9cea, queue:1/10) [RETRY #1]
[   3290.60] WORKER4  | RECV      | INFO    | Task 4107 received (key=2ffb, queue:2/10)
[   3290.60] WORKER4  | RECV      | INFO    | Task 4108 received (key=07af, queue:3/10)
[   3292.11] WORKER4  | RECV      | INFO    | Task 4109 received (key=c580, queue:3/10)
[   3292.11] WORKER4  | RECV      | INFO    | Task 4110 received (key=d65b, queue:4/10)
[   3292.11] WORKER4  | PROC      | SUCCESS | Task 4075 SUCCESS (proc=1.51s, wait=0.00s)
[   3292.11] WORKER4  | RECV      | INFO    | Task 4111 received (key=2280, queue:5/10)
[   3294.97] WORKER4  | PROC      | SUCCESS | Task 4107 SUCCESS (proc=2.86s, wait=1.51s)
[   3296.54] WORKER4  | PROC      | SUCCESS | Task 4108 SUCCESS (proc=1.57s, wait=4.37s)
[   3298.63] WORKER4  | PROC      | SUCCESS | Task 4109 SUCCESS (proc=2.09s, wait=4.43s)
[   3300.37] WORKER4  | PROC      | SUCCESS | Task 4110 SUCCESS (proc=1.74s, wait=6.51s)
[   3303.14] WORKER4  | PROC      | SUCCESS | Task 4111 SUCCESS (proc=2.77s, wait=8.25s)
[   3303.14] WORKER4  | RECV      | INFO    | Task 4117 received (key=6efc, queue:1/10)
[   3304.92] WORKER4  | PROC      | SUCCESS | Task 4117 SUCCESS (proc=1.78s, wait=0.00s)
[   3304.92] WORKER4  | RECV      | INFO    | Task 4127 received (key=6c17, queue:1/10)
[   3306.09] WORKER4  | PROC      | SUCCESS | Task 4127 SUCCESS (proc=1.17s, wait=0.00s)
[   3319.95] WORKER4  | RECV      | INFO    | Task 4141 received (key=74c3, queue:1/10)
[   3319.95] WORKER4  | RECV      | INFO    | Task 4142 received (key=a1cb, queue:2/10)
[   3321.05] WORKER4  | PROC      | FAIL    | Task 4141 FAIL (proc=1.11s, wait=0.00s)
[   3321.05] WORKER4  | RECV      | INFO    | Task 4143 received (key=b74f, queue:2/10)
[   3321.05] WORKER4  | RECV      | INFO    | Task 4144 received (key=64f1, queue:3/10)
[   3321.05] WORKER4  | RECV      | INFO    | Task 4145 received (key=e466, queue:4/10)
[   3321.05] WORKER4  | RECV      | INFO    | Task 4146 received (key=b0b4, queue:5/10)
[   3323.87] WORKER4  | PROC      | FAIL    | Task 4142 FAIL (proc=2.82s, wait=1.11s)
[   3325.07] WORKER4  | PROC      | SUCCESS | Task 4143 SUCCESS (proc=1.20s, wait=2.82s)
[   3327.31] WORKER4  | PROC      | SUCCESS | Task 4144 SUCCESS (proc=2.24s, wait=4.02s)
[   3330.06] WORKER4  | PROC      | SUCCESS | Task 4145 SUCCESS (proc=2.75s, wait=6.26s)
[   3332.79] WORKER4  | PROC      | SUCCESS | Task 4146 SUCCESS (proc=2.73s, wait=9.01s)
[   3332.79] WORKER4  | RECV      | INFO    | Task 4153 received (key=ef40, queue:1/10)
[   3334.76] WORKER4  | PROC      | SUCCESS | Task 4153 SUCCESS (proc=1.97s, wait=0.00s)
[   3334.76] WORKER4  | RECV      | INFO    | Task 4161 received (key=3253, queue:1/10)
[   3335.78] WORKER4  | PROC      | FAIL    | Task 4161 FAIL (proc=1.01s, wait=0.00s)
[   3350.12] WORKER4  | RECV      | INFO    | Task 4141 received (key=74c3, queue:1/10) [RETRY #1]
[   3350.12] WORKER4  | RECV      | INFO    | Task 4142 received (key=a1cb, queue:2/10) [RETRY #1]
[   3351.89] WORKER4  | PROC      | SUCCESS | Task 4141 SUCCESS (proc=1.76s, wait=0.00s)
[   3351.89] WORKER4  | RECV      | INFO    | Task 4173 received (key=e741, queue:2/10)
[   3351.89] WORKER4  | RECV      | INFO    | Task 4174 received (key=c71a, queue:3/10)
[   3351.89] WORKER4  | RECV      | INFO    | Task 4175 received (key=28b7, queue:4/10)
[   3351.89] WORKER4  | RECV      | INFO    | Task 4176 received (key=fb21, queue:5/10)
[   3353.04] WORKER4  | PROC      | FAIL    | Task 4142 FAIL (proc=1.16s, wait=1.76s)
[   3355.80] WORKER4  | PROC      | SUCCESS | Task 4173 SUCCESS (proc=2.75s, wait=1.16s)
[   3358.07] WORKER4  | PROC      | FAIL    | Task 4174 FAIL (proc=2.28s, wait=3.91s)
[   3360.41] WORKER4  | PROC      | SUCCESS | Task 4175 SUCCESS (proc=2.34s, wait=6.19s)
[   3362.84] WORKER4  | PROC      | FAIL    | Task 4176 FAIL (proc=2.43s, wait=8.52s)
[   3362.84] WORKER4  | RECV      | INFO    | Task 4184 received (key=5483, queue:1/10)
[   3365.18] WORKER4  | PROC      | SUCCESS | Task 4184 SUCCESS (proc=2.34s, wait=0.00s)
[   3365.18] WORKER4  | RECV      | INFO    | Task 4161 received (key=3253, queue:1/10) [RETRY #1]
[   3368.11] WORKER4  | PROC      | SUCCESS | Task 4161 SUCCESS (proc=2.93s, wait=0.00s)
[   3376.28] WORKER4  | RECV      | INFO    | Task 4142 received (key=a1cb, queue:1/10) [RETRY #2]
[   3377.89] WORKER4  | PROC      | SUCCESS | Task 4142 SUCCESS (proc=1.61s, wait=0.00s)
[   3377.89] WORKER4  | RECV      | INFO    | Task 4174 received (key=c71a, queue:1/10) [RETRY #1]
[   3377.89] WORKER4  | RECV      | INFO    | Task 4176 received (key=fb21, queue:2/10) [RETRY #1]
[   3377.89] WORKER4  | RECV      | INFO    | Task 4199 received (key=df7b, queue:3/10)
[   3377.89] WORKER4  | RECV      | INFO    | Task 4200 received (key=5a1d, queue:4/10)
[   3377.89] WORKER4  | RECV      | INFO    | Task 4201 received (key=af4d, queue:5/10)
[   3379.69] WORKER4  | PROC      | SUCCESS | Task 4174 SUCCESS (proc=1.80s, wait=0.00s)
[   3381.34] WORKER4  | PROC      | SUCCESS | Task 4176 SUCCESS (proc=1.65s, wait=1.80s)
[   3384.24] WORKER4  | PROC      | SUCCESS | Task 4199 SUCCESS (proc=2.90s, wait=3.45s)
[   3386.33] WORKER4  | PROC      | FAIL    | Task 4200 FAIL (proc=2.10s, wait=6.35s)
[   3387.38] WORKER4  | PROC      | SUCCESS | Task 4201 SUCCESS (proc=1.04s, wait=8.44s)
[   3387.38] WORKER4  | RECV      | INFO    | Task 4209 received (key=2be9, queue:1/10)
[   3388.43] WORKER4  | PROC      | FAIL    | Task 4209 FAIL (proc=1.05s, wait=0.00s)
[   3389.16] WORKER4  | RECV      | INFO    | Task 4219 received (key=8ecb, queue:1/10)
[   3391.19] WORKER4  | PROC      | SUCCESS | Task 4219 SUCCESS (proc=2.03s, wait=0.00s)
[   3400.43] WORKER4  | RECV      | INFO    | Task 4200 received (key=5a1d, queue:1/10) [RETRY #1]
[   3402.77] WORKER4  | PROC      | SUCCESS | Task 4200 SUCCESS (proc=2.34s, wait=0.00s)
[   3402.77] WORKER4  | RECV      | INFO    | Task 4233 received (key=46e1, queue:1/10)
[   3402.77] WORKER4  | RECV      | INFO    | Task 4234 received (key=bd64, queue:2/10)
[   3402.77] WORKER4  | RECV      | INFO    | Task 4235 received (key=02c5, queue:3/10)
[   3402.77] WORKER4  | RECV      | INFO    | Task 4236 received (key=1894, queue:4/10)
[   3402.77] WORKER4  | RECV      | INFO    | Task 4237 received (key=da8e, queue:5/10)
[   3404.88] WORKER4  | PROC      | SUCCESS | Task 4233 SUCCESS (proc=2.11s, wait=0.00s)
[   3407.85] WORKER4  | PROC      | SUCCESS | Task 4234 SUCCESS (proc=2.97s, wait=2.11s)
[   3409.68] WORKER4  | PROC      | SUCCESS | Task 4235 SUCCESS (proc=1.83s, wait=5.08s)
[   3412.06] WORKER4  | PROC      | SUCCESS | Task 4236 SUCCESS (proc=2.38s, wait=6.91s)
[   3414.80] WORKER4  | PROC      | SUCCESS | Task 4237 SUCCESS (proc=2.73s, wait=9.29s)
[   3414.80] WORKER4  | RECV      | INFO    | Task 4209 received (key=2be9, queue:1/10) [RETRY #1]
[   3416.25] WORKER4  | PROC      | SUCCESS | Task 4209 SUCCESS (proc=1.46s, wait=0.00s)
[   3416.25] WORKER4  | RECV      | INFO    | Task 4253 received (key=6a40, queue:1/10)
[   3419.20] WORKER4  | PROC      | SUCCESS | Task 4253 SUCCESS (proc=2.95s, wait=0.00s)
[   3426.44] WORKER4  | RECV      | INFO    | Task 4266 received (key=3820, queue:1/10)
[   3427.62] WORKER4  | PROC      | SUCCESS | Task 4266 SUCCESS (proc=1.17s, wait=0.00s)
[   3427.62] WORKER4  | RECV      | INFO    | Task 4267 received (key=a031, queue:1/10)
[   3427.62] WORKER4  | RECV      | INFO    | Task 4268 received (key=479e, queue:2/10)
[   3427.62] WORKER4  | RECV      | INFO    | Task 4269 received (key=7517, queue:3/10)
[   3427.62] WORKER4  | RECV      | INFO    | Task 4270 received (key=b3cf, queue:4/10)
[   3427.62] WORKER4  | RECV      | INFO    | Task 4271 received (key=0bb2, queue:5/10)
[   3428.91] WORKER4  | PROC      | SUCCESS | Task 4267 SUCCESS (proc=1.30s, wait=0.00s)
[   3431.06] WORKER4  | PROC      | FAIL    | Task 4268 FAIL (proc=2.14s, wait=1.30s)
[   3433.34] WORKER4  | PROC      | SUCCESS | Task 4269 SUCCESS (proc=2.28s, wait=3.44s)
[   3435.37] WORKER4  | PROC      | SUCCESS | Task 4270 SUCCESS (proc=2.03s, wait=5.72s)
[   3437.48] WORKER4  | PROC      | SUCCESS | Task 4271 SUCCESS (proc=2.11s, wait=7.75s)
[   3437.48] WORKER4  | RECV      | INFO    | Task 4279 received (key=7a4f, queue:1/10)
[   3439.09] WORKER4  | PROC      | SUCCESS | Task 4279 SUCCESS (proc=1.61s, wait=0.00s)
[   3439.09] WORKER4  | RECV      | INFO    | Task 4290 received (key=e08c, queue:1/10)
[   3441.84] WORKER4  | PROC      | SUCCESS | Task 4290 SUCCESS (proc=2.75s, wait=0.00s)
[   3453.38] WORKER4  | RECV      | INFO    | Task 4268 received (key=479e, queue:1/10) [RETRY #1]
[   3455.41] WORKER4  | PROC      | SUCCESS | Task 4268 SUCCESS (proc=2.04s, wait=0.00s)
[   3455.41] WORKER4  | RECV      | INFO    | Task 4304 received (key=b1d5, queue:1/10)
[   3455.41] WORKER4  | RECV      | INFO    | Task 4305 received (key=6d57, queue:2/10)
[   3455.41] WORKER4  | RECV      | INFO    | Task 4306 received (key=72bc, queue:3/10)
[   3455.41] WORKER4  | RECV      | INFO    | Task 4307 received (key=81a4, queue:4/10)
[   3455.41] WORKER4  | RECV      | INFO    | Task 4308 received (key=3968, queue:5/10)
[   3458.37] WORKER4  | PROC      | SUCCESS | Task 4304 SUCCESS (proc=2.96s, wait=0.00s)
[   3460.95] WORKER4  | PROC      | SUCCESS | Task 4305 SUCCESS (proc=2.58s, wait=2.96s)
[   3462.87] WORKER4  | PROC      | SUCCESS | Task 4306 SUCCESS (proc=1.92s, wait=5.54s)
[   3465.58] WORKER4  | PROC      | FAIL    | Task 4307 FAIL (proc=2.71s, wait=7.46s)
[   3466.84] WORKER4  | PROC      | SUCCESS | Task 4308 SUCCESS (proc=1.26s, wait=10.17s)
[   3466.84] WORKER4  | RECV      | INFO    | Task 4315 received (key=20e7, queue:1/10)
[   3468.42] WORKER4  | PROC      | SUCCESS | Task 4315 SUCCESS (proc=1.58s, wait=0.00s)
[   3468.42] WORKER4  | RECV      | INFO    | Task 4325 received (key=3bab, queue:1/10)
[   3470.44] WORKER4  | PROC      | FAIL    | Task 4325 FAIL (proc=2.02s, wait=0.00s)
[   3480.79] WORKER4  | RECV      | INFO    | Task 4307 received (key=81a4, queue:1/10) [RETRY #1]
[   3480.79] WORKER4  | RECV      | INFO    | Task 4340 received (key=d54c, queue:2/10)
[   3480.79] WORKER4  | RECV      | INFO    | Task 4341 received (key=1dc8, queue:3/10)
[   3480.79] WORKER4  | RECV      | INFO    | Task 4342 received (key=6b2a, queue:4/10)
[   3482.32] WORKER4  | PROC      | SUCCESS | Task 4307 SUCCESS (proc=1.54s, wait=0.00s)
[   3482.32] WORKER4  | RECV      | INFO    | Task 4343 received (key=866c, queue:4/10)
[   3482.32] WORKER4  | RECV      | INFO    | Task 4344 received (key=ad64, queue:5/10)
[   3484.86] WORKER4  | PROC      | SUCCESS | Task 4340 SUCCESS (proc=2.54s, wait=1.54s)
[   3487.55] WORKER4  | PROC      | SUCCESS | Task 4341 SUCCESS (proc=2.69s, wait=4.08s)
[   3490.45] WORKER4  | PROC      | SUCCESS | Task 4342 SUCCESS (proc=2.90s, wait=6.76s)
[   3492.56] WORKER4  | PROC      | SUCCESS | Task 4343 SUCCESS (proc=2.11s, wait=8.13s)
[   3495.53] WORKER4  | PROC      | SUCCESS | Task 4344 SUCCESS (proc=2.97s, wait=10.23s)
[   3495.53] WORKER4  | RECV      | INFO    | Task 4351 received (key=1ad3, queue:1/10)
[   3497.61] WORKER4  | PROC      | SUCCESS | Task 4351 SUCCESS (proc=2.08s, wait=0.00s)
[   3497.61] WORKER4  | RECV      | INFO    | Task 4325 received (key=3bab, queue:1/10) [RETRY #1]
[   3499.25] WORKER4  | PROC      | FAIL    | Task 4325 FAIL (proc=1.64s, wait=0.00s)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4373 received (key=ad8c, queue:1/10)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4374 received (key=7f7b, queue:2/10)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4375 received (key=6770, queue:3/10)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4376 received (key=60dc, queue:4/10)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4377 received (key=14c9, queue:5/10)
[   3503.58] WORKER4  | RECV      | INFO    | Task 4378 received (key=0cda, queue:6/10)
[   3506.31] WORKER4  | PROC      | SUCCESS | Task 4373 SUCCESS (proc=2.73s, wait=0.00s)
[   3507.53] WORKER4  | PROC      | SUCCESS | Task 4374 SUCCESS (proc=1.21s, wait=2.73s)
[   3509.88] WORKER4  | PROC      | SUCCESS | Task 4375 SUCCESS (proc=2.36s, wait=3.95s)
[   3512.39] WORKER4  | PROC      | SUCCESS | Task 4376 SUCCESS (proc=2.51s, wait=6.30s)
[   3514.64] WORKER4  | PROC      | SUCCESS | Task 4377 SUCCESS (proc=2.25s, wait=8.81s)
[   3515.80] WORKER4  | PROC      | FAIL    | Task 4378 FAIL (proc=1.17s, wait=11.06s)
[   3515.80] WORKER4  | RECV      | INFO    | Task 4384 received (key=e16c, queue:1/10)
[   3518.15] WORKER4  | PROC      | FAIL    | Task 4384 FAIL (proc=2.35s, wait=0.00s)
[   3518.15] WORKER4  | RECV      | INFO    | Task 4325 received (key=3bab, queue:1/10) [RETRY #2]
[   3521.08] WORKER4  | PROC      | SUCCESS | Task 4325 SUCCESS (proc=2.93s, wait=0.00s)
[   3528.73] WORKER4  | RECV      | INFO    | Task 4378 received (key=0cda, queue:1/10) [RETRY #1]
[   3531.62] WORKER4  | PROC      | FAIL    | Task 4378 FAIL (proc=2.89s, wait=0.00s)
[   3531.62] WORKER4  | RECV      | INFO    | Task 4405 received (key=7194, queue:1/10)
[   3531.62] WORKER4  | RECV      | INFO    | Task 4406 received (key=3d10, queue:2/10)
[   3531.62] WORKER4  | RECV      | INFO    | Task 4407 received (key=26a4, queue:3/10)
[   3531.62] WORKER4  | RECV      | INFO    | Task 4408 received (key=3534, queue:4/10)
[   3531.62] WORKER4  | RECV      | INFO    | Task 4409 received (key=5ab7, queue:5/10)
[   3534.09] WORKER4  | PROC      | FAIL    | Task 4405 FAIL (proc=2.47s, wait=0.00s)
[   3536.21] WORKER4  | PROC      | SUCCESS | Task 4406 SUCCESS (proc=2.13s, wait=2.47s)
[   3537.58] WORKER4  | PROC      | SUCCESS | Task 4407 SUCCESS (proc=1.37s, wait=4.59s)
[   3539.48] WORKER4  | PROC      | SUCCESS | Task 4408 SUCCESS (proc=1.89s, wait=5.96s)
[   3541.32] WORKER4  | PROC      | SUCCESS | Task 4409 SUCCESS (proc=1.85s, wait=7.86s)
[   3541.32] WORKER4  | RECV      | INFO    | Task 4384 received (key=e16c, queue:1/10) [RETRY #1]
