[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   9433.36] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9433.36] WORKER3  | LB        | INFO    | Transferring 5 task(s) to Worker1
[   9453.35] WORKER3  | LB        | SUCCESS | P2P transfer done: 5 to Worker1, 0 rejected
[   9455.22] WORKER3  | PROC      | FAIL    | Task 4311 FAIL (proc=1.87s, wait=311.36s)
[   9456.59] WORKER3  | PROC      | SUCCESS | Task 4309 SUCCESS (proc=1.37s, wait=313.23s)
[   9458.89] WORKER3  | PROC      | SUCCESS | Task 4210 SUCCESS (proc=1.54s, wait=315.35s)
[   9461.49] WORKER3  | PROC      | SUCCESS | Task 4291 SUCCESS (proc=2.59s, wait=316.90s)
[   9457.35] WORKER3  | RECV      | INFO    | Task 4477 received (key=1516, queue:4/10)
[   9461.49] WORKER3  | RECV      | INFO    | Task 4478 received (key=e205, queue:3/10)
[   9461.49] WORKER3  | RECV      | INFO    | Task 4480 received (key=e47f, queue:4/10)
[   9461.49] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9461.49] WORKER3  | RECV      | INFO    | Task 4311 received (key=d810, queue:5/10) [RETRY #1]
[   9463.49] WORKER3  | RECV      | INFO    | Task 4482 received (key=b181, queue:6/10)
[   9463.49] WORKER3  | RECV      | INFO    | Task 4483 received (key=52b8, queue:7/10)
[   9463.49] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9463.49] WORKER3  | RECV      | INFO    | Task 4484 received (key=b6e9, queue:8/10)
[   9601.98] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   9667.39] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   9667.39] WORKER3  | LB        | INFO    | No transfer needed (my=8, target Worker4=8)
[   9668.96] WORKER3  | PROC      | SUCCESS | Task 4452 SUCCESS (proc=1.58s, wait=248.46s)
[   9670.36] WORKER3  | PROC      | SUCCESS | Task 4477 SUCCESS (proc=1.40s, wait=211.61s)
[   9671.80] WORKER3  | PROC      | SUCCESS | Task 4478 SUCCESS (proc=1.43s, wait=208.88s)
[   9673.86] WORKER3  | PROC      | SUCCESS | Task 4480 SUCCESS (proc=2.06s, wait=210.31s)
[   9676.35] WORKER3  | PROC      | SUCCESS | Task 4311 SUCCESS (proc=2.49s, wait=212.38s)
[   9678.27] WORKER3  | PROC      | SUCCESS | Task 4482 SUCCESS (proc=1.91s, wait=212.87s)
[   9680.39] WORKER3  | PROC      | SUCCESS | Task 4483 SUCCESS (proc=2.13s, wait=214.78s)
[   9683.09] WORKER3  | PROC      | SUCCESS | Task 4484 SUCCESS (proc=2.69s, wait=216.91s)
[   9683.09] WORKER3  | RECV      | INFO    | Task 4563 received (key=cccb, queue:1/10)
[   9684.97] WORKER3  | PROC      | SUCCESS | Task 4563 SUCCESS (proc=1.88s, wait=0.00s)
[   9684.97] WORKER3  | RECV      | INFO    | Task 4564 received (key=9cd9, queue:1/10)
[   9687.22] WORKER3  | PROC      | SUCCESS | Task 4564 SUCCESS (proc=2.25s, wait=0.00s)
[   9687.22] WORKER3  | RECV      | INFO    | Task 4565 received (key=2af9, queue:1/10)
[   9689.93] WORKER3  | PROC      | SUCCESS | Task 4565 SUCCESS (proc=2.71s, wait=0.00s)
[   9689.93] WORKER3  | RECV      | INFO    | Task 4566 received (key=8ea7, queue:1/10)
[   9691.65] WORKER3  | PROC      | SUCCESS | Task 4566 SUCCESS (proc=1.71s, wait=0.00s)
[   9691.93] WORKER3  | RECV      | INFO    | Task 4567 received (key=c67d, queue:1/10)
[   9693.01] WORKER3  | PROC      | SUCCESS | Task 4567 SUCCESS (proc=1.08s, wait=0.00s)
[   9693.01] WORKER3  | RECV      | INFO    | Task 4568 received (key=3631, queue:1/10)
[   9693.01] WORKER3  | RECV      | INFO    | Task 4569 received (key=cb22, queue:2/10)
[   9693.01] WORKER3  | RECV      | INFO    | Task 4570 received (key=bc7f, queue:3/10)
[   9693.01] WORKER3  | RECV      | INFO    | Task 4571 received (key=f57a, queue:4/10)
[   9695.47] WORKER3  | RECV      | INFO    | Task 4572 received (key=db9a, queue:4/10)
[   9695.47] WORKER3  | RECV      | INFO    | Task 4573 received (key=958a, queue:5/10)
[   9695.47] WORKER3  | PROC      | SUCCESS | Task 4568 SUCCESS (proc=2.45s, wait=0.00s)
[   9695.47] WORKER3  | RECV      | INFO    | Task 4574 received (key=ee4d, queue:6/10)
[   9695.47] WORKER3  | RECV      | INFO    | Task 4575 received (key=b0bb, queue:7/10)
[   9695.47] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   9697.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9697.47] WORKER3  | RECV      | INFO    | Task 4576 received (key=73f8, queue:8/10)
[   9697.47] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   9697.67] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   9697.67] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9697.67] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   9709.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9709.47] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   9709.47] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   9717.41] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   9719.03] WORKER3  | PROC      | FAIL    | Task 4569 FAIL (proc=1.62s, wait=24.40s)
[   9720.22] WORKER3  | PROC      | SUCCESS | Task 4570 SUCCESS (proc=1.19s, wait=26.02s)
[   9717.41] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   9721.27] WORKER3  | PROC      | FAIL    | Task 4571 FAIL (proc=1.05s, wait=27.21s)
[   9723.16] WORKER3  | PROC      | SUCCESS | Task 4572 SUCCESS (proc=1.88s, wait=25.81s)
[   9725.61] WORKER3  | PROC      | SUCCESS | Task 4573 SUCCESS (proc=2.45s, wait=27.69s)
[   9725.61] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9725.61] WORKER3  | RECV      | INFO    | Task 4569 received (key=cb22, queue:4/10) [RETRY #1]
[   9725.61] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=4
[   9725.61] WORKER3  | RECV      | INFO    | Task 4587 received (key=21e8, queue:5/10)
[   9725.61] WORKER3  | RECV      | INFO    | Task 4571 received (key=f57a, queue:6/10) [RETRY #1]
[   9725.61] WORKER3  | RECV      | INFO    | Task 4588 received (key=b8c8, queue:7/10)
[   9727.61] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9727.61] WORKER3  | RECV      | INFO    | Task 4589 received (key=5652, queue:8/10)
[   9746.76] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   9769.64] WORKER3  | LB        | INFO    | No transfer needed (my=8, target Worker2=8)
[   9770.70] WORKER3  | PROC      | SUCCESS | Task 4574 SUCCESS (proc=1.06s, wait=74.17s)
[   9772.66] WORKER3  | PROC      | SUCCESS | Task 4575 SUCCESS (proc=1.96s, wait=75.24s)
[   9775.54] WORKER3  | PROC      | SUCCESS | Task 4576 SUCCESS (proc=2.88s, wait=75.19s)
[   9778.23] WORKER3  | PROC      | SUCCESS | Task 4569 SUCCESS (proc=2.69s, wait=49.93s)
[   9780.87] WORKER3  | PROC      | SUCCESS | Task 4587 SUCCESS (proc=2.64s, wait=52.62s)
[   9781.94] WORKER3  | PROC      | SUCCESS | Task 4571 SUCCESS (proc=1.07s, wait=55.26s)
[   9782.95] WORKER3  | PROC      | SUCCESS | Task 4588 SUCCESS (proc=1.01s, wait=56.33s)
[   9784.00] WORKER3  | PROC      | FAIL    | Task 4589 FAIL (proc=1.05s, wait=55.34s)
[   9784.00] WORKER3  | RECV      | INFO    | Task 4603 received (key=0967, queue:1/10) [RETRY #2]
[   9786.58] WORKER3  | PROC      | SUCCESS | Task 4603 SUCCESS (proc=2.58s, wait=0.00s)
[   9786.58] WORKER3  | RECV      | INFO    | Task 4605 received (key=9c5a, queue:1/10) [RETRY #1]
[   9789.14] WORKER3  | PROC      | SUCCESS | Task 4605 SUCCESS (proc=2.56s, wait=0.00s)
[   9789.14] WORKER3  | RECV      | INFO    | Task 4589 received (key=5652, queue:1/10) [RETRY #1]
[   9790.21] WORKER3  | PROC      | FAIL    | Task 4589 FAIL (proc=1.07s, wait=0.00s)
[   9790.21] WORKER3  | RECV      | INFO    | Task 4608 received (key=6fb6, queue:1/10)
[   9791.79] WORKER3  | PROC      | FAIL    | Task 4608 FAIL (proc=1.57s, wait=0.00s)
[   9791.79] WORKER3  | RECV      | INFO    | Task 4609 received (key=b1e7, queue:1/10)
[   9793.23] WORKER3  | PROC      | FAIL    | Task 4609 FAIL (proc=1.45s, wait=0.00s)
[   9793.23] WORKER3  | RECV      | INFO    | Task 4610 received (key=e413, queue:1/10)
[   9794.46] WORKER3  | PROC      | SUCCESS | Task 4610 SUCCESS (proc=1.23s, wait=0.00s)
[   9794.46] WORKER3  | RECV      | INFO    | Task 4611 received (key=5f29, queue:1/10)
[   9797.43] WORKER3  | PROC      | SUCCESS | Task 4611 SUCCESS (proc=2.97s, wait=0.00s)
[   9797.43] WORKER3  | RECV      | INFO    | Task 4612 received (key=b315, queue:1/10)
[   9798.67] WORKER3  | PROC      | SUCCESS | Task 4612 SUCCESS (proc=1.24s, wait=0.00s)
[   9798.67] WORKER3  | RECV      | INFO    | Task 4615 received (key=e176, queue:1/10)
[   9801.51] WORKER3  | PROC      | SUCCESS | Task 4615 SUCCESS (proc=2.84s, wait=0.00s)
[   9801.51] WORKER3  | RECV      | INFO    | Task 4616 received (key=c75e, queue:1/10)
[   9802.74] WORKER3  | PROC      | SUCCESS | Task 4616 SUCCESS (proc=1.23s, wait=0.00s)
[   9802.74] WORKER3  | RECV      | INFO    | Task 4589 received (key=5652, queue:1/10) [RETRY #2]
[   9803.95] WORKER3  | PROC      | SUCCESS | Task 4589 SUCCESS (proc=1.21s, wait=0.00s)
[   9803.95] WORKER3  | RECV      | INFO    | Task 4608 received (key=6fb6, queue:1/10) [RETRY #1]
[   9804.97] WORKER3  | PROC      | SUCCESS | Task 4608 SUCCESS (proc=1.02s, wait=0.00s)
[   9804.97] WORKER3  | RECV      | INFO    | Task 4609 received (key=b1e7, queue:1/10) [RETRY #1]
[   9807.53] WORKER3  | PROC      | SUCCESS | Task 4609 SUCCESS (proc=2.56s, wait=0.00s)
[   9807.53] WORKER3  | RECV      | INFO    | Task 4618 received (key=6eeb, queue:1/10)
[   9809.39] WORKER3  | PROC      | FAIL    | Task 4618 FAIL (proc=1.86s, wait=0.00s)
[   9811.39] WORKER3  | RECV      | INFO    | Task 4618 received (key=6eeb, queue:1/10) [RETRY #1]
[   9812.65] WORKER3  | PROC      | FAIL    | Task 4618 FAIL (proc=1.27s, wait=0.00s)
[   9812.65] WORKER3  | RECV      | INFO    | Task 4619 received (key=24f7, queue:1/10)
[   9814.03] WORKER3  | PROC      | SUCCESS | Task 4619 SUCCESS (proc=1.37s, wait=0.00s)
[   9814.03] WORKER3  | RECV      | INFO    | Task 4620 received (key=823f, queue:1/10)
[   9814.03] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   9815.32] WORKER3  | PROC      | SUCCESS | Task 4620 SUCCESS (proc=1.29s, wait=0.00s)
[   9815.32] WORKER3  | RECV      | INFO    | Task 4621 received (key=789e, queue:1/10)
[   9818.01] WORKER3  | PROC      | SUCCESS | Task 4621 SUCCESS (proc=2.69s, wait=0.00s)
[   9818.01] WORKER3  | RECV      | INFO    | Task 4622 received (key=ab07, queue:1/10)
[   9820.13] WORKER3  | PROC      | SUCCESS | Task 4622 SUCCESS (proc=2.12s, wait=0.00s)
[   9820.13] WORKER3  | RECV      | INFO    | Task 4623 received (key=b043, queue:1/10)
[   9821.49] WORKER3  | PROC      | SUCCESS | Task 4623 SUCCESS (proc=1.37s, wait=0.00s)
[   9821.49] WORKER3  | RECV      | INFO    | Task 4618 received (key=6eeb, queue:1/10) [RETRY #2]
[   9822.86] WORKER3  | PROC      | SUCCESS | Task 4618 SUCCESS (proc=1.36s, wait=0.00s)
[   9822.86] WORKER3  | RECV      | INFO    | Task 4624 received (key=d11e, queue:1/10)
[   9825.30] WORKER3  | PROC      | SUCCESS | Task 4624 SUCCESS (proc=2.44s, wait=0.00s)
[   9825.30] WORKER3  | RECV      | INFO    | Task 4626 received (key=28d6, queue:6/10)
[   9827.44] WORKER3  | PROC      | FAIL    | Task 4601 FAIL (proc=2.14s, wait=0.00s)
[   9828.89] WORKER3  | PROC      | SUCCESS | Task 4600 SUCCESS (proc=1.45s, wait=2.14s)
[   9827.44] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=5 rejected=0
[   9830.99] WORKER3  | PROC      | FAIL    | Task 4599 FAIL (proc=2.10s, wait=3.59s)
[   9830.99] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   9830.99] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9830.99] WORKER3  | RECV      | INFO    | Task 4627 received (key=c263, queue:4/10)
[   9830.99] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=4
[   9830.99] WORKER3  | RECV      | INFO    | Task 4628 received (key=40cb, queue:5/10)
[   9830.99] WORKER3  | RECV      | INFO    | Task 4629 received (key=f5e6, queue:6/10)
[   9830.99] WORKER3  | RECV      | INFO    | Task 4630 received (key=96d1, queue:7/10)
[   9830.99] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9830.99] WORKER3  | RECV      | INFO    | Task 4631 received (key=5242, queue:8/10)
[   9830.99] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9830.99] WORKER3  | RECV      | INFO    | Task 4632 received (key=c6cd, queue:9/10)
[   9831.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9831.19] WORKER3  | RECV      | INFO    | Task 4633 received (key=8602, queue:10/10)
[   9832.09] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 4638 REJECTED
[   9833.27] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 4599 REJECTED
[   9833.27] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 4640 REJECTED
[   9881.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9881.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9881.21] WORKER3  | LB        | INFO    | Transferring 5 task(s) to Worker4
[   9891.04] WORKER3  | LB        | SUCCESS | P2P transfer done: 5 to Worker4, 0 rejected
[   9892.34] WORKER3  | PROC      | SUCCESS | Task 4598 SUCCESS (proc=1.30s, wait=65.74s)
[   9893.77] WORKER3  | PROC      | SUCCESS | Task 4597 SUCCESS (proc=1.44s, wait=67.04s)
[   9903.77] WORKER3  | RECV      | INFO    | Task 4652 received (key=1869, queue:4/10) [RETRY #1]
[   9903.77] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   9903.77] WORKER3  | RECV      | INFO    | Task 4669 received (key=362f, queue:5/10)
[   9903.77] WORKER3  | RECV      | INFO    | Task 4671 received (key=6d55, queue:6/10)
[   9906.74] WORKER3  | RECV      | INFO    | Task 4674 received (key=a060, queue:7/10)
[   9913.01] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9913.01] WORKER3  | RECV      | INFO    | Task 4676 received (key=f1bd, queue:8/10)
[   9925.22] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   9925.42] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker1
[   9939.47] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker1, 0 rejected
[   9941.07] WORKER3  | PROC      | FAIL    | Task 4626 FAIL (proc=1.60s, wait=114.17s)
[   9944.03] WORKER3  | PROC      | SUCCESS | Task 4627 SUCCESS (proc=2.96s, wait=110.08s)
[   9945.78] WORKER3  | PROC      | FAIL    | Task 4628 FAIL (proc=1.74s, wait=113.04s)
[   9948.69] WORKER3  | PROC      | SUCCESS | Task 4652 SUCCESS (proc=2.91s, wait=42.01s)
[   9950.69] WORKER3  | RECV      | INFO    | Task 4626 received (key=28d6, queue:1/10) [RETRY #1]
[   9953.18] WORKER3  | PROC      | SUCCESS | Task 4626 SUCCESS (proc=2.49s, wait=0.00s)
[   9953.18] WORKER3  | RECV      | INFO    | Task 4651 received (key=1034, queue:1/10) [RETRY #1]
[   9956.09] WORKER3  | PROC      | SUCCESS | Task 4651 SUCCESS (proc=2.91s, wait=0.00s)
[   9956.09] WORKER3  | RECV      | INFO    | Task 4650 received (key=9c59, queue:1/10) [RETRY #2]
[   9958.10] WORKER3  | PROC      | SUCCESS | Task 4650 SUCCESS (proc=2.01s, wait=0.00s)
[   9958.10] WORKER3  | RECV      | INFO    | Task 4706 received (key=5122, queue:1/10) [RETRY #1]
[   9959.16] WORKER3  | PROC      | FAIL    | Task 4706 FAIL (proc=1.06s, wait=0.00s)
[   9961.16] WORKER3  | RECV      | INFO    | Task 4707 received (key=f240, queue:1/10)
[   9963.87] WORKER3  | PROC      | SUCCESS | Task 4707 SUCCESS (proc=2.71s, wait=0.00s)
[   9963.87] WORKER3  | RECV      | INFO    | Task 4709 received (key=14c4, queue:1/10)
[   9965.05] WORKER3  | PROC      | SUCCESS | Task 4709 SUCCESS (proc=1.18s, wait=0.00s)
[   9965.87] WORKER3  | RECV      | INFO    | Task 4711 received (key=2acc, queue:1/10)
[   9967.22] WORKER3  | PROC      | SUCCESS | Task 4711 SUCCESS (proc=1.35s, wait=0.00s)
[   9967.22] WORKER3  | RECV      | INFO    | Task 4713 received (key=273c, queue:1/10)
[   9969.76] WORKER3  | PROC      | SUCCESS | Task 4713 SUCCESS (proc=2.54s, wait=0.00s)
[   9969.76] WORKER3  | RECV      | INFO    | Task 4715 received (key=2294, queue:1/10)
[   9972.66] WORKER3  | PROC      | SUCCESS | Task 4715 SUCCESS (proc=2.90s, wait=0.00s)
[   9972.66] WORKER3  | RECV      | INFO    | Task 4718 received (key=b5ff, queue:1/10)
[   9975.64] WORKER3  | PROC      | SUCCESS | Task 4718 SUCCESS (proc=2.98s, wait=0.00s)
[   9975.64] WORKER3  | RECV      | INFO    | Task 4719 received (key=79c9, queue:1/10)
[   9977.65] WORKER3  | PROC      | SUCCESS | Task 4719 SUCCESS (proc=2.01s, wait=0.00s)
[   9977.65] WORKER3  | RECV      | INFO    | Task 4717 received (key=7490, queue:1/10) [RETRY #2]
[   9979.20] WORKER3  | PROC      | SUCCESS | Task 4717 SUCCESS (proc=1.55s, wait=0.00s)
[   9979.20] WORKER3  | RECV      | INFO    | Task 4721 received (key=a55c, queue:1/10)
[   9980.34] WORKER3  | PROC      | SUCCESS | Task 4721 SUCCESS (proc=1.14s, wait=0.00s)
[   9980.34] WORKER3  | RECV      | INFO    | Task 4722 received (key=ced1, queue:1/10)
[   9982.86] WORKER3  | PROC      | SUCCESS | Task 4722 SUCCESS (proc=2.52s, wait=0.00s)
[   9985.80] WORKER3  | PROC      | SUCCESS | Task 4723 SUCCESS (proc=2.94s, wait=0.00s)
[   9985.80] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   9982.86] WORKER3  | RECV      | INFO    | Task 4723 received (key=6a38, queue:1/10)
[   9985.80] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   9985.80] WORKER3  | RECV      | INFO    | Task 4724 received (key=6121, queue:1/10)
[   9988.46] WORKER3  | PROC      | SUCCESS | Task 4724 SUCCESS (proc=2.66s, wait=0.00s)
[   9988.46] WORKER3  | RECV      | INFO    | Task 4727 received (key=5bf1, queue:1/10)
[   9988.46] WORKER3  | RECV      | INFO    | Task 4728 received (key=a5f5, queue:2/10)
[   9990.39] WORKER3  | PROC      | SUCCESS | Task 4727 SUCCESS (proc=1.92s, wait=0.00s)
[   9992.99] WORKER3  | PROC      | SUCCESS | Task 4728 SUCCESS (proc=2.61s, wait=1.92s)
[   9992.99] WORKER3  | RECV      | INFO    | Task 4730 received (key=6e68, queue:1/10)
[   9995.27] WORKER3  | PROC      | SUCCESS | Task 4730 SUCCESS (proc=2.27s, wait=0.00s)
[   9995.27] WORKER3  | RECV      | INFO    | Task 4731 received (key=81ee, queue:1/10)
[   9997.35] WORKER3  | PROC      | SUCCESS | Task 4731 SUCCESS (proc=2.08s, wait=0.00s)
[   9997.35] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=5 rejected=0
[   9999.59] WORKER3  | PROC      | SUCCESS | Task 4699 SUCCESS (proc=2.25s, wait=2.08s)
[   9999.59] WORKER3  | RECV      | INFO    | Task 4733 received (key=23a2, queue:5/10)
[   9999.59] WORKER3  | RECV      | INFO    | Task 4734 received (key=c69e, queue:6/10)
[   9999.59] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   9999.59] WORKER3  | RECV      | INFO    | Task 4736 received (key=5fe9, queue:7/10)
[   9999.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9999.59] WORKER3  | RECV      | INFO    | Task 4738 received (key=3074, queue:8/10)
[  10001.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10001.59] WORKER3  | RECV      | INFO    | Task 4740 received (key=d253, queue:9/10)
[  10023.65] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10023.65] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[  10039.79] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[  10041.15] WORKER3  | PROC      | SUCCESS | Task 4697 SUCCESS (proc=1.37s, wait=44.52s)
[  10043.48] WORKER3  | PROC      | SUCCESS | Task 4696 SUCCESS (proc=2.33s, wait=45.88s)
[  10046.30] WORKER3  | PROC      | SUCCESS | Task 4695 SUCCESS (proc=2.82s, wait=48.21s)
[  10046.30] WORKER3  | RECV      | INFO    | Task 4766 received (key=583c, queue:3/10)
[  10048.02] WORKER3  | RECV      | INFO    | Task 4767 received (key=3e22, queue:3/10)
[  10048.02] WORKER3  | PROC      | SUCCESS | Task 4694 SUCCESS (proc=1.72s, wait=51.03s)
[  10048.30] WORKER3  | RECV      | INFO    | Task 4768 received (key=3721, queue:4/10)
[  10046.30] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=2
[  10050.58] WORKER3  | PROC      | SUCCESS | Task 4733 SUCCESS (proc=2.28s, wait=48.71s)
[  10053.40] WORKER3  | PROC      | SUCCESS | Task 4766 SUCCESS (proc=2.82s, wait=4.28s)
[  10053.40] WORKER3  | RECV      | INFO    | Task 4770 received (key=b747, queue:3/10)
[  10053.40] WORKER3  | RECV      | INFO    | Task 4771 received (key=49d6, queue:4/10)
[  10054.76] WORKER3  | PROC      | SUCCESS | Task 4767 SUCCESS (proc=1.37s, wait=5.38s)
[  10055.40] WORKER3  | RECV      | INFO    | Task 4772 received (key=7bd1, queue:4/10)
[  10055.40] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10056.76] WORKER3  | RECV      | INFO    | Task 4773 received (key=973c, queue:5/10)
[  10056.96] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[  10057.36] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=2 rejected=0
[  10059.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10059.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10059.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10059.03] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=3 rejected=2
[  10066.96] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[  10066.96] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10066.96] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[  10066.96] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[  10079.63] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[  10079.63] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[  10081.24] WORKER3  | PROC      | SUCCESS | Task 4768 SUCCESS (proc=1.61s, wait=31.33s)
[  10083.93] WORKER3  | PROC      | SUCCESS | Task 4770 SUCCESS (proc=2.69s, wait=27.85s)
[  10085.36] WORKER3  | PROC      | SUCCESS | Task 4771 SUCCESS (proc=1.42s, wait=30.54s)
[  10085.36] WORKER3  | RECV      | INFO    | Task 4790 received (key=18ce, queue:7/10)
[  10087.38] WORKER3  | PROC      | SUCCESS | Task 4772 SUCCESS (proc=2.03s, wait=29.96s)
[  10089.04] WORKER3  | PROC      | SUCCESS | Task 4773 SUCCESS (proc=1.66s, wait=30.62s)
[  10087.38] WORKER3  | RECV      | INFO    | Task 4791 received (key=c185, queue:7/10)
[  10089.04] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[  10089.04] WORKER3  | RECV      | INFO    | Task 4794 received (key=56f3, queue:7/10)
[  10089.38] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10089.38] WORKER3  | RECV      | INFO    | Task 4795 received (key=2bca, queue:8/10)
[  10091.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10091.04] WORKER3  | RECV      | INFO    | Task 4796 received (key=0628, queue:9/10)
[  10091.04] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[  10091.44] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[  10091.44] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[  10091.64] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10091.64] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[  10091.84] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[  10094.38] WORKER3  | PROC      | SUCCESS | Task 4692 SUCCESS (proc=2.54s, wait=34.48s)
[  10095.47] WORKER3  | PROC      | SUCCESS | Task 4757 SUCCESS (proc=1.09s, wait=37.02s)
[  10097.99] WORKER3  | PROC      | SUCCESS | Task 4703 SUCCESS (proc=2.52s, wait=36.45s)
[  10097.99] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[  10102.34] WORKER3  | RECV      | INFO    | Task 4800 received (key=b8c0, queue:6/10)
[  10104.34] WORKER3  | RECV      | INFO    | Task 4803 received (key=8471, queue:7/10)
[  10104.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10104.34] WORKER3  | RECV      | INFO    | Task 4806 received (key=c6f1, queue:8/10)
[  10104.44] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[  10113.94] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[  10114.14] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[  10115.84] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[  10115.84] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[  10116.99] WORKER3  | PROC      | SUCCESS | Task 4669 SUCCESS (proc=1.15s, wait=56.81s)
