[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   2497.88] WORKER3  | RECV      | INFO    | Task 3828 received (key=5594, queue:1/10)
[   2497.88] WORKER3  | RECV      | INFO    | Task 3831 received (key=06ff, queue:2/10)
[   2500.27] WORKER3  | PROC      | FAIL    | Task 3828 FAIL (proc=2.38s, wait=0.00s)
[   2501.52] WORKER3  | PROC      | FAIL    | Task 3831 FAIL (proc=1.26s, wait=2.38s)
[   2502.99] WORKER3  | PROC      | SUCCESS | Task 3834 SUCCESS (proc=1.47s, wait=1.26s)
[   2500.27] WORKER3  | RECV      | INFO    | Task 3834 received (key=cfe4, queue:2/10)
[   2502.99] WORKER3  | RECV      | INFO    | Task 3839 received (key=3a7c, queue:1/10)
[   2505.59] WORKER3  | PROC      | SUCCESS | Task 3839 SUCCESS (proc=2.60s, wait=0.00s)
[   2505.59] WORKER3  | RECV      | INFO    | Task 3842 received (key=77cc, queue:1/10)
[   2506.89] WORKER3  | PROC      | SUCCESS | Task 3842 SUCCESS (proc=1.30s, wait=0.00s)
[   2506.89] WORKER3  | RECV      | INFO    | Task 3844 received (key=e387, queue:1/10)
[   2508.55] WORKER3  | PROC      | SUCCESS | Task 3844 SUCCESS (proc=1.66s, wait=0.00s)
[   2509.60] WORKER3  | RECV      | INFO    | Task 3847 received (key=a79f, queue:1/10)
[   2512.16] WORKER3  | PROC      | SUCCESS | Task 3847 SUCCESS (proc=2.57s, wait=0.00s)
[   2512.16] WORKER3  | RECV      | INFO    | Task 3850 received (key=47ad, queue:1/10)
[   2514.98] WORKER3  | PROC      | SUCCESS | Task 3850 SUCCESS (proc=2.81s, wait=0.00s)
[   2514.98] WORKER3  | RECV      | INFO    | Task 3853 received (key=2e2c, queue:1/10)
[   2516.66] WORKER3  | PROC      | SUCCESS | Task 3853 SUCCESS (proc=1.68s, wait=0.00s)
[   2516.66] WORKER3  | RECV      | INFO    | Task 3856 received (key=9bc5, queue:1/10)
[   2516.66] WORKER3  | RECV      | INFO    | Task 3859 received (key=114a, queue:2/10)
[   2518.88] WORKER3  | PROC      | FAIL    | Task 3856 FAIL (proc=2.22s, wait=0.00s)
[   2521.37] WORKER3  | PROC      | SUCCESS | Task 3859 SUCCESS (proc=2.49s, wait=2.22s)
[   2521.37] WORKER3  | RECV      | INFO    | Task 3862 received (key=b496, queue:1/10)
[   2523.75] WORKER3  | PROC      | FAIL    | Task 3862 FAIL (proc=2.38s, wait=0.00s)
[   2523.75] WORKER3  | RECV      | INFO    | Task 3866 received (key=c029, queue:1/10)
[   2524.91] WORKER3  | PROC      | SUCCESS | Task 3866 SUCCESS (proc=1.16s, wait=0.00s)
[   2524.91] WORKER3  | RECV      | INFO    | Task 3869 received (key=7ca6, queue:1/10)
[   2527.19] WORKER3  | RECV      | INFO    | Task 3872 received (key=5b9b, queue:1/10)
[   2527.19] WORKER3  | PROC      | SUCCESS | Task 3869 SUCCESS (proc=2.28s, wait=0.00s)
[   2528.44] WORKER3  | PROC      | SUCCESS | Task 3872 SUCCESS (proc=1.25s, wait=0.00s)
[   2528.44] WORKER3  | RECV      | INFO    | Task 3874 received (key=3bdd, queue:1/10)
[   2531.19] WORKER3  | PROC      | SUCCESS | Task 3874 SUCCESS (proc=2.75s, wait=0.00s)
[   2531.19] WORKER3  | RECV      | INFO    | Task 3877 received (key=2ea7, queue:1/10)
[   2532.63] WORKER3  | PROC      | SUCCESS | Task 3877 SUCCESS (proc=1.44s, wait=0.00s)
[   2532.63] WORKER3  | RECV      | INFO    | Task 3879 received (key=d158, queue:1/10)
[   2533.80] WORKER3  | PROC      | FAIL    | Task 3879 FAIL (proc=1.17s, wait=0.00s)
[   2535.10] WORKER3  | RECV      | INFO    | Task 3885 received (key=9c12, queue:1/10)
[   2537.93] WORKER3  | PROC      | SUCCESS | Task 3885 SUCCESS (proc=2.83s, wait=0.00s)
[   2537.93] WORKER3  | RECV      | INFO    | Task 3888 received (key=ee80, queue:1/10)
[   2540.01] WORKER3  | PROC      | SUCCESS | Task 3888 SUCCESS (proc=2.07s, wait=0.00s)
[   2540.01] WORKER3  | RECV      | INFO    | Task 3891 received (key=09fd, queue:1/10)
[   2541.54] WORKER3  | PROC      | SUCCESS | Task 3891 SUCCESS (proc=1.53s, wait=0.00s)
[   2541.54] WORKER3  | RECV      | INFO    | Task 3895 received (key=833b, queue:1/10)
[   2544.45] WORKER3  | PROC      | SUCCESS | Task 3895 SUCCESS (proc=2.91s, wait=0.00s)
[   2544.45] WORKER3  | RECV      | INFO    | Task 3898 received (key=4697, queue:1/10)
[   2546.87] WORKER3  | PROC      | SUCCESS | Task 3898 SUCCESS (proc=2.43s, wait=0.00s)
[   2546.87] WORKER3  | RECV      | INFO    | Task 3900 received (key=a682, queue:1/10)
[   2549.33] WORKER3  | PROC      | SUCCESS | Task 3900 SUCCESS (proc=2.45s, wait=0.00s)
[   2549.33] WORKER3  | RECV      | INFO    | Task 3906 received (key=9b98, queue:1/10)
[   2552.18] WORKER3  | PROC      | SUCCESS | Task 3906 SUCCESS (proc=2.86s, wait=0.00s)
[   2555.09] WORKER3  | PROC      | SUCCESS | Task 3909 SUCCESS (proc=2.91s, wait=0.00s)
[   2552.18] WORKER3  | RECV      | INFO    | Task 3909 received (key=2c56, queue:1/10)
[   2555.09] WORKER3  | RECV      | INFO    | Task 3912 received (key=fbf8, queue:1/10)
[   2556.35] WORKER3  | PROC      | FAIL    | Task 3912 FAIL (proc=1.26s, wait=0.00s)
[   2556.35] WORKER3  | RECV      | INFO    | Task 3915 received (key=0849, queue:1/10)
[   2557.42] WORKER3  | PROC      | SUCCESS | Task 3915 SUCCESS (proc=1.07s, wait=0.00s)
[   2557.42] WORKER3  | RECV      | INFO    | Task 3918 received (key=60ea, queue:1/10)
[   2559.08] WORKER3  | PROC      | SUCCESS | Task 3918 SUCCESS (proc=1.66s, wait=0.00s)
[   2559.08] WORKER3  | RECV      | INFO    | Task 3922 received (key=bf9e, queue:1/10)
[   2560.95] WORKER3  | PROC      | SUCCESS | Task 3922 SUCCESS (proc=1.87s, wait=0.00s)
[   2560.95] WORKER3  | RECV      | INFO    | Task 3923 received (key=7d92, queue:1/10)
[   2560.95] WORKER3  | RECV      | INFO    | Task 3926 received (key=c1f8, queue:2/10)
[   2561.97] WORKER3  | RECV      | INFO    | Task 3929 received (key=a678, queue:2/10)
[   2561.97] WORKER3  | PROC      | FAIL    | Task 3923 FAIL (proc=1.01s, wait=0.00s)
[   2564.85] WORKER3  | PROC      | SUCCESS | Task 3926 SUCCESS (proc=2.88s, wait=1.01s)
[   2567.70] WORKER3  | PROC      | SUCCESS | Task 3929 SUCCESS (proc=2.85s, wait=2.88s)
[   2567.70] WORKER3  | RECV      | INFO    | Task 3933 received (key=d7b6, queue:1/10)
[   2570.54] WORKER3  | PROC      | SUCCESS | Task 3933 SUCCESS (proc=2.84s, wait=0.00s)
[   2570.54] WORKER3  | RECV      | INFO    | Task 3936 received (key=ebc1, queue:1/10)
[   2572.00] WORKER3  | PROC      | SUCCESS | Task 3936 SUCCESS (proc=1.45s, wait=0.00s)
[   2572.00] WORKER3  | RECV      | INFO    | Task 3940 received (key=e6d3, queue:1/10)
[   2573.71] WORKER3  | PROC      | SUCCESS | Task 3940 SUCCESS (proc=1.72s, wait=0.00s)
[   2573.71] WORKER3  | RECV      | INFO    | Task 3943 received (key=f0a1, queue:1/10)
[   2576.04] WORKER3  | PROC      | SUCCESS | Task 3943 SUCCESS (proc=2.33s, wait=0.00s)
[   2576.04] WORKER3  | RECV      | INFO    | Task 3946 received (key=d565, queue:1/10)
[   2577.44] WORKER3  | PROC      | SUCCESS | Task 3946 SUCCESS (proc=1.40s, wait=0.00s)
[   2579.67] WORKER3  | PROC      | SUCCESS | Task 3949 SUCCESS (proc=2.23s, wait=0.00s)
[   2577.44] WORKER3  | RECV      | INFO    | Task 3949 received (key=bec1, queue:1/10)
[   2579.67] WORKER3  | RECV      | INFO    | Task 3951 received (key=1810, queue:1/10)
[   2579.67] WORKER3  | RECV      | INFO    | Task 3954 received (key=4160, queue:2/10)
[   2581.19] WORKER3  | PROC      | SUCCESS | Task 3951 SUCCESS (proc=1.52s, wait=0.00s)
[   2582.21] WORKER3  | PROC      | SUCCESS | Task 3954 SUCCESS (proc=1.01s, wait=1.52s)
[   2582.21] WORKER3  | RECV      | INFO    | Task 3957 received (key=be62, queue:1/10)
[   2584.41] WORKER3  | PROC      | FAIL    | Task 3957 FAIL (proc=2.21s, wait=0.00s)
[   2585.57] WORKER3  | RECV      | INFO    | Task 3963 received (key=70d3, queue:1/10)
[   2585.57] WORKER3  | RECV      | INFO    | Task 3966 received (key=fd36, queue:2/10)
[   2585.57] WORKER3  | RECV      | INFO    | Task 3969 received (key=0824, queue:3/10)
[   2586.83] WORKER3  | PROC      | SUCCESS | Task 3963 SUCCESS (proc=1.26s, wait=0.00s)
[   2588.73] WORKER3  | PROC      | SUCCESS | Task 3966 SUCCESS (proc=1.90s, wait=1.26s)
[   2591.70] WORKER3  | PROC      | SUCCESS | Task 3969 SUCCESS (proc=2.97s, wait=3.16s)
[   2591.70] WORKER3  | RECV      | INFO    | Task 3973 received (key=0386, queue:1/10)
[   2594.13] WORKER3  | PROC      | SUCCESS | Task 3973 SUCCESS (proc=2.43s, wait=0.00s)
[   2594.13] WORKER3  | RECV      | INFO    | Task 3976 received (key=0e84, queue:1/10)
[   2596.95] WORKER3  | PROC      | SUCCESS | Task 3976 SUCCESS (proc=2.82s, wait=0.00s)
[   2596.95] WORKER3  | RECV      | INFO    | Task 3979 received (key=e397, queue:1/10)
[   2598.15] WORKER3  | PROC      | SUCCESS | Task 3979 SUCCESS (proc=1.20s, wait=0.00s)
[   2598.15] WORKER3  | RECV      | INFO    | Task 3984 received (key=9974, queue:1/10)
[   2599.93] WORKER3  | PROC      | FAIL    | Task 3984 FAIL (proc=1.78s, wait=0.00s)
[   2599.93] WORKER3  | RECV      | INFO    | Task 3987 received (key=41a4, queue:1/10)
[   2602.58] WORKER3  | PROC      | SUCCESS | Task 3987 SUCCESS (proc=2.65s, wait=0.00s)
[   2602.58] WORKER3  | RECV      | INFO    | Task 3990 received (key=a158, queue:1/10)
[   2604.98] WORKER3  | PROC      | SUCCESS | Task 3990 SUCCESS (proc=2.40s, wait=0.00s)
[   2604.98] WORKER3  | RECV      | INFO    | Task 3993 received (key=6939, queue:1/10)
[   2606.48] WORKER3  | PROC      | SUCCESS | Task 3993 SUCCESS (proc=1.50s, wait=0.00s)
[   2609.35] WORKER3  | PROC      | SUCCESS | Task 3996 SUCCESS (proc=2.87s, wait=0.00s)
[   2606.48] WORKER3  | RECV      | INFO    | Task 3996 received (key=c3df, queue:1/10)
[   2609.35] WORKER3  | RECV      | INFO    | Task 4000 received (key=f057, queue:1/10)
[   2610.49] WORKER3  | PROC      | SUCCESS | Task 4000 SUCCESS (proc=1.14s, wait=0.00s)
[   2610.49] WORKER3  | RECV      | INFO    | Task 4004 received (key=933d, queue:1/10)
[   2612.00] WORKER3  | PROC      | SUCCESS | Task 4004 SUCCESS (proc=1.51s, wait=0.00s)
[   2612.00] WORKER3  | RECV      | INFO    | Task 4007 received (key=e665, queue:1/10)
[   2614.27] WORKER3  | PROC      | SUCCESS | Task 4007 SUCCESS (proc=2.28s, wait=0.00s)
[   2615.47] WORKER3  | PROC      | SUCCESS | Task 4010 SUCCESS (proc=1.20s, wait=0.00s)
[   2614.27] WORKER3  | RECV      | INFO    | Task 4010 received (key=ca40, queue:1/10)
[   2615.47] WORKER3  | RECV      | INFO    | Task 4014 received (key=2ae3, queue:1/10)
[   2617.97] WORKER3  | PROC      | SUCCESS | Task 4014 SUCCESS (proc=2.50s, wait=0.00s)
[   2617.97] WORKER3  | RECV      | INFO    | Task 4017 received (key=18c5, queue:1/10)
[   2619.35] WORKER3  | PROC      | FAIL    | Task 4017 FAIL (proc=1.37s, wait=0.00s)
[   2619.35] WORKER3  | RECV      | INFO    | Task 4018 received (key=81ce, queue:1/10)
[   2621.09] WORKER3  | PROC      | SUCCESS | Task 4018 SUCCESS (proc=1.74s, wait=0.00s)
[   2622.67] WORKER3  | RECV      | INFO    | Task 4022 received (key=6b48, queue:1/10)
[   2625.32] WORKER3  | PROC      | SUCCESS | Task 4022 SUCCESS (proc=2.65s, wait=0.00s)
[   2625.32] WORKER3  | RECV      | INFO    | Task 4025 received (key=ce3d, queue:1/10)
[   2627.60] WORKER3  | PROC      | FAIL    | Task 4025 FAIL (proc=2.28s, wait=0.00s)
[   2627.60] WORKER3  | RECV      | INFO    | Task 4028 received (key=fcee, queue:1/10)
[   2630.18] WORKER3  | PROC      | SUCCESS | Task 4028 SUCCESS (proc=2.58s, wait=0.00s)
[   2630.18] WORKER3  | RECV      | INFO    | Task 4034 received (key=3b72, queue:1/10)
[   2631.24] WORKER3  | PROC      | FAIL    | Task 4034 FAIL (proc=1.06s, wait=0.00s)
[   2632.51] WORKER3  | PROC      | SUCCESS | Task 4037 SUCCESS (proc=1.27s, wait=0.00s)
[   2631.24] WORKER3  | RECV      | INFO    | Task 4037 received (key=7a13, queue:1/10)
[   2632.51] WORKER3  | RECV      | INFO    | Task 4041 received (key=4e42, queue:1/10)
[   2633.95] WORKER3  | PROC      | SUCCESS | Task 4041 SUCCESS (proc=1.44s, wait=0.00s)
[   2633.95] WORKER3  | RECV      | INFO    | Task 4045 received (key=b1bc, queue:1/10)
[   2635.12] WORKER3  | PROC      | SUCCESS | Task 4045 SUCCESS (proc=1.16s, wait=0.00s)
[   2635.12] WORKER3  | RECV      | INFO    | Task 4048 received (key=31ce, queue:1/10)
[   2637.69] WORKER3  | PROC      | SUCCESS | Task 4048 SUCCESS (proc=2.57s, wait=0.00s)
[   2637.69] WORKER3  | RECV      | INFO    | Task 4051 received (key=4b1f, queue:1/10)
[   2639.17] WORKER3  | PROC      | SUCCESS | Task 4051 SUCCESS (proc=1.48s, wait=0.00s)
[   2639.17] WORKER3  | RECV      | INFO    | Task 4055 received (key=566a, queue:1/10)
[   2639.17] WORKER3  | RECV      | INFO    | Task 4058 received (key=53d6, queue:2/10)
[   2641.27] WORKER3  | PROC      | SUCCESS | Task 4055 SUCCESS (proc=2.09s, wait=0.00s)
[   2643.96] WORKER3  | PROC      | SUCCESS | Task 4058 SUCCESS (proc=2.70s, wait=2.09s)
[   2644.65] WORKER3  | RECV      | INFO    | Task 4062 received (key=a094, queue:1/10)
[   2647.23] WORKER3  | PROC      | FAIL    | Task 4062 FAIL (proc=2.58s, wait=0.00s)
[   2647.23] WORKER3  | RECV      | INFO    | Task 4066 received (key=d270, queue:1/10)
[   2648.25] WORKER3  | PROC      | SUCCESS | Task 4066 SUCCESS (proc=1.02s, wait=0.00s)
[   2648.25] WORKER3  | RECV      | INFO    | Task 4069 received (key=709d, queue:1/10)
[   2648.25] WORKER3  | RECV      | INFO    | Task 4072 received (key=fa0a, queue:2/10)
[   2650.13] WORKER3  | PROC      | FAIL    | Task 4069 FAIL (proc=1.88s, wait=0.00s)
[   2651.22] WORKER3  | PROC      | SUCCESS | Task 4072 SUCCESS (proc=1.09s, wait=1.88s)
[   2651.22] WORKER3  | RECV      | INFO    | Task 4075 received (key=09a1, queue:1/10)
[   2651.22] WORKER3  | RECV      | INFO    | Task 4078 received (key=4a49, queue:2/10)
[   2654.16] WORKER3  | PROC      | SUCCESS | Task 4075 SUCCESS (proc=2.94s, wait=0.00s)
[   2655.74] WORKER3  | PROC      | SUCCESS | Task 4078 SUCCESS (proc=1.59s, wait=2.94s)
[   2655.74] WORKER3  | RECV      | INFO    | Task 4080 received (key=65f6, queue:1/10)
[   2657.70] WORKER3  | PROC      | FAIL    | Task 4080 FAIL (proc=1.96s, wait=0.00s)
[   2657.70] WORKER3  | RECV      | INFO    | Task 4083 received (key=bb37, queue:1/10)
[   2660.34] WORKER3  | PROC      | FAIL    | Task 4083 FAIL (proc=2.64s, wait=0.00s)
[   2662.26] WORKER3  | PROC      | FAIL    | Task 4086 FAIL (proc=1.91s, wait=0.00s)
[   2660.34] WORKER3  | RECV      | INFO    | Task 4086 received (key=9cdc, queue:1/10)
[   2662.26] WORKER3  | RECV      | INFO    | Task 4089 received (key=6787, queue:1/10)
[   2665.21] WORKER3  | PROC      | SUCCESS | Task 4089 SUCCESS (proc=2.96s, wait=0.00s)
[   2665.21] WORKER3  | RECV      | INFO    | Task 4092 received (key=fad9, queue:1/10)
[   2667.45] WORKER3  | PROC      | SUCCESS | Task 4092 SUCCESS (proc=2.24s, wait=0.00s)
[   2667.45] WORKER3  | RECV      | INFO    | Task 4095 received (key=e7f4, queue:1/10)
[   2670.28] WORKER3  | PROC      | SUCCESS | Task 4095 SUCCESS (proc=2.83s, wait=0.00s)
[   2670.28] WORKER3  | RECV      | INFO    | Task 4098 received (key=a935, queue:1/10)
[   2671.43] WORKER3  | PROC      | SUCCESS | Task 4098 SUCCESS (proc=1.16s, wait=0.00s)
[   2671.43] WORKER3  | RECV      | INFO    | Task 4102 received (key=7d06, queue:1/10)
[   2672.95] WORKER3  | PROC      | SUCCESS | Task 4102 SUCCESS (proc=1.52s, wait=0.00s)
[   2675.56] WORKER3  | PROC      | SUCCESS | Task 4105 SUCCESS (proc=2.60s, wait=0.00s)
[   2672.95] WORKER3  | RECV      | INFO    | Task 4105 received (key=163f, queue:1/10)
[   2675.56] WORKER3  | RECV      | INFO    | Task 4108 received (key=a756, queue:1/10)
[   2678.43] WORKER3  | PROC      | FAIL    | Task 4108 FAIL (proc=2.87s, wait=0.00s)
[   2678.43] WORKER3  | RECV      | INFO    | Task 4110 received (key=7c47, queue:1/10)
[   2680.33] WORKER3  | PROC      | SUCCESS | Task 4110 SUCCESS (proc=1.91s, wait=0.00s)
[   2680.33] WORKER3  | RECV      | INFO    | Task 4113 received (key=e490, queue:1/10)
[   2682.35] WORKER3  | PROC      | FAIL    | Task 4113 FAIL (proc=2.02s, wait=0.00s)
[   2682.35] WORKER3  | RECV      | INFO    | Task 4117 received (key=aa9d, queue:1/10)
[   2684.66] WORKER3  | PROC      | SUCCESS | Task 4117 SUCCESS (proc=2.31s, wait=0.00s)
[   2684.66] WORKER3  | RECV      | INFO    | Task 4119 received (key=cde7, queue:1/10)
[   2687.38] WORKER3  | PROC      | SUCCESS | Task 4119 SUCCESS (proc=2.73s, wait=0.00s)
[   2687.38] WORKER3  | RECV      | INFO    | Task 4122 received (key=5aa2, queue:1/10)
[   2689.11] WORKER3  | PROC      | SUCCESS | Task 4122 SUCCESS (proc=1.72s, wait=0.00s)
[   2690.61] WORKER3  | PROC      | SUCCESS | Task 4125 SUCCESS (proc=1.50s, wait=0.00s)
[   2689.11] WORKER3  | RECV      | INFO    | Task 4125 received (key=db59, queue:1/10)
[   2690.61] WORKER3  | RECV      | INFO    | Task 4129 received (key=5d83, queue:1/10)
[   2692.24] WORKER3  | RECV      | INFO    | Task 4132 received (key=4997, queue:1/10)
[   2692.24] WORKER3  | PROC      | SUCCESS | Task 4129 SUCCESS (proc=1.63s, wait=0.00s)
[   2693.47] WORKER3  | PROC      | SUCCESS | Task 4132 SUCCESS (proc=1.23s, wait=0.00s)
[   2693.47] WORKER3  | RECV      | INFO    | Task 4134 received (key=3264, queue:1/10)
[   2695.83] WORKER3  | PROC      | SUCCESS | Task 4134 SUCCESS (proc=2.36s, wait=0.00s)
[   2695.83] WORKER3  | RECV      | INFO    | Task 4137 received (key=135c, queue:1/10)
[   2695.83] WORKER3  | RECV      | INFO    | Task 4140 received (key=ffae, queue:2/10)
[   2695.83] WORKER3  | RECV      | INFO    | Task 4143 received (key=823d, queue:3/10)
[   2698.20] WORKER3  | PROC      | SUCCESS | Task 4137 SUCCESS (proc=2.37s, wait=0.00s)
[   2701.14] WORKER3  | PROC      | FAIL    | Task 4140 FAIL (proc=2.94s, wait=2.37s)
[   2703.49] WORKER3  | PROC      | SUCCESS | Task 4143 SUCCESS (proc=2.35s, wait=5.31s)
[   2703.49] WORKER3  | RECV      | INFO    | Task 4146 received (key=5a6a, queue:1/10)
[   2705.66] WORKER3  | PROC      | SUCCESS | Task 4146 SUCCESS (proc=2.16s, wait=0.00s)
[   2705.66] WORKER3  | RECV      | INFO    | Task 4149 received (key=3de6, queue:1/10)
[   2707.20] WORKER3  | PROC      | SUCCESS | Task 4149 SUCCESS (proc=1.54s, wait=0.00s)
[   2707.20] WORKER3  | RECV      | INFO    | Task 4150 received (key=b3be, queue:1/10)
[   2709.72] WORKER3  | PROC      | SUCCESS | Task 4150 SUCCESS (proc=2.52s, wait=0.00s)
[   2709.72] WORKER3  | RECV      | INFO    | Task 4157 received (key=623c, queue:1/10)
[   2709.72] WORKER3  | RECV      | INFO    | Task 4160 received (key=db40, queue:2/10)
[   2709.72] WORKER3  | RECV      | INFO    | Task 4163 received (key=431a, queue:3/10)
[   2712.41] WORKER3  | PROC      | SUCCESS | Task 4157 SUCCESS (proc=2.69s, wait=0.00s)
[   2714.93] WORKER3  | PROC      | FAIL    | Task 4160 FAIL (proc=2.52s, wait=2.69s)
[   2716.86] WORKER3  | PROC      | SUCCESS | Task 4163 SUCCESS (proc=1.92s, wait=5.22s)
[   2716.86] WORKER3  | RECV      | INFO    | Task 4166 received (key=4e02, queue:1/10)
[   2716.86] WORKER3  | RECV      | INFO    | Task 4169 received (key=e440, queue:2/10)
[   2718.05] WORKER3  | PROC      | SUCCESS | Task 4166 SUCCESS (proc=1.20s, wait=0.00s)
[   2720.75] WORKER3  | PROC      | SUCCESS | Task 4169 SUCCESS (proc=2.70s, wait=1.20s)
[   2720.75] WORKER3  | RECV      | INFO    | Task 4172 received (key=9eaa, queue:1/10)
[   2722.30] WORKER3  | PROC      | SUCCESS | Task 4172 SUCCESS (proc=1.54s, wait=0.00s)
[   2722.30] WORKER3  | RECV      | INFO    | Task 4176 received (key=3588, queue:1/10)
[   2722.30] WORKER3  | RECV      | INFO    | Task 4179 received (key=1050, queue:2/10)
[   2722.30] WORKER3  | RECV      | INFO    | Task 4182 received (key=8463, queue:3/10)
[   2723.83] WORKER3  | PROC      | SUCCESS | Task 4176 SUCCESS (proc=1.53s, wait=0.00s)
[   2725.87] WORKER3  | PROC      | SUCCESS | Task 4179 SUCCESS (proc=2.04s, wait=1.53s)
[   2727.35] WORKER3  | PROC      | SUCCESS | Task 4182 SUCCESS (proc=1.48s, wait=3.57s)
[   2727.35] WORKER3  | RECV      | INFO    | Task 4186 received (key=ca58, queue:1/10)
[   2728.80] WORKER3  | PROC      | SUCCESS | Task 4186 SUCCESS (proc=1.45s, wait=0.00s)
[   2728.80] WORKER3  | RECV      | INFO    | Task 4189 received (key=77c3, queue:1/10)
[   2730.51] WORKER3  | PROC      | FAIL    | Task 4189 FAIL (proc=1.71s, wait=0.00s)
[   2730.51] WORKER3  | RECV      | INFO    | Task 4193 received (key=d8ab, queue:1/10)
[   2733.00] WORKER3  | PROC      | SUCCESS | Task 4193 SUCCESS (proc=2.49s, wait=0.00s)
[   2733.00] WORKER3  | RECV      | INFO    | Task 4196 received (key=b127, queue:1/10)
[   2733.00] WORKER3  | RECV      | INFO    | Task 4199 received (key=14f7, queue:2/10)
[   2733.00] WORKER3  | RECV      | INFO    | Task 4202 received (key=8d9e, queue:3/10)
[   2735.93] WORKER3  | PROC      | FAIL    | Task 4196 FAIL (proc=2.92s, wait=0.00s)
[   2738.35] WORKER3  | PROC      | FAIL    | Task 4199 FAIL (proc=2.42s, wait=2.92s)
[   2740.95] WORKER3  | PROC      | SUCCESS | Task 4202 SUCCESS (proc=2.60s, wait=5.35s)
[   2740.95] WORKER3  | RECV      | INFO    | Task 4206 received (key=5535, queue:1/10)
[   2742.40] WORKER3  | PROC      | SUCCESS | Task 4206 SUCCESS (proc=1.45s, wait=0.00s)
[   2742.40] WORKER3  | RECV      | INFO    | Task 4209 received (key=aa93, queue:1/10)
[   2743.56] WORKER3  | PROC      | SUCCESS | Task 4209 SUCCESS (proc=1.16s, wait=0.00s)
[   2743.56] WORKER3  | RECV      | INFO    | Task 4212 received (key=37a6, queue:1/10)
[   2746.04] WORKER3  | PROC      | SUCCESS | Task 4212 SUCCESS (proc=2.48s, wait=0.00s)
[   2746.04] WORKER3  | RECV      | INFO    | Task 4213 received (key=8c1c, queue:1/10)
[   2747.17] WORKER3  | RECV      | INFO    | Task 4216 received (key=243b, queue:1/10)
[   2747.17] WORKER3  | RECV      | INFO    | Task 4219 received (key=41c4, queue:2/10)
[   2747.17] WORKER3  | PROC      | SUCCESS | Task 4213 SUCCESS (proc=1.13s, wait=0.00s)
[   2748.98] WORKER3  | PROC      | SUCCESS | Task 4216 SUCCESS (proc=1.81s, wait=0.00s)
[   2750.68] WORKER3  | PROC      | SUCCESS | Task 4219 SUCCESS (proc=1.70s, wait=1.81s)
[   2750.68] WORKER3  | RECV      | INFO    | Task 4223 received (key=0caf, queue:1/10)
[   2750.68] WORKER3  | RECV      | INFO    | Task 4226 received (key=b9ae, queue:2/10)
[   2753.62] WORKER3  | PROC      | SUCCESS | Task 4223 SUCCESS (proc=2.94s, wait=0.00s)
[   2756.30] WORKER3  | PROC      | FAIL    | Task 4226 FAIL (proc=2.69s, wait=2.94s)
[   2756.30] WORKER3  | RECV      | INFO    | Task 4229 received (key=3d9a, queue:1/10)
[   2758.70] WORKER3  | PROC      | SUCCESS | Task 4229 SUCCESS (proc=2.40s, wait=0.00s)
[   2758.70] WORKER3  | RECV      | INFO    | Task 4234 received (key=bbb4, queue:1/10)
[   2760.72] WORKER3  | RECV      | INFO    | Task 4237 received (key=a653, queue:1/10)
[   2760.72] WORKER3  | RECV      | INFO    | Task 4240 received (key=8556, queue:2/10)
[   2760.72] WORKER3  | PROC      | SUCCESS | Task 4234 SUCCESS (proc=2.02s, wait=0.00s)
[   2763.66] WORKER3  | PROC      | SUCCESS | Task 4237 SUCCESS (proc=2.94s, wait=0.00s)
[   2765.75] WORKER3  | PROC      | SUCCESS | Task 4240 SUCCESS (proc=2.09s, wait=2.94s)
[   2765.75] WORKER3  | RECV      | INFO    | Task 4242 received (key=fecb, queue:1/10)
[   2767.61] WORKER3  | PROC      | SUCCESS | Task 4242 SUCCESS (proc=1.85s, wait=0.00s)
[   2767.61] WORKER3  | RECV      | INFO    | Task 4245 received (key=dee6, queue:1/10)
[   2769.24] WORKER3  | PROC      | FAIL    | Task 4245 FAIL (proc=1.64s, wait=0.00s)
[   2769.24] WORKER3  | RECV      | INFO    | Task 4249 received (key=5d7b, queue:1/10)
[   2771.79] WORKER3  | PROC      | SUCCESS | Task 4249 SUCCESS (proc=2.54s, wait=0.00s)
[   2771.79] WORKER3  | RECV      | INFO    | Task 4255 received (key=3994, queue:1/10)
[   2772.97] WORKER3  | PROC      | SUCCESS | Task 4255 SUCCESS (proc=1.19s, wait=0.00s)
[   2772.97] WORKER3  | RECV      | INFO    | Task 4258 received (key=c88d, queue:1/10)
[   2775.89] WORKER3  | PROC      | FAIL    | Task 4258 FAIL (proc=2.92s, wait=0.00s)
[   2775.89] WORKER3  | RECV      | INFO    | Task 4261 received (key=3d82, queue:1/10)
[   2777.53] WORKER3  | PROC      | SUCCESS | Task 4261 SUCCESS (proc=1.64s, wait=0.00s)
[   2777.53] WORKER3  | RECV      | INFO    | Task 4265 received (key=ace0, queue:1/10)
[   2777.53] WORKER3  | RECV      | INFO    | Task 4268 received (key=74b9, queue:2/10)
[   2779.85] WORKER3  | PROC      | SUCCESS | Task 4265 SUCCESS (proc=2.32s, wait=0.00s)
[   2781.79] WORKER3  | PROC      | SUCCESS | Task 4268 SUCCESS (proc=1.94s, wait=2.32s)
[   2781.79] WORKER3  | RECV      | INFO    | Task 4269 received (key=e2f1, queue:1/10)
