[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   2994.91] WORKER2  | PROC      | SUCCESS | Task 3730 SUCCESS (proc=2.91s, wait=4.22s)
[   3002.82] WORKER2  | RECV      | INFO    | Task 3739 received (key=4b6c, queue:1/10)
[   3004.99] WORKER2  | PROC      | FAIL    | Task 3739 FAIL (proc=2.17s, wait=0.00s)
[   3004.99] WORKER2  | RECV      | INFO    | Task 3683 received (key=7ddc, queue:1/10) [RETRY #2]
[   3007.64] WORKER2  | PROC      | SUCCESS | Task 3683 SUCCESS (proc=2.64s, wait=0.00s)
[   3007.64] WORKER2  | RECV      | INFO    | Task 3748 received (key=41ab, queue:1/10)
[   3007.64] WORKER2  | RECV      | INFO    | Task 3749 received (key=0e71, queue:2/10)
[   3007.64] WORKER2  | RECV      | INFO    | Task 3750 received (key=37d5, queue:3/10)
[   3010.48] WORKER2  | PROC      | SUCCESS | Task 3748 SUCCESS (proc=2.84s, wait=0.00s)
[   3011.82] WORKER2  | PROC      | SUCCESS | Task 3749 SUCCESS (proc=1.34s, wait=2.84s)
[   3014.01] WORKER2  | PROC      | SUCCESS | Task 3750 SUCCESS (proc=2.18s, wait=4.19s)
[   3015.72] WORKER2  | RECV      | INFO    | Task 3729 received (key=0204, queue:1/10) [RETRY #1]
[   3015.72] WORKER2  | RECV      | INFO    | Task 3761 received (key=7161, queue:2/10)
[   3018.16] WORKER2  | RECV      | INFO    | Task 3762 received (key=fee3, queue:2/10)
[   3018.16] WORKER2  | RECV      | INFO    | Task 3763 received (key=ec4e, queue:3/10)
[   3018.16] WORKER2  | PROC      | SUCCESS | Task 3729 SUCCESS (proc=2.44s, wait=0.00s)
[   3020.89] WORKER2  | PROC      | SUCCESS | Task 3761 SUCCESS (proc=2.73s, wait=2.44s)
[   3022.29] WORKER2  | PROC      | SUCCESS | Task 3762 SUCCESS (proc=1.40s, wait=2.73s)
[   3025.13] WORKER2  | PROC      | SUCCESS | Task 3763 SUCCESS (proc=2.84s, wait=4.13s)
[   3025.13] WORKER2  | RECV      | INFO    | Task 3739 received (key=4b6c, queue:1/10) [RETRY #1]
[   3027.32] WORKER2  | PROC      | SUCCESS | Task 3739 SUCCESS (proc=2.19s, wait=0.00s)
[   3032.92] WORKER2  | RECV      | INFO    | Task 3779 received (key=398e, queue:1/10)
[   3035.56] WORKER2  | PROC      | FAIL    | Task 3779 FAIL (proc=2.64s, wait=0.00s)
[   3035.56] WORKER2  | RECV      | INFO    | Task 3780 received (key=e5fe, queue:1/10)
[   3035.56] WORKER2  | RECV      | INFO    | Task 3781 received (key=ec98, queue:2/10)
[   3035.56] WORKER2  | RECV      | INFO    | Task 3782 received (key=1cbd, queue:3/10)
[   3036.67] WORKER2  | PROC      | FAIL    | Task 3780 FAIL (proc=1.12s, wait=0.00s)
[   3038.60] WORKER2  | PROC      | FAIL    | Task 3781 FAIL (proc=1.93s, wait=1.12s)
[   3040.11] WORKER2  | PROC      | FAIL    | Task 3782 FAIL (proc=1.51s, wait=3.05s)
[   3040.11] WORKER2  | RECV      | INFO    | Task 3788 received (key=785d, queue:1/10)
[   3040.11] WORKER2  | RECV      | INFO    | Task 3789 received (key=8224, queue:2/10)
[   3042.49] WORKER2  | PROC      | SUCCESS | Task 3788 SUCCESS (proc=2.39s, wait=0.00s)
[   3042.49] WORKER2  | RECV      | INFO    | Task 3790 received (key=b59b, queue:2/10)
[   3042.49] WORKER2  | RECV      | INFO    | Task 3791 received (key=a845, queue:3/10)
[   3044.28] WORKER2  | PROC      | SUCCESS | Task 3789 SUCCESS (proc=1.79s, wait=2.39s)
[   3047.26] WORKER2  | PROC      | SUCCESS | Task 3790 SUCCESS (proc=2.98s, wait=1.79s)
[   3049.00] WORKER2  | PROC      | SUCCESS | Task 3791 SUCCESS (proc=1.74s, wait=4.77s)
[   3049.00] WORKER2  | RECV      | INFO    | Task 3799 received (key=45ef, queue:1/10)
[   3050.45] WORKER2  | PROC      | SUCCESS | Task 3799 SUCCESS (proc=1.45s, wait=0.00s)
[   3059.16] WORKER2  | RECV      | INFO    | Task 3779 received (key=398e, queue:1/10) [RETRY #1]
[   3060.49] WORKER2  | PROC      | SUCCESS | Task 3779 SUCCESS (proc=1.33s, wait=0.00s)
[   3060.49] WORKER2  | RECV      | INFO    | Task 3780 received (key=e5fe, queue:1/10) [RETRY #1]
[   3060.49] WORKER2  | RECV      | INFO    | Task 3781 received (key=ec98, queue:2/10) [RETRY #1]
[   3060.49] WORKER2  | RECV      | INFO    | Task 3782 received (key=1cbd, queue:3/10) [RETRY #1]
[   3063.23] WORKER2  | PROC      | FAIL    | Task 3780 FAIL (proc=2.74s, wait=0.00s)
[   3064.39] WORKER2  | PROC      | SUCCESS | Task 3781 SUCCESS (proc=1.15s, wait=2.74s)
[   3066.77] WORKER2  | PROC      | FAIL    | Task 3782 FAIL (proc=2.38s, wait=3.90s)
[   3066.77] WORKER2  | RECV      | INFO    | Task 3818 received (key=cf38, queue:1/10)
[   3066.77] WORKER2  | RECV      | INFO    | Task 3819 received (key=81e5, queue:2/10)
[   3066.77] WORKER2  | RECV      | INFO    | Task 3820 received (key=3920, queue:3/10)
[   3066.77] WORKER2  | RECV      | INFO    | Task 3821 received (key=d740, queue:4/10)
[   3069.52] WORKER2  | PROC      | SUCCESS | Task 3818 SUCCESS (proc=2.75s, wait=0.00s)
[   3071.41] WORKER2  | PROC      | SUCCESS | Task 3819 SUCCESS (proc=1.89s, wait=2.75s)
[   3074.38] WORKER2  | PROC      | SUCCESS | Task 3820 SUCCESS (proc=2.97s, wait=4.64s)
[   3075.49] WORKER2  | PROC      | SUCCESS | Task 3821 SUCCESS (proc=1.11s, wait=7.61s)
[   3075.49] WORKER2  | RECV      | INFO    | Task 3825 received (key=a011, queue:1/10)
[   3078.09] WORKER2  | PROC      | SUCCESS | Task 3825 SUCCESS (proc=2.60s, wait=0.00s)
[   3083.04] WORKER2  | RECV      | INFO    | Task 3780 received (key=e5fe, queue:1/10) [RETRY #2]
[   3084.88] WORKER2  | PROC      | SUCCESS | Task 3780 SUCCESS (proc=1.85s, wait=0.00s)
[   3084.88] WORKER2  | RECV      | INFO    | Task 3782 received (key=1cbd, queue:1/10) [RETRY #2]
[   3084.88] WORKER2  | RECV      | INFO    | Task 3833 received (key=c995, queue:2/10)
[   3084.88] WORKER2  | RECV      | INFO    | Task 3834 received (key=dead, queue:3/10)
[   3087.70] WORKER2  | PROC      | FAIL    | Task 3782 FAIL (proc=2.81s, wait=0.00s)
[   3090.62] WORKER2  | PROC      | SUCCESS | Task 3833 SUCCESS (proc=2.92s, wait=2.81s)
[   3091.67] WORKER2  | PROC      | SUCCESS | Task 3834 SUCCESS (proc=1.06s, wait=5.73s)
[   3091.67] WORKER2  | RECV      | INFO    | Task 3843 received (key=6acd, queue:1/10)
[   3094.23] WORKER2  | PROC      | SUCCESS | Task 3843 SUCCESS (proc=2.55s, wait=0.00s)
[   3094.23] WORKER2  | RECV      | INFO    | Task 3844 received (key=6c9b, queue:1/10)
[   3094.23] WORKER2  | RECV      | INFO    | Task 3845 received (key=8f41, queue:2/10)
[   3094.23] WORKER2  | RECV      | INFO    | Task 3846 received (key=4806, queue:3/10)
[   3097.07] WORKER2  | PROC      | SUCCESS | Task 3844 SUCCESS (proc=2.84s, wait=0.00s)
[   3099.76] WORKER2  | PROC      | SUCCESS | Task 3845 SUCCESS (proc=2.69s, wait=2.84s)
[   3102.42] WORKER2  | PROC      | SUCCESS | Task 3846 SUCCESS (proc=2.66s, wait=5.54s)
[   3102.42] WORKER2  | RECV      | INFO    | Task 3855 received (key=c7db, queue:1/10)
[   3104.33] WORKER2  | PROC      | SUCCESS | Task 3855 SUCCESS (proc=1.90s, wait=0.00s)
[   3110.93] WORKER2  | RECV      | INFO    | Task 3782 received (key=1cbd, queue:1/10) [RETRY #3]
[   3110.93] WORKER2  | RECV      | INFO    | Task 3865 received (key=576b, queue:2/10)
[   3112.79] WORKER2  | PROC      | SUCCESS | Task 3782 SUCCESS (proc=1.86s, wait=0.00s)
[   3112.79] WORKER2  | RECV      | INFO    | Task 3866 received (key=8356, queue:2/10)
[   3112.79] WORKER2  | RECV      | INFO    | Task 3867 received (key=5eaf, queue:3/10)
[   3114.89] WORKER2  | PROC      | SUCCESS | Task 3865 SUCCESS (proc=2.09s, wait=1.86s)
[   3117.87] WORKER2  | PROC      | SUCCESS | Task 3866 SUCCESS (proc=2.99s, wait=2.09s)
[   3120.80] WORKER2  | PROC      | SUCCESS | Task 3867 SUCCESS (proc=2.93s, wait=5.08s)
[   3120.80] WORKER2  | RECV      | INFO    | Task 3876 received (key=00f9, queue:1/10)
[   3122.12] WORKER2  | PROC      | FAIL    | Task 3876 FAIL (proc=1.32s, wait=0.00s)
[   3122.12] WORKER2  | RECV      | INFO    | Task 3877 received (key=36b4, queue:1/10)
[   3122.12] WORKER2  | RECV      | INFO    | Task 3878 received (key=c0fd, queue:2/10)
[   3122.12] WORKER2  | RECV      | INFO    | Task 3879 received (key=85e1, queue:3/10)
[   3123.53] WORKER2  | PROC      | SUCCESS | Task 3877 SUCCESS (proc=1.41s, wait=0.00s)
[   3125.31] WORKER2  | PROC      | SUCCESS | Task 3878 SUCCESS (proc=1.78s, wait=1.41s)
[   3127.66] WORKER2  | PROC      | SUCCESS | Task 3879 SUCCESS (proc=2.35s, wait=3.19s)
[   3127.66] WORKER2  | RECV      | INFO    | Task 3891 received (key=7b49, queue:1/10)
[   3130.38] WORKER2  | PROC      | SUCCESS | Task 3891 SUCCESS (proc=2.71s, wait=0.00s)
[   3135.32] WORKER2  | RECV      | INFO    | Task 3899 received (key=e063, queue:1/10)
[   3136.63] WORKER2  | PROC      | SUCCESS | Task 3899 SUCCESS (proc=1.31s, wait=0.00s)
[   3136.63] WORKER2  | RECV      | INFO    | Task 3900 received (key=3864, queue:1/10)
[   3136.63] WORKER2  | RECV      | INFO    | Task 3901 received (key=972f, queue:2/10)
[   3136.63] WORKER2  | RECV      | INFO    | Task 3902 received (key=12bb, queue:3/10)
[   3138.85] WORKER2  | PROC      | SUCCESS | Task 3900 SUCCESS (proc=2.22s, wait=0.00s)
[   3141.83] WORKER2  | PROC      | FAIL    | Task 3901 FAIL (proc=2.98s, wait=2.22s)
[   3142.85] WORKER2  | PROC      | SUCCESS | Task 3902 SUCCESS (proc=1.02s, wait=5.20s)
[   3142.85] WORKER2  | RECV      | INFO    | Task 3876 received (key=00f9, queue:1/10) [RETRY #1]
[   3145.77] WORKER2  | PROC      | SUCCESS | Task 3876 SUCCESS (proc=2.92s, wait=0.00s)
[   3145.77] WORKER2  | RECV      | INFO    | Task 3913 received (key=f6e8, queue:1/10)
[   3145.77] WORKER2  | RECV      | INFO    | Task 3914 received (key=ade5, queue:2/10)
[   3145.77] WORKER2  | RECV      | INFO    | Task 3915 received (key=8537, queue:3/10)
[   3148.29] WORKER2  | PROC      | SUCCESS | Task 3913 SUCCESS (proc=2.53s, wait=0.00s)
[   3150.74] WORKER2  | PROC      | SUCCESS | Task 3914 SUCCESS (proc=2.45s, wait=2.53s)
[   3151.77] WORKER2  | PROC      | SUCCESS | Task 3915 SUCCESS (proc=1.03s, wait=4.97s)
[   3151.77] WORKER2  | RECV      | INFO    | Task 3925 received (key=18ef, queue:1/10)
[   3153.59] WORKER2  | PROC      | SUCCESS | Task 3925 SUCCESS (proc=1.82s, wait=0.00s)
[   3163.15] WORKER2  | RECV      | INFO    | Task 3901 received (key=972f, queue:1/10) [RETRY #1]
[   3163.15] WORKER2  | RECV      | INFO    | Task 3933 received (key=1220, queue:2/10)
[   3165.11] WORKER2  | PROC      | SUCCESS | Task 3901 SUCCESS (proc=1.96s, wait=0.00s)
[   3165.11] WORKER2  | RECV      | INFO    | Task 3934 received (key=2641, queue:2/10)
[   3165.11] WORKER2  | RECV      | INFO    | Task 3935 received (key=c661, queue:3/10)
[   3167.69] WORKER2  | PROC      | SUCCESS | Task 3933 SUCCESS (proc=2.57s, wait=1.96s)
[   3170.05] WORKER2  | PROC      | SUCCESS | Task 3934 SUCCESS (proc=2.36s, wait=2.57s)
[   3172.71] WORKER2  | PROC      | SUCCESS | Task 3935 SUCCESS (proc=2.66s, wait=4.93s)
[   3172.71] WORKER2  | RECV      | INFO    | Task 3945 received (key=681f, queue:1/10)
[   3175.64] WORKER2  | PROC      | SUCCESS | Task 3945 SUCCESS (proc=2.93s, wait=0.00s)
[   3175.64] WORKER2  | RECV      | INFO    | Task 3946 received (key=a1ab, queue:1/10)
[   3175.64] WORKER2  | RECV      | INFO    | Task 3947 received (key=23d3, queue:2/10)
[   3175.64] WORKER2  | RECV      | INFO    | Task 3948 received (key=4582, queue:3/10)
[   3177.68] WORKER2  | PROC      | FAIL    | Task 3946 FAIL (proc=2.05s, wait=0.00s)
[   3179.36] WORKER2  | PROC      | SUCCESS | Task 3947 SUCCESS (proc=1.68s, wait=2.05s)
[   3181.13] WORKER2  | PROC      | SUCCESS | Task 3948 SUCCESS (proc=1.77s, wait=3.72s)
[   3181.13] WORKER2  | RECV      | INFO    | Task 3957 received (key=c0c5, queue:1/10)
[   3182.72] WORKER2  | PROC      | FAIL    | Task 3957 FAIL (proc=1.59s, wait=0.00s)
[   3189.75] WORKER2  | RECV      | INFO    | Task 3966 received (key=9471, queue:1/10)
[   3192.67] WORKER2  | PROC      | SUCCESS | Task 3966 SUCCESS (proc=2.92s, wait=0.00s)
[   3192.67] WORKER2  | RECV      | INFO    | Task 3967 received (key=14e1, queue:1/10)
[   3192.67] WORKER2  | RECV      | INFO    | Task 3968 received (key=c018, queue:2/10)
[   3192.67] WORKER2  | RECV      | INFO    | Task 3969 received (key=fcfb, queue:3/10)
[   3193.68] WORKER2  | PROC      | SUCCESS | Task 3967 SUCCESS (proc=1.01s, wait=0.00s)
[   3196.68] WORKER2  | PROC      | SUCCESS | Task 3968 SUCCESS (proc=3.00s, wait=1.01s)
[   3198.88] WORKER2  | PROC      | SUCCESS | Task 3969 SUCCESS (proc=2.21s, wait=4.00s)
[   3198.88] WORKER2  | RECV      | INFO    | Task 3946 received (key=a1ab, queue:1/10) [RETRY #1]
[   3201.68] WORKER2  | PROC      | SUCCESS | Task 3946 SUCCESS (proc=2.80s, wait=0.00s)
[   3201.68] WORKER2  | RECV      | INFO    | Task 3980 received (key=c174, queue:1/10)
[   3201.68] WORKER2  | RECV      | INFO    | Task 3981 received (key=38e7, queue:2/10)
[   3201.68] WORKER2  | RECV      | INFO    | Task 3982 received (key=e997, queue:3/10)
[   3203.29] WORKER2  | PROC      | SUCCESS | Task 3980 SUCCESS (proc=1.60s, wait=0.00s)
[   3205.75] WORKER2  | PROC      | SUCCESS | Task 3981 SUCCESS (proc=2.46s, wait=1.60s)
[   3208.58] WORKER2  | PROC      | FAIL    | Task 3982 FAIL (proc=2.83s, wait=4.06s)
[   3208.58] WORKER2  | RECV      | INFO    | Task 3957 received (key=c0c5, queue:1/10) [RETRY #1]
[   3211.26] WORKER2  | PROC      | FAIL    | Task 3957 FAIL (proc=2.69s, wait=0.00s)
[   3213.11] WORKER2  | RECV      | INFO    | Task 4000 received (key=7a1d, queue:1/10)
[   3213.11] WORKER2  | RECV      | INFO    | Task 4001 received (key=f062, queue:2/10)
[   3213.11] WORKER2  | RECV      | INFO    | Task 4002 received (key=9e31, queue:3/10)
[   3213.11] WORKER2  | RECV      | INFO    | Task 4003 received (key=23d8, queue:4/10)
[   3214.82] WORKER2  | PROC      | SUCCESS | Task 4000 SUCCESS (proc=1.72s, wait=0.00s)
[   3217.05] WORKER2  | PROC      | FAIL    | Task 4001 FAIL (proc=2.22s, wait=1.72s)
[   3219.75] WORKER2  | PROC      | SUCCESS | Task 4002 SUCCESS (proc=2.70s, wait=3.94s)
[   3222.68] WORKER2  | PROC      | SUCCESS | Task 4003 SUCCESS (proc=2.94s, wait=6.64s)
[   3222.68] WORKER2  | RECV      | INFO    | Task 3982 received (key=e997, queue:1/10) [RETRY #1]
[   3225.53] WORKER2  | PROC      | SUCCESS | Task 3982 SUCCESS (proc=2.85s, wait=0.00s)
[   3225.53] WORKER2  | RECV      | INFO    | Task 4014 received (key=9c21, queue:1/10)
[   3225.53] WORKER2  | RECV      | INFO    | Task 4015 received (key=2ceb, queue:2/10)
[   3225.53] WORKER2  | RECV      | INFO    | Task 4016 received (key=13fd, queue:3/10)
[   3228.23] WORKER2  | PROC      | FAIL    | Task 4014 FAIL (proc=2.70s, wait=0.00s)
[   3229.64] WORKER2  | PROC      | SUCCESS | Task 4015 SUCCESS (proc=1.41s, wait=2.70s)
[   3231.81] WORKER2  | PROC      | FAIL    | Task 4016 FAIL (proc=2.17s, wait=4.11s)
[   3231.81] WORKER2  | RECV      | INFO    | Task 3957 received (key=c0c5, queue:1/10) [RETRY #2]
[   3233.24] WORKER2  | PROC      | SUCCESS | Task 3957 SUCCESS (proc=1.43s, wait=0.00s)
[   3233.24] WORKER2  | RECV      | INFO    | Task 4001 received (key=f062, queue:1/10) [RETRY #1]
[   3235.69] WORKER2  | RECV      | INFO    | Task 4027 received (key=97ea, queue:1/10)
[   3235.69] WORKER2  | RECV      | INFO    | Task 4028 received (key=97d5, queue:2/10)
[   3235.69] WORKER2  | PROC      | SUCCESS | Task 4001 SUCCESS (proc=2.45s, wait=0.00s)
[   3235.69] WORKER2  | RECV      | INFO    | Task 4029 received (key=1ba7, queue:3/10)
[   3237.71] WORKER2  | PROC      | FAIL    | Task 4027 FAIL (proc=2.02s, wait=0.00s)
[   3240.56] WORKER2  | PROC      | SUCCESS | Task 4028 SUCCESS (proc=2.85s, wait=2.02s)
[   3243.32] WORKER2  | PROC      | SUCCESS | Task 4029 SUCCESS (proc=2.76s, wait=4.87s)
[   3243.32] WORKER2  | RECV      | INFO    | Task 4014 received (key=9c21, queue:1/10) [RETRY #1]
[   3244.48] WORKER2  | PROC      | SUCCESS | Task 4014 SUCCESS (proc=1.16s, wait=0.00s)
[   3244.48] WORKER2  | RECV      | INFO    | Task 4016 received (key=13fd, queue:1/10) [RETRY #1]
[   3244.48] WORKER2  | RECV      | INFO    | Task 4045 received (key=71e7, queue:2/10)
[   3244.48] WORKER2  | RECV      | INFO    | Task 4046 received (key=be6b, queue:3/10)
[   3246.88] WORKER2  | PROC      | FAIL    | Task 4016 FAIL (proc=2.39s, wait=0.00s)
[   3248.78] WORKER2  | PROC      | SUCCESS | Task 4045 SUCCESS (proc=1.91s, wait=2.39s)
[   3251.31] WORKER2  | PROC      | SUCCESS | Task 4046 SUCCESS (proc=2.52s, wait=4.30s)
[   3251.31] WORKER2  | RECV      | INFO    | Task 4053 received (key=2c38, queue:1/10)
[   3252.69] WORKER2  | PROC      | SUCCESS | Task 4053 SUCCESS (proc=1.39s, wait=0.00s)
[   3252.69] WORKER2  | RECV      | INFO    | Task 4027 received (key=97ea, queue:1/10) [RETRY #1]
[   3253.81] WORKER2  | PROC      | SUCCESS | Task 4027 SUCCESS (proc=1.12s, wait=0.00s)
[   3253.81] WORKER2  | RECV      | INFO    | Task 4059 received (key=3884, queue:1/10)
[   3253.81] WORKER2  | RECV      | INFO    | Task 4060 received (key=ae2d, queue:2/10)
[   3253.81] WORKER2  | RECV      | INFO    | Task 4061 received (key=2e20, queue:3/10)
[   3255.92] WORKER2  | PROC      | FAIL    | Task 4059 FAIL (proc=2.11s, wait=0.00s)
[   3257.42] WORKER2  | PROC      | SUCCESS | Task 4060 SUCCESS (proc=1.50s, wait=2.11s)
[   3259.25] WORKER2  | PROC      | SUCCESS | Task 4061 SUCCESS (proc=1.83s, wait=3.61s)
[   3263.11] WORKER2  | RECV      | INFO    | Task 4016 received (key=13fd, queue:1/10) [RETRY #2]
[   3264.99] WORKER2  | RECV      | INFO    | Task 4076 received (key=e588, queue:1/10)
[   3264.99] WORKER2  | PROC      | SUCCESS | Task 4016 SUCCESS (proc=1.88s, wait=0.00s)
[   3264.99] WORKER2  | RECV      | INFO    | Task 4077 received (key=ae73, queue:2/10)
[   3264.99] WORKER2  | RECV      | INFO    | Task 4078 received (key=f391, queue:3/10)
[   3266.73] WORKER2  | PROC      | SUCCESS | Task 4076 SUCCESS (proc=1.75s, wait=0.00s)
[   3269.19] WORKER2  | PROC      | SUCCESS | Task 4077 SUCCESS (proc=2.45s, wait=1.75s)
[   3271.63] WORKER2  | PROC      | SUCCESS | Task 4078 SUCCESS (proc=2.44s, wait=4.20s)
[   3271.63] WORKER2  | RECV      | INFO    | Task 4084 received (key=785b, queue:1/10)
[   3272.91] WORKER2  | PROC      | FAIL    | Task 4084 FAIL (proc=1.29s, wait=0.00s)
[   3276.12] WORKER2  | RECV      | INFO    | Task 4059 received (key=3884, queue:1/10) [RETRY #1]
[   3276.12] WORKER2  | RECV      | INFO    | Task 4089 received (key=e4d8, queue:2/10)
[   3276.12] WORKER2  | RECV      | INFO    | Task 4090 received (key=bdd9, queue:3/10)
[   3276.12] WORKER2  | RECV      | INFO    | Task 4091 received (key=861c, queue:4/10)
[   3277.43] WORKER2  | PROC      | SUCCESS | Task 4059 SUCCESS (proc=1.31s, wait=0.00s)
[   3280.24] WORKER2  | PROC      | SUCCESS | Task 4089 SUCCESS (proc=2.81s, wait=1.31s)
[   3281.31] WORKER2  | PROC      | SUCCESS | Task 4090 SUCCESS (proc=1.07s, wait=4.12s)
[   3282.35] WORKER2  | PROC      | SUCCESS | Task 4091 SUCCESS (proc=1.04s, wait=5.19s)
[   3290.60] WORKER2  | RECV      | INFO    | Task 4103 received (key=29a9, queue:1/10)
[   3293.57] WORKER2  | PROC      | SUCCESS | Task 4103 SUCCESS (proc=2.97s, wait=0.00s)
[   3293.57] WORKER2  | RECV      | INFO    | Task 4104 received (key=4c4c, queue:1/10)
[   3293.57] WORKER2  | RECV      | INFO    | Task 4105 received (key=931f, queue:2/10)
[   3293.57] WORKER2  | RECV      | INFO    | Task 4106 received (key=d773, queue:3/10)
[   3296.56] WORKER2  | PROC      | SUCCESS | Task 4104 SUCCESS (proc=2.99s, wait=0.00s)
[   3299.23] WORKER2  | PROC      | SUCCESS | Task 4105 SUCCESS (proc=2.66s, wait=2.99s)
[   3300.29] WORKER2  | PROC      | FAIL    | Task 4106 FAIL (proc=1.06s, wait=5.66s)
[   3300.29] WORKER2  | RECV      | INFO    | Task 4084 received (key=785b, queue:1/10) [RETRY #1]
[   3301.77] WORKER2  | PROC      | SUCCESS | Task 4084 SUCCESS (proc=1.48s, wait=0.00s)
[   3304.89] WORKER2  | RECV      | INFO    | Task 4122 received (key=1a1f, queue:1/10)
[   3306.97] WORKER2  | PROC      | FAIL    | Task 4122 FAIL (proc=2.09s, wait=0.00s)
[   3306.97] WORKER2  | RECV      | INFO    | Task 4123 received (key=0960, queue:1/10)
[   3306.97] WORKER2  | RECV      | INFO    | Task 4124 received (key=ae20, queue:2/10)
[   3306.97] WORKER2  | RECV      | INFO    | Task 4125 received (key=3c6a, queue:3/10)
[   3309.43] WORKER2  | PROC      | FAIL    | Task 4123 FAIL (proc=2.45s, wait=0.00s)
[   3312.32] WORKER2  | PROC      | SUCCESS | Task 4124 SUCCESS (proc=2.89s, wait=2.45s)
[   3313.86] WORKER2  | PROC      | SUCCESS | Task 4125 SUCCESS (proc=1.54s, wait=5.35s)
[   3319.95] WORKER2  | RECV      | INFO    | Task 4106 received (key=d773, queue:1/10) [RETRY #1]
[   3319.95] WORKER2  | RECV      | INFO    | Task 4134 received (key=4a7a, queue:2/10)
[   3321.69] WORKER2  | PROC      | FAIL    | Task 4106 FAIL (proc=1.75s, wait=0.00s)
[   3321.69] WORKER2  | RECV      | INFO    | Task 4135 received (key=00d1, queue:2/10)
[   3321.69] WORKER2  | RECV      | INFO    | Task 4136 received (key=7de6, queue:3/10)
[   3324.13] WORKER2  | PROC      | SUCCESS | Task 4134 SUCCESS (proc=2.43s, wait=1.75s)
[   3325.95] WORKER2  | PROC      | SUCCESS | Task 4135 SUCCESS (proc=1.83s, wait=2.43s)
[   3328.70] WORKER2  | PROC      | SUCCESS | Task 4136 SUCCESS (proc=2.74s, wait=4.26s)
[   3328.70] WORKER2  | RECV      | INFO    | Task 4147 received (key=6fe1, queue:1/10)
[   3330.33] WORKER2  | PROC      | SUCCESS | Task 4147 SUCCESS (proc=1.64s, wait=0.00s)
[   3334.05] WORKER2  | RECV      | INFO    | Task 4122 received (key=1a1f, queue:1/10) [RETRY #1]
[   3334.05] WORKER2  | RECV      | INFO    | Task 4123 received (key=0960, queue:2/10) [RETRY #1]
[   3334.05] WORKER2  | RECV      | INFO    | Task 4158 received (key=5604, queue:3/10)
[   3336.66] WORKER2  | RECV      | INFO    | Task 4159 received (key=360c, queue:3/10)
[   3336.66] WORKER2  | PROC      | SUCCESS | Task 4122 SUCCESS (proc=2.61s, wait=0.00s)
[   3338.91] WORKER2  | PROC      | SUCCESS | Task 4123 SUCCESS (proc=2.25s, wait=2.61s)
[   3341.27] WORKER2  | PROC      | SUCCESS | Task 4158 SUCCESS (proc=2.37s, wait=4.86s)
[   3344.08] WORKER2  | PROC      | SUCCESS | Task 4159 SUCCESS (proc=2.80s, wait=4.61s)
[   3350.12] WORKER2  | RECV      | INFO    | Task 4106 received (key=d773, queue:1/10) [RETRY #2]
[   3352.87] WORKER2  | PROC      | FAIL    | Task 4106 FAIL (proc=2.74s, wait=0.00s)
[   3352.87] WORKER2  | RECV      | INFO    | Task 4167 received (key=0282, queue:1/10)
[   3352.87] WORKER2  | RECV      | INFO    | Task 4168 received (key=d2fa, queue:2/10)
[   3352.87] WORKER2  | RECV      | INFO    | Task 4169 received (key=115e, queue:3/10)
[   3354.12] WORKER2  | PROC      | SUCCESS | Task 4167 SUCCESS (proc=1.25s, wait=0.00s)
[   3356.67] WORKER2  | PROC      | FAIL    | Task 4168 FAIL (proc=2.55s, wait=1.25s)
[   3358.53] WORKER2  | PROC      | SUCCESS | Task 4169 SUCCESS (proc=1.87s, wait=3.80s)
[   3358.53] WORKER2  | RECV      | INFO    | Task 4178 received (key=0860, queue:1/10)
[   3361.31] WORKER2  | PROC      | SUCCESS | Task 4178 SUCCESS (proc=2.78s, wait=0.00s)
[   3361.31] WORKER2  | RECV      | INFO    | Task 4188 received (key=5596, queue:1/10)
[   3362.52] WORKER2  | PROC      | SUCCESS | Task 4188 SUCCESS (proc=1.21s, wait=0.00s)
[   3362.52] WORKER2  | RECV      | INFO    | Task 4189 received (key=8ede, queue:1/10)
[   3362.52] WORKER2  | RECV      | INFO    | Task 4190 received (key=0d4f, queue:2/10)
[   3362.52] WORKER2  | RECV      | INFO    | Task 4191 received (key=42bb, queue:3/10)
[   3365.29] WORKER2  | PROC      | SUCCESS | Task 4189 SUCCESS (proc=2.77s, wait=0.00s)
[   3366.47] WORKER2  | PROC      | SUCCESS | Task 4190 SUCCESS (proc=1.18s, wait=2.77s)
[   3367.97] WORKER2  | PROC      | SUCCESS | Task 4191 SUCCESS (proc=1.50s, wait=3.95s)
[   3376.28] WORKER2  | RECV      | INFO    | Task 4106 received (key=d773, queue:1/10) [RETRY #3]
[   3376.28] WORKER2  | RECV      | INFO    | Task 4168 received (key=d2fa, queue:2/10) [RETRY #1]
[   3376.28] WORKER2  | RECV      | INFO    | Task 4195 received (key=a31c, queue:3/10)
[   3376.28] WORKER2  | RECV      | INFO    | Task 4196 received (key=2c00, queue:4/10)
[   3378.90] WORKER2  | PROC      | SUCCESS | Task 4106 SUCCESS (proc=2.62s, wait=0.00s)
[   3380.22] WORKER2  | PROC      | SUCCESS | Task 4168 SUCCESS (proc=1.32s, wait=2.62s)
[   3381.75] WORKER2  | PROC      | SUCCESS | Task 4195 SUCCESS (proc=1.53s, wait=3.95s)
