[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   9413.63] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9413.63] WORKER2  | RECV      | INFO    | Task 4339 received (key=faa3, queue:10/10) [RETRY #1]
[   9430.40] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   9433.06] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   9458.23] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   9573.82] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9573.82] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9573.82] WORKER2  | LB        | INFO    | Transferring 5 task(s) to Worker1
[   9574.02] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   9575.78] WORKER2  | PROC      | SUCCESS | Task 4338 SUCCESS (proc=1.76s, wait=0.00s)
[   9575.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   9577.96] WORKER2  | PROC      | SUCCESS | Task 4337 SUCCESS (proc=2.18s, wait=1.76s)
[   9579.33] WORKER2  | PROC      | SUCCESS | Task 4262 SUCCESS (proc=1.37s, wait=3.93s)
[   9600.67] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9600.67] WORKER2  | RECV      | INFO    | Task 4535 received (key=ec86, queue:8/10)
[   9600.67] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   9601.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9601.68] WORKER2  | RECV      | INFO    | Task 4537 received (key=2b45, queue:9/10)
[   9601.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   9601.68] WORKER2  | RECV      | INFO    | Task 4538 received (key=97f6, queue:10/10)
[   9601.88] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   9667.39] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   9667.39] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   9667.39] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   9667.59] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   9697.77] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   9697.77] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   9700.26] WORKER2  | PROC      | SUCCESS | Task 4449 SUCCESS (proc=2.49s, wait=123.74s)
[   9701.45] WORKER2  | PROC      | SUCCESS | Task 4339 SUCCESS (proc=1.19s, wait=126.24s)
[   9704.36] WORKER2  | PROC      | SUCCESS | Task 4328 SUCCESS (proc=2.91s, wait=548.64s)
[   9701.45] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9705.55] WORKER2  | PROC      | SUCCESS | Task 4319 SUCCESS (proc=1.19s, wait=541.13s)
[   9707.37] WORKER2  | PROC      | FAIL    | Task 4326 FAIL (proc=1.81s, wait=542.32s)
[   9707.37] WORKER2  | RECV      | INFO    | Task 4578 received (key=bd98, queue:5/10)
[   9707.37] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   9707.37] WORKER2  | RECV      | INFO    | Task 4579 received (key=eb7c, queue:6/10)
[   9707.57] WORKER2  | RECV      | INFO    | Task 4581 received (key=37cc, queue:7/10)
[   9707.57] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9707.57] WORKER2  | RECV      | INFO    | Task 4582 received (key=c309, queue:8/10)
[   9709.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   9709.37] WORKER2  | RECV      | INFO    | Task 4326 received (key=bfb2, queue:9/10) [RETRY #1]
[   9709.67] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   9717.41] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   9717.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   9717.41] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   9725.81] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   9728.43] WORKER2  | PROC      | SUCCESS | Task 4313 SUCCESS (proc=2.62s, wait=562.58s)
[   9731.04] WORKER2  | PROC      | SUCCESS | Task 4448 SUCCESS (proc=2.61s, wait=317.16s)
[   9731.04] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   9731.04] WORKER2  | RECV      | INFO    | Task 4590 received (key=2261, queue:7/10)
[   9736.73] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   9736.73] WORKER2  | RECV      | INFO    | Task 4592 received (key=5996, queue:8/10)
[   9746.66] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   9769.64] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   9786.48] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   9786.48] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   9788.91] WORKER2  | PROC      | SUCCESS | Task 4535 SUCCESS (proc=2.44s, wait=185.80s)
[   9790.05] WORKER2  | PROC      | SUCCESS | Task 4537 SUCCESS (proc=1.14s, wait=187.24s)
[   9793.79] WORKER2  | RECV      | INFO    | Task 4617 received (key=3e9c, queue:6/10)
[   9793.79] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   9814.65] WORKER2  | RECV      | INFO    | Task 4625 received (key=fa82, queue:7/10)
[   9814.65] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   9832.19] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[   9861.30] WORKER2  | LB        | INFO    | Transferring 3 task(s) to Worker4
[   9885.77] WORKER2  | LB        | SUCCESS | P2P transfer done: 3 to Worker4, 0 rejected
[   9887.56] WORKER2  | PROC      | FAIL    | Task 4578 FAIL (proc=1.78s, wait=178.41s)
[   9889.96] WORKER2  | PROC      | SUCCESS | Task 4579 SUCCESS (proc=2.40s, wait=180.19s)
[   9892.64] WORKER2  | PROC      | SUCCESS | Task 4581 SUCCESS (proc=2.68s, wait=182.39s)
[   9896.08] WORKER2  | RECV      | INFO    | Task 4659 received (key=8cf0, queue:2/10) [RETRY #1]
[   9897.27] WORKER2  | PROC      | SUCCESS | Task 4582 SUCCESS (proc=1.19s, wait=188.52s)
[   9898.80] WORKER2  | PROC      | SUCCESS | Task 4659 SUCCESS (proc=1.53s, wait=1.19s)
[   9897.27] WORKER2  | RECV      | INFO    | Task 4662 received (key=0df3, queue:2/10)
[   9900.24] WORKER2  | PROC      | SUCCESS | Task 4662 SUCCESS (proc=1.44s, wait=1.53s)
[   9900.24] WORKER2  | RECV      | INFO    | Task 4665 received (key=e569, queue:1/10)
[   9901.77] WORKER2  | PROC      | SUCCESS | Task 4665 SUCCESS (proc=1.53s, wait=0.00s)
[   9901.77] WORKER2  | RECV      | INFO    | Task 4667 received (key=66f7, queue:1/10)
[   9904.74] WORKER2  | PROC      | SUCCESS | Task 4667 SUCCESS (proc=2.97s, wait=0.00s)
[   9904.74] WORKER2  | RECV      | INFO    | Task 4668 received (key=a5f9, queue:1/10)
[   9907.28] WORKER2  | PROC      | SUCCESS | Task 4668 SUCCESS (proc=2.55s, wait=0.00s)
[   9907.28] WORKER2  | RECV      | INFO    | Task 4670 received (key=89ec, queue:1/10)
[   9907.28] WORKER2  | RECV      | INFO    | Task 4647 received (key=179e, queue:2/10) [RETRY #2]
[   9909.63] WORKER2  | RECV      | INFO    | Task 4675 received (key=740b, queue:2/10)
[   9909.63] WORKER2  | PROC      | FAIL    | Task 4670 FAIL (proc=2.34s, wait=0.00s)
[   9909.63] WORKER2  | RECV      | INFO    | Task 4678 received (key=9087, queue:3/10)
[   9912.45] WORKER2  | PROC      | SUCCESS | Task 4647 SUCCESS (proc=2.82s, wait=2.34s)
[   9912.72] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=3
[   9915.49] WORKER2  | PROC      | SUCCESS | Task 4675 SUCCESS (proc=2.77s, wait=3.10s)
[   9912.72] WORKER2  | RECV      | INFO    | Task 4654 received (key=07f0, queue:3/10) [RETRY #1]
[   9918.18] WORKER2  | PROC      | SUCCESS | Task 4678 SUCCESS (proc=2.68s, wait=5.86s)
[   9919.81] WORKER2  | PROC      | SUCCESS | Task 4654 SUCCESS (proc=1.63s, wait=5.45s)
[   9919.81] WORKER2  | RECV      | INFO    | Task 4655 received (key=a8f3, queue:1/10) [RETRY #2]
[   9922.12] WORKER2  | RECV      | INFO    | Task 4681 received (key=e51c, queue:1/10)
[   9922.12] WORKER2  | PROC      | SUCCESS | Task 4655 SUCCESS (proc=2.32s, wait=0.00s)
[   9925.12] WORKER2  | PROC      | SUCCESS | Task 4681 SUCCESS (proc=3.00s, wait=0.00s)
[   9927.06] WORKER2  | PROC      | SUCCESS | Task 4682 SUCCESS (proc=1.94s, wait=3.00s)
[   9922.12] WORKER2  | RECV      | INFO    | Task 4682 received (key=cbca, queue:2/10)
[   9927.06] WORKER2  | RECV      | INFO    | Task 4683 received (key=6429, queue:1/10)
[   9925.12] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=1
[   9928.23] WORKER2  | PROC      | SUCCESS | Task 4683 SUCCESS (proc=1.17s, wait=0.00s)
[   9928.23] WORKER2  | RECV      | INFO    | Task 4684 received (key=ac35, queue:1/10)
[   9930.41] WORKER2  | PROC      | SUCCESS | Task 4684 SUCCESS (proc=2.18s, wait=0.00s)
[   9930.41] WORKER2  | RECV      | INFO    | Task 4661 received (key=7762, queue:1/10) [RETRY #3]
[   9932.15] WORKER2  | PROC      | SUCCESS | Task 4661 SUCCESS (proc=1.73s, wait=0.00s)
[   9932.15] WORKER2  | RECV      | INFO    | Task 4685 received (key=a707, queue:1/10)
[   9934.98] WORKER2  | PROC      | FAIL    | Task 4685 FAIL (proc=2.83s, wait=0.00s)
[   9937.37] WORKER2  | PROC      | SUCCESS | Task 4687 SUCCESS (proc=2.39s, wait=0.00s)
[   9934.98] WORKER2  | RECV      | INFO    | Task 4687 received (key=0a94, queue:1/10)
[   9937.37] WORKER2  | RECV      | INFO    | Task 4690 received (key=6a84, queue:1/10)
[   9938.95] WORKER2  | PROC      | SUCCESS | Task 4690 SUCCESS (proc=1.58s, wait=0.00s)
[   9938.95] WORKER2  | RECV      | INFO    | Task 4698 received (key=2e4b, queue:1/10)
[   9941.37] WORKER2  | PROC      | SUCCESS | Task 4698 SUCCESS (proc=2.42s, wait=0.00s)
[   9941.37] WORKER2  | RECV      | INFO    | Task 4685 received (key=a707, queue:1/10) [RETRY #1]
[   9942.80] WORKER2  | PROC      | SUCCESS | Task 4685 SUCCESS (proc=1.43s, wait=0.00s)
[   9942.80] WORKER2  | RECV      | INFO    | Task 4701 received (key=2dc6, queue:1/10)
[   9944.36] WORKER2  | PROC      | FAIL    | Task 4701 FAIL (proc=1.56s, wait=0.00s)
[   9944.36] WORKER2  | RECV      | INFO    | Task 4704 received (key=7219, queue:1/10)
[   9945.97] WORKER2  | PROC      | SUCCESS | Task 4704 SUCCESS (proc=1.62s, wait=0.00s)
[   9950.69] WORKER2  | RECV      | INFO    | Task 4628 received (key=40cb, queue:1/10) [RETRY #1]
[   9951.94] WORKER2  | PROC      | SUCCESS | Task 4628 SUCCESS (proc=1.25s, wait=0.00s)
[   9951.94] WORKER2  | RECV      | INFO    | Task 4701 received (key=2dc6, queue:1/10) [RETRY #1]
[   9951.94] WORKER2  | RECV      | INFO    | Task 4705 received (key=b529, queue:2/10) [RETRY #1]
[   9953.13] WORKER2  | PROC      | SUCCESS | Task 4701 SUCCESS (proc=1.19s, wait=0.00s)
[   9954.97] WORKER2  | PROC      | SUCCESS | Task 4705 SUCCESS (proc=1.84s, wait=1.19s)
[   9961.16] WORKER2  | RECV      | INFO    | Task 4706 received (key=5122, queue:1/10) [RETRY #2]
[   9963.05] WORKER2  | PROC      | SUCCESS | Task 4706 SUCCESS (proc=1.89s, wait=0.00s)
[   9963.05] WORKER2  | RECV      | INFO    | Task 4708 received (key=d05d, queue:1/10)
[   9964.25] WORKER2  | PROC      | SUCCESS | Task 4708 SUCCESS (proc=1.20s, wait=0.00s)
[   9965.87] WORKER2  | RECV      | INFO    | Task 4710 received (key=af22, queue:1/10)
[   9967.65] WORKER2  | PROC      | FAIL    | Task 4710 FAIL (proc=1.78s, wait=0.00s)
[   9967.65] WORKER2  | RECV      | INFO    | Task 4712 received (key=4105, queue:1/10)
[   9970.60] WORKER2  | PROC      | SUCCESS | Task 4712 SUCCESS (proc=2.95s, wait=0.00s)
[   9970.60] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=1
[   9970.60] WORKER2  | RECV      | INFO    | Task 4714 received (key=2cdc, queue:1/10)
[   9972.27] WORKER2  | PROC      | FAIL    | Task 4714 FAIL (proc=1.68s, wait=0.00s)
[   9972.27] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=1
[   9972.27] WORKER2  | RECV      | INFO    | Task 4716 received (key=8e4c, queue:1/10)
[   9974.53] WORKER2  | PROC      | SUCCESS | Task 4716 SUCCESS (proc=2.26s, wait=0.00s)
[   9974.53] WORKER2  | RECV      | INFO    | Task 4710 received (key=af22, queue:1/10) [RETRY #1]
[   9975.80] WORKER2  | PROC      | SUCCESS | Task 4710 SUCCESS (proc=1.27s, wait=0.00s)
[   9975.80] WORKER2  | RECV      | INFO    | Task 4720 received (key=c91a, queue:1/10)
[   9978.05] WORKER2  | PROC      | SUCCESS | Task 4720 SUCCESS (proc=2.26s, wait=0.00s)
[   9979.65] WORKER2  | RECV      | INFO    | Task 4714 received (key=2cdc, queue:1/10) [RETRY #1]
[   9981.00] WORKER2  | PROC      | SUCCESS | Task 4714 SUCCESS (proc=1.35s, wait=0.00s)
[   9981.20] WORKER2  | RECV      | INFO    | Task 4725 received (key=e0b9, queue:1/10)
[   9981.20] WORKER2  | RECV      | INFO    | Task 4726 received (key=7466, queue:2/10)
[   9983.47] WORKER2  | PROC      | SUCCESS | Task 4725 SUCCESS (proc=2.27s, wait=0.00s)
[   9987.80] WORKER2  | RECV      | INFO    | Task 4729 received (key=60df, queue:2/10)
[   9990.73] WORKER2  | PROC      | SUCCESS | Task 4726 SUCCESS (proc=2.93s, wait=6.60s)
[   9993.30] WORKER2  | PROC      | SUCCESS | Task 4729 SUCCESS (proc=2.58s, wait=2.93s)
[   9993.30] WORKER2  | RECV      | INFO    | Task 4732 received (key=9bb2, queue:1/10)
[   9997.27] WORKER2  | RECV      | INFO    | Task 4735 received (key=b096, queue:2/10)
[   9998.87] WORKER2  | PROC      | SUCCESS | Task 4732 SUCCESS (proc=1.60s, wait=3.97s)
[  10000.45] WORKER2  | PROC      | FAIL    | Task 4735 FAIL (proc=1.58s, wait=1.60s)
[  10002.44] WORKER2  | PROC      | FAIL    | Task 4737 FAIL (proc=1.99s, wait=1.58s)
[   9998.87] WORKER2  | RECV      | INFO    | Task 4737 received (key=2359, queue:2/10)
[  10002.44] WORKER2  | RECV      | INFO    | Task 4739 received (key=012b, queue:1/10)
[  10003.46] WORKER2  | PROC      | SUCCESS | Task 4739 SUCCESS (proc=1.01s, wait=0.00s)
[  10003.46] WORKER2  | RECV      | INFO    | Task 4735 received (key=b096, queue:1/10) [RETRY #1]
[  10005.54] WORKER2  | PROC      | SUCCESS | Task 4735 SUCCESS (proc=2.08s, wait=0.00s)
[  10005.54] WORKER2  | RECV      | INFO    | Task 4737 received (key=2359, queue:1/10) [RETRY #1]
[  10006.72] WORKER2  | PROC      | SUCCESS | Task 4737 SUCCESS (proc=1.18s, wait=0.00s)
[  10006.72] WORKER2  | RECV      | INFO    | Task 4746 received (key=11d8, queue:1/10)
[  10009.31] WORKER2  | PROC      | SUCCESS | Task 4746 SUCCESS (proc=2.59s, wait=0.00s)
[  10009.31] WORKER2  | RECV      | INFO    | Task 4747 received (key=a942, queue:1/10)
[  10011.09] WORKER2  | PROC      | SUCCESS | Task 4747 SUCCESS (proc=1.78s, wait=0.00s)
[  10011.09] WORKER2  | RECV      | INFO    | Task 4749 received (key=a992, queue:1/10)
[  10013.88] WORKER2  | PROC      | SUCCESS | Task 4749 SUCCESS (proc=2.79s, wait=0.00s)
[  10013.88] WORKER2  | RECV      | INFO    | Task 4750 received (key=7066, queue:1/10)
[  10016.17] WORKER2  | PROC      | FAIL    | Task 4750 FAIL (proc=2.29s, wait=0.00s)
[  10016.17] WORKER2  | RECV      | INFO    | Task 4751 received (key=4e09, queue:1/10)
[  10018.98] WORKER2  | PROC      | SUCCESS | Task 4751 SUCCESS (proc=2.81s, wait=0.00s)
[  10018.98] WORKER2  | RECV      | INFO    | Task 4752 received (key=99c3, queue:1/10)
[  10021.55] WORKER2  | PROC      | FAIL    | Task 4752 FAIL (proc=2.57s, wait=0.00s)
[  10021.55] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[  10021.55] WORKER2  | RECV      | INFO    | Task 4753 received (key=ecb1, queue:1/10)
[  10021.55] WORKER2  | RECV      | INFO    | Task 4750 received (key=7066, queue:2/10) [RETRY #1]
[  10023.90] WORKER2  | PROC      | SUCCESS | Task 4753 SUCCESS (proc=2.35s, wait=0.00s)
[  10026.28] WORKER2  | PROC      | SUCCESS | Task 4750 SUCCESS (proc=2.38s, wait=2.35s)
[  10026.28] WORKER2  | RECV      | INFO    | Task 4756 received (key=6836, queue:1/10)
[  10028.74] WORKER2  | RECV      | INFO    | Task 4752 received (key=99c3, queue:1/10) [RETRY #1]
[  10028.74] WORKER2  | PROC      | SUCCESS | Task 4756 SUCCESS (proc=2.46s, wait=0.00s)
[  10028.74] WORKER2  | RECV      | INFO    | Task 4758 received (key=80e4, queue:2/10)
[  10028.74] WORKER2  | RECV      | INFO    | Task 4759 received (key=c6cb, queue:3/10)
[  10031.06] WORKER2  | PROC      | FAIL    | Task 4752 FAIL (proc=2.32s, wait=0.00s)
[  10031.06] WORKER2  | RECV      | INFO    | Task 4760 received (key=ee9b, queue:3/10)
[  10032.48] WORKER2  | PROC      | SUCCESS | Task 4758 SUCCESS (proc=1.42s, wait=2.32s)
[  10034.14] WORKER2  | PROC      | SUCCESS | Task 4759 SUCCESS (proc=1.66s, wait=3.74s)
[  10034.14] WORKER2  | RECV      | INFO    | Task 4752 received (key=99c3, queue:2/10) [RETRY #2]
[  10036.30] WORKER2  | PROC      | SUCCESS | Task 4760 SUCCESS (proc=2.16s, wait=3.08s)
[  10038.20] WORKER2  | PROC      | SUCCESS | Task 4752 SUCCESS (proc=1.89s, wait=2.16s)
[  10038.20] WORKER2  | RECV      | INFO    | Task 4761 received (key=fcf3, queue:1/10)
[  10038.20] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=1
[  10039.69] WORKER2  | PROC      | SUCCESS | Task 4761 SUCCESS (proc=1.49s, wait=0.00s)
[  10039.69] WORKER2  | RECV      | INFO    | Task 4762 received (key=9e56, queue:1/10)
[  10039.69] WORKER2  | RECV      | INFO    | Task 4763 received (key=d76d, queue:6/10)
[  10039.69] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[  10042.17] WORKER2  | RECV      | INFO    | Task 4764 received (key=3976, queue:6/10)
[  10042.17] WORKER2  | RECV      | INFO    | Task 4765 received (key=e76a, queue:7/10)
[  10042.17] WORKER2  | PROC      | SUCCESS | Task 4762 SUCCESS (proc=2.48s, wait=0.00s)
[  10044.73] WORKER2  | PROC      | FAIL    | Task 4740 FAIL (proc=2.56s, wait=2.48s)
[  10046.08] WORKER2  | PROC      | FAIL    | Task 4738 FAIL (proc=1.35s, wait=5.04s)
[  10048.30] WORKER2  | RECV      | INFO    | Task 4769 received (key=8157, queue:6/10)
[  10048.30] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[  10050.02] WORKER2  | RECV      | INFO    | Task 4740 received (key=d253, queue:7/10) [RETRY #1]
[  10050.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10050.30] WORKER2  | RECV      | INFO    | Task 4738 received (key=3074, queue:8/10) [RETRY #1]
[  10050.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10050.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10050.50] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=2
[  10057.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10057.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10057.26] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker3
[  10057.46] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker3, 0 rejected
[  10059.96] WORKER2  | PROC      | SUCCESS | Task 4736 SUCCESS (proc=2.50s, wait=17.78s)
[  10062.14] WORKER2  | PROC      | FAIL    | Task 4734 FAIL (proc=2.18s, wait=20.27s)
[  10064.66] WORKER2  | PROC      | FAIL    | Task 4763 FAIL (proc=2.52s, wait=22.46s)
[  10064.66] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[  10064.66] WORKER2  | RECV      | INFO    | Task 4777 received (key=4e08, queue:6/10)
[  10066.66] WORKER2  | RECV      | INFO    | Task 4734 received (key=c69e, queue:7/10) [RETRY #1]
[  10066.66] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10066.66] WORKER2  | RECV      | INFO    | Task 4763 received (key=d76d, queue:8/10) [RETRY #1]
[  10066.66] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[  10066.86] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[  10079.53] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[  10079.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10079.53] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[  10079.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[  10079.53] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker1
[  10079.73] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[  10081.97] WORKER2  | PROC      | SUCCESS | Task 4764 SUCCESS (proc=2.24s, wait=37.56s)
[  10084.16] WORKER2  | PROC      | FAIL    | Task 4765 FAIL (proc=2.19s, wait=39.80s)
[  10086.77] WORKER2  | PROC      | FAIL    | Task 4769 FAIL (proc=2.61s, wait=35.86s)
[  10086.77] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[  10091.04] WORKER2  | RECV      | INFO    | Task 4765 received (key=e76a, queue:5/10) [RETRY #1]
[  10091.04] WORKER2  | RECV      | INFO    | Task 4797 received (key=745c, queue:6/10)
[  10091.04] WORKER2  | RECV      | INFO    | Task 4769 received (key=8157, queue:7/10) [RETRY #1]
[  10091.04] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[  10091.34] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[  10091.64] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10091.64] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[  10091.64] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10091.64] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[  10091.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10091.74] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[  10091.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10091.74] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[  10102.44] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[  10104.54] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[  10104.54] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[  10106.28] WORKER2  | PROC      | SUCCESS | Task 4740 SUCCESS (proc=1.74s, wait=54.52s)
[  10107.35] WORKER2  | PROC      | SUCCESS | Task 4738 SUCCESS (proc=1.08s, wait=55.98s)
[  10109.19] WORKER2  | PROC      | SUCCESS | Task 4777 SUCCESS (proc=1.84s, wait=42.69s)
[  10110.76] WORKER2  | PROC      | SUCCESS | Task 4734 SUCCESS (proc=1.57s, wait=42.53s)
[  10110.76] WORKER2  | RECV      | INFO    | Task 4808 received (key=5e7a, queue:6/10)
[  10113.74] WORKER2  | PROC      | FAIL    | Task 4765 FAIL (proc=2.97s, wait=19.72s)
[  10113.74] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[  10113.74] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[  10113.74] WORKER2  | RECV      | INFO    | Task 4809 received (key=d7a6, queue:6/10)
[  10113.74] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=5
[  10113.74] WORKER2  | RECV      | INFO    | Task 4810 received (key=6f0a, queue:7/10)
[  10113.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10113.74] WORKER2  | RECV      | INFO    | Task 4811 received (key=970f, queue:8/10)
[  10115.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10115.74] WORKER2  | RECV      | INFO    | Task 4765 received (key=e76a, queue:9/10) [RETRY #2]
[  10115.74] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[  10115.94] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[  10115.94] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[  10123.54] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[  10123.54] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[  10125.75] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[  10125.75] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[  10127.86] WORKER2  | PROC      | SUCCESS | Task 4797 SUCCESS (proc=2.11s, wait=34.71s)
[  10129.76] WORKER2  | PROC      | SUCCESS | Task 4769 SUCCESS (proc=1.90s, wait=36.82s)
[  10132.33] WORKER2  | PROC      | SUCCESS | Task 4793 SUCCESS (proc=2.57s, wait=38.12s)
[  10132.33] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[  10132.33] WORKER2  | RECV      | INFO    | Task 4822 received (key=41eb, queue:7/10)
[  10132.33] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[  10134.33] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[  10134.33] WORKER2  | RECV      | INFO    | Task 4823 received (key=28c0, queue:8/10)
[  10134.33] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[  10134.33] WORKER2  | RECV      | INFO    | Task 4824 received (key=5e27, queue:9/10)
[  10134.33] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[  10134.33] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[  10146.52] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
