[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[   7810.37] MASTER   | RESULT    | SUCCESS | Task 3704 SUCCESS by Worker3 (queue:0)
[   7810.37] MASTER   | DISTRIB   | INFO    | Task 3712 (key=4177) -> Worker3 (queue~10/10)
[   7811.56] MASTER   | RESULT    | SUCCESS | Task 3705 SUCCESS by Worker3 (queue:1)
[   7811.56] MASTER   | DISTRIB   | INFO    | Task 3713 (key=e1a8) -> Worker3 (queue~10/10)
[   7813.90] MASTER   | RESULT    | FAIL    | Task 3707 FAIL by Worker3 -> Priority Queue (retry #1)
[   7815.49] MASTER   | DISTRIB   | INFO    | Task 3707 (key=d872) -> Worker3 (queue~10/10) [RETRY #1]
[   7815.49] MASTER   | RESULT    | SUCCESS | Task 3708 SUCCESS by Worker3 (queue:3)
[   7815.49] MASTER   | DISTRIB   | INFO    | Task 3714 (key=d6ab) -> Worker3 (queue~10/10)
[   7818.37] MASTER   | RESULT    | FAIL    | Task 3709 FAIL by Worker3 -> Priority Queue (retry #1)
[   7818.37] MASTER   | DISTRIB   | INFO    | Task 3709 (key=7ec0) -> Worker3 (queue~10/10) [RETRY #1]
[   7820.92] MASTER   | RESULT    | SUCCESS | Task 3710 SUCCESS by Worker3 (queue:5)
[   7820.92] MASTER   | DISTRIB   | INFO    | Task 3715 (key=48e7) -> Worker3 (queue~10/10)
[   7823.62] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker1 -> Worker3 ['3665']
[   7823.62] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker2 -> Worker3 ['3706']
[   7826.18] MASTER   | RESULT    | SUCCESS | Task 3656 SUCCESS by Worker1 (queue:8)
[   7826.18] MASTER   | DISTRIB   | INFO    | Task 3716 (key=f9d5) -> Worker1 (queue~10/10)
[   7826.39] MASTER   | RESULT    | FAIL    | Task 3662 FAIL by Worker2 -> Priority Queue (retry #1)
[   7826.39] MASTER   | DISTRIB   | INFO    | Task 3662 (key=a240) -> Worker2 (queue~10/10) [RETRY #1]
[   7829.11] MASTER   | RESULT    | FAIL    | Task 3701 FAIL by Worker2 -> Priority Queue (retry #1)
[   7829.11] MASTER   | RESULT    | SUCCESS | Task 3657 SUCCESS by Worker1 (queue:8)
[   7829.11] MASTER   | DISTRIB   | INFO    | Task 3701 (key=c193) -> Worker1 (queue~10/10) [RETRY #1]
[   7829.43] MASTER   | DISTRIB   | INFO    | Task 3717 (key=f3d2) -> Worker2 (queue~10/10)
[   7829.43] MASTER   | RESULT    | SUCCESS | Task 3648 SUCCESS by Worker2 (queue:4)
[   7829.43] MASTER   | DISTRIB   | INFO    | Task 3718 (key=8487) -> Worker2 (queue~10/10)
[   7831.11] MASTER   | RESULT    | SUCCESS | Task 3650 SUCCESS by Worker1 (queue:8)
[   7833.47] MASTER   | DISTRIB   | INFO    | Task 3719 (key=9166) -> Worker1 (queue~10/10)
[   7833.47] MASTER   | RESULT    | SUCCESS | Task 3668 SUCCESS by Worker1 (queue:7)
[   7833.47] MASTER   | DISTRIB   | INFO    | Task 3720 (key=4d11) -> Worker1 (queue~10/10)
[   7833.47] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker3 -> Worker2 ['3706', '3665']
[   7833.47] MASTER   | RESULT    | SUCCESS | Task 3711 SUCCESS by Worker3 (queue:7)
[   7833.47] MASTER   | DISTRIB   | INFO    | Task 3721 (key=37c1) -> Worker3 (queue~10/10)
[   7835.34] MASTER   | RESULT    | SUCCESS | Task 3703 SUCCESS by Worker3 (queue:6)
[   7835.34] MASTER   | DISTRIB   | INFO    | Task 3722 (key=bc1b) -> Worker3 (queue~10/10)
[   7837.11] MASTER   | RESULT    | SUCCESS | Task 3712 SUCCESS by Worker3 (queue:5)
[   7837.11] MASTER   | DISTRIB   | INFO    | Task 3723 (key=8b54) -> Worker3 (queue~10/10)
[   7838.54] MASTER   | RESULT    | FAIL    | Task 3713 FAIL by Worker3 -> Priority Queue (retry #1)
[   7838.54] MASTER   | DISTRIB   | INFO    | Task 3713 (key=e1a8) -> Worker3 (queue~10/10) [RETRY #1]
[   7839.68] MASTER   | RESULT    | SUCCESS | Task 3707 SUCCESS by Worker3 (queue:4)
[   7839.68] MASTER   | DISTRIB   | INFO    | Task 3724 (key=4494) -> Worker3 (queue~10/10)
[   7841.56] MASTER   | RESULT    | SUCCESS | Task 3714 SUCCESS by Worker3 (queue:3)
[   7841.56] MASTER   | DISTRIB   | INFO    | Task 3725 (key=7931) -> Worker3 (queue~10/10)
[   7843.48] MASTER   | RESULT    | SUCCESS | Task 3709 SUCCESS by Worker3 (queue:2)
[   7843.48] MASTER   | DISTRIB   | INFO    | Task 3726 (key=338c) -> Worker3 (queue~10/10)
[   7846.40] MASTER   | RESULT    | SUCCESS | Task 3715 SUCCESS by Worker3 (queue:2)
[   7846.40] MASTER   | DISTRIB   | INFO    | Task 3727 (key=eb9d) -> Worker3 (queue~10/10)
[   7848.47] MASTER   | RESULT    | SUCCESS | Task 3721 SUCCESS by Worker3 (queue:1)
[   7852.92] MASTER   | DISTRIB   | INFO    | Task 3728 (key=8269) -> Worker3 (queue~10/10)
[   7852.92] MASTER   | RESULT    | SUCCESS | Task 3722 SUCCESS by Worker3 (queue:1)
[   7852.92] MASTER   | RESULT    | SUCCESS | Task 3723 SUCCESS by Worker3 (queue:1)
[   7852.92] MASTER   | DISTRIB   | INFO    | Task 3729 (key=ef47) -> Worker3 (queue~9/10)
[   7854.42] MASTER   | RESULT    | SUCCESS | Task 3713 SUCCESS by Worker3 (queue:1)
[   7854.42] MASTER   | DISTRIB   | INFO    | Task 3730 (key=a867) -> Worker3 (queue~9/10)
[   7854.42] MASTER   | DISTRIB   | INFO    | Task 3731 (key=5208) -> Worker3 (queue~10/10)
[   7856.47] MASTER   | RESULT    | SUCCESS | Task 3724 SUCCESS by Worker3 (queue:1)
[   7856.47] MASTER   | DISTRIB   | INFO    | Task 3732 (key=1a1b) -> Worker3 (queue~10/10)
[   7857.69] MASTER   | RESULT    | FAIL    | Task 3725 FAIL by Worker3 -> Priority Queue (retry #1)
[   7857.69] MASTER   | DISTRIB   | INFO    | Task 3725 (key=7931) -> Worker3 (queue~10/10) [RETRY #1]
[   7858.76] MASTER   | RESULT    | SUCCESS | Task 3726 SUCCESS by Worker3 (queue:1)
[   7860.66] MASTER   | RESULT    | SUCCESS | Task 3727 SUCCESS by Worker3 (queue:0)
[   7860.66] MASTER   | DISTRIB   | INFO    | Task 3733 (key=9549) -> Worker3 (queue~9/10)
[   7860.66] MASTER   | DISTRIB   | INFO    | Progress: 3700/5000 completed
[   7862.95] MASTER   | RESULT    | FAIL    | Task 3728 FAIL by Worker3 -> Priority Queue (retry #1)
[   7862.95] MASTER   | DISTRIB   | INFO    | Task 3728 (key=8269) -> Worker3 (queue~9/10) [RETRY #1]
[   7862.95] MASTER   | DISTRIB   | INFO    | Task 3734 (key=a448) -> Worker3 (queue~10/10)
[   7864.53] MASTER   | RESULT    | SUCCESS | Task 3729 SUCCESS by Worker3 (queue:0)
[   7864.53] MASTER   | DISTRIB   | INFO    | Task 3735 (key=c562) -> Worker3 (queue~10/10)
[   7866.88] MASTER   | RESULT    | SUCCESS | Task 3730 SUCCESS by Worker3 (queue:0)
[   7866.88] MASTER   | DISTRIB   | INFO    | Task 3736 (key=2794) -> Worker3 (queue~10/10)
[   7868.95] MASTER   | RESULT    | FAIL    | Task 3731 FAIL by Worker3 -> Priority Queue (retry #1)
[   7868.95] MASTER   | DISTRIB   | INFO    | Task 3731 (key=5208) -> Worker3 (queue~10/10) [RETRY #1]
[   7870.99] MASTER   | RESULT    | FAIL    | Task 3732 FAIL by Worker3 -> Priority Queue (retry #1)
[   7873.13] MASTER   | DISTRIB   | INFO    | Task 3732 (key=1a1b) -> Worker3 (queue~10/10) [RETRY #1]
[   7873.13] MASTER   | RESULT    | SUCCESS | Task 3725 SUCCESS by Worker3 (queue:1)
[   7873.13] MASTER   | DISTRIB   | INFO    | Task 3737 (key=360a) -> Worker3 (queue~10/10)
[   7876.13] MASTER   | RESULT    | SUCCESS | Task 3733 SUCCESS by Worker3 (queue:1)
[   7877.97] MASTER   | DISTRIB   | INFO    | Task 3738 (key=593e) -> Worker3 (queue~10/10)
[   7877.97] MASTER   | RESULT    | FAIL    | Task 3728 FAIL by Worker3 -> Priority Queue (retry #2)
[   7877.97] MASTER   | DISTRIB   | INFO    | Task 3728 (key=8269) -> Worker3 (queue~10/10) [RETRY #2]
[   7879.96] MASTER   | RESULT    | SUCCESS | Task 3734 SUCCESS by Worker3 (queue:2)
[   7879.96] MASTER   | DISTRIB   | INFO    | Task 3739 (key=d1c1) -> Worker3 (queue~10/10)
[   7882.60] MASTER   | RESULT    | FAIL    | Task 3735 FAIL by Worker3 -> Priority Queue (retry #1)
[   7882.60] MASTER   | DISTRIB   | INFO    | Task 3735 (key=c562) -> Worker3 (queue~10/10) [RETRY #1]
[   7883.93] MASTER   | RESULT    | SUCCESS | Task 3736 SUCCESS by Worker3 (queue:3)
[   7883.93] MASTER   | DISTRIB   | INFO    | Task 3740 (key=251f) -> Worker3 (queue~10/10)
[   7886.43] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker4 -> Worker2 ['3688']
[   7888.35] MASTER   | RESULT    | SUCCESS | Task 3676 SUCCESS by Worker4 (queue:6)
[   7888.35] MASTER   | DISTRIB   | INFO    | Task 3741 (key=522e) -> Worker4 (queue~10/10)
[   7890.34] MASTER   | RESULT    | FAIL    | Task 3683 FAIL by Worker4 -> Priority Queue (retry #1)
[   7891.94] MASTER   | DISTRIB   | INFO    | Task 3683 (key=cf81) -> Worker4 (queue~10/10) [RETRY #1]
[   7891.94] MASTER   | RESULT    | SUCCESS | Task 3684 SUCCESS by Worker4 (queue:5)
[   7891.94] MASTER   | DISTRIB   | INFO    | Task 3742 (key=31d4) -> Worker4 (queue~10/10)
[   7899.84] MASTER   | RESULT    | SUCCESS | Task 3685 SUCCESS by Worker4 (queue:4)
[   7899.84] MASTER   | RESULT    | FAIL    | Task 3686 FAIL by Worker4 -> Priority Queue (retry #1)
[   7899.84] MASTER   | RESULT    | SUCCESS | Task 3687 SUCCESS by Worker4 (queue:2)
[   7899.84] MASTER   | DISTRIB   | INFO    | Task 3686 (key=077e) -> Worker4 (queue~8/10) [RETRY #1]
[   7899.84] MASTER   | DISTRIB   | INFO    | Task 3743 (key=123b) -> Worker4 (queue~9/10)
[   7899.84] MASTER   | DISTRIB   | INFO    | Task 3744 (key=5d78) -> Worker4 (queue~10/10)
[   7902.58] MASTER   | RESULT    | SUCCESS | Task 3675 SUCCESS by Worker4 (queue:3)
[   7902.58] MASTER   | DISTRIB   | INFO    | Task 3745 (key=e2ec) -> Worker4 (queue~10/10)
[   7905.16] MASTER   | RESULT    | SUCCESS | Task 3741 SUCCESS by Worker4 (queue:3)
[   7905.16] MASTER   | DISTRIB   | INFO    | Task 3746 (key=5e62) -> Worker4 (queue~10/10)
[   7906.92] MASTER   | RESULT    | SUCCESS | Task 3683 SUCCESS by Worker4 (queue:2)
[   7906.92] MASTER   | DISTRIB   | INFO    | Task 3747 (key=4178) -> Worker4 (queue~10/10)
[   7909.08] MASTER   | RESULT    | SUCCESS | Task 3742 SUCCESS by Worker4 (queue:2)
[   7909.08] MASTER   | DISTRIB   | INFO    | Task 3748 (key=8e4d) -> Worker4 (queue~10/10)
[   7911.90] MASTER   | RESULT    | SUCCESS | Task 3686 SUCCESS by Worker4 (queue:2)
[   7911.90] MASTER   | DISTRIB   | INFO    | Task 3749 (key=85b6) -> Worker4 (queue~10/10)
[   7913.12] MASTER   | RESULT    | SUCCESS | Task 3743 SUCCESS by Worker4 (queue:4)
[   7913.12] MASTER   | DISTRIB   | INFO    | Task 3750 (key=41ea) -> Worker4 (queue~10/10)
[   7913.12] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker3 -> Worker4 ['3740', '3735']
[   7913.22] MASTER   | LB        | INFO    | P2P: 4 task(s) Worker2 -> Worker4 ['3688', '3665', '3706', '3718']
[   7913.97] MASTER   | RESULT    | FAIL    | Task 3731 FAIL by Worker3 -> Priority Queue (retry #2)
[   7915.35] MASTER   | RESULT    | SUCCESS | Task 3732 SUCCESS by Worker3 (queue:4)
[   7915.35] MASTER   | RESULT    | SUCCESS | Task 3649 SUCCESS by Worker2 (queue:5)
[   7916.81] MASTER   | DISTRIB   | INFO    | Task 3731 (key=5208) -> Worker3 (queue~9/10) [RETRY #2]
[   7916.81] MASTER   | RESULT    | SUCCESS | Task 3530 SUCCESS by Worker2 (queue:4)
[   7916.81] MASTER   | DISTRIB   | INFO    | Task 3751 (key=a732) -> Worker2 (queue~9/10)
[   7918.27] MASTER   | DISTRIB   | INFO    | Task 3752 (key=7cbe) -> Worker2 (queue~10/10)
[   7918.27] MASTER   | RESULT    | SUCCESS | Task 3737 SUCCESS by Worker3 (queue:3)
[   7918.27] MASTER   | DISTRIB   | INFO    | Task 3753 (key=be44) -> Worker3 (queue~9/10)
[   7918.27] MASTER   | DISTRIB   | INFO    | Task 3754 (key=315c) -> Worker3 (queue~10/10)
[   7919.07] MASTER   | RESULT    | SUCCESS | Task 3577 SUCCESS by Worker2 (queue:3)
[   7919.07] MASTER   | DISTRIB   | INFO    | Task 3755 (key=26a8) -> Worker2 (queue~10/10)
[   7919.97] MASTER   | RESULT    | SUCCESS | Task 3738 SUCCESS by Worker3 (queue:3)
[   7919.97] MASTER   | DISTRIB   | INFO    | Task 3756 (key=cfd3) -> Worker3 (queue~10/10)
[   7922.35] MASTER   | RESULT    | SUCCESS | Task 3728 SUCCESS by Worker3 (queue:2)
[   7923.90] MASTER   | RESULT    | SUCCESS | Task 3739 SUCCESS by Worker3 (queue:1)
[   7923.90] MASTER   | DISTRIB   | INFO    | Task 3757 (key=f52d) -> Worker3 (queue~9/10)
[   7923.90] MASTER   | RESULT    | SUCCESS | Task 3701 SUCCESS by Worker1 (queue:8)
[   7923.90] MASTER   | DISTRIB   | INFO    | Task 3758 (key=1a56) -> Worker1 (queue~10/10)
[   7923.90] MASTER   | DISTRIB   | INFO    | Task 3759 (key=98fa) -> Worker3 (queue~10/10)
[   7925.67] MASTER   | RESULT    | SUCCESS | Task 3731 SUCCESS by Worker3 (queue:0)
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3760 (key=9241) -> Worker3 (queue~10/10)
[   7925.67] MASTER   | RESULT    | SUCCESS | Task 3660 SUCCESS by Worker2 (queue:4)
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3761 (key=e724) -> Worker2 (queue~10/10)
[   7925.67] MASTER   | RESULT    | FAIL    | Task 3719 FAIL by Worker1 -> Priority Queue (retry #1)
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3719 (key=9166) -> Worker1 (queue~10/10) [RETRY #1]
[   7925.67] MASTER   | RESULT    | FAIL    | Task 3720 FAIL by Worker1 -> Priority Queue (retry #1)
[   7925.67] MASTER   | RESULT    | FAIL    | Task 3644 FAIL by Worker1 -> Priority Queue (retry #2)
[   7925.67] MASTER   | RESULT    | SUCCESS | Task 3669 SUCCESS by Worker1 (queue:4)
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3644 (key=b0ab) -> Worker1 (queue~8/10) [RETRY #2]
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3720 (key=4d11) -> Worker1 (queue~9/10) [RETRY #1]
[   7925.67] MASTER   | DISTRIB   | INFO    | Task 3762 (key=16bd) -> Worker1 (queue~10/10)
[   7928.16] MASTER   | RESULT    | FAIL    | Task 3753 FAIL by Worker3 -> Priority Queue (retry #1)
[   7928.16] MASTER   | DISTRIB   | INFO    | Task 3753 (key=be44) -> Worker3 (queue~10/10) [RETRY #1]
[   7928.16] MASTER   | RESULT    | SUCCESS | Task 3662 SUCCESS by Worker2 (queue:4)
[   7928.16] MASTER   | DISTRIB   | INFO    | Task 3763 (key=7757) -> Worker2 (queue~10/10)
[   7930.70] MASTER   | RESULT    | SUCCESS | Task 3754 SUCCESS by Worker3 (queue:3)
[   7930.70] MASTER   | DISTRIB   | INFO    | Task 3764 (key=fa74) -> Worker3 (queue~10/10)
[   7930.70] MASTER   | RESULT    | FAIL    | Task 3748 REJECT by Worker4 -> Priority Queue (retry #1)
[   7932.43] MASTER   | RESULT    | SUCCESS | Task 3756 SUCCESS by Worker3 (queue:3)
[   7934.80] MASTER   | DISTRIB   | INFO    | Task 3748 (key=8e4d) -> Worker3 (queue~10/10) [RETRY #2]
[   7934.80] MASTER   | RESULT    | SUCCESS | Task 3757 SUCCESS by Worker3 (queue:2)
[   7934.80] MASTER   | DISTRIB   | INFO    | Task 3765 (key=b7cb) -> Worker3 (queue~10/10)
[   7935.87] MASTER   | RESULT    | SUCCESS | Task 3759 SUCCESS by Worker3 (queue:1)
[   7935.87] MASTER   | DISTRIB   | INFO    | Task 3766 (key=c146) -> Worker3 (queue~10/10)
[   7935.87] MASTER   | RESULT    | FAIL    | Task 3749 REJECT by Worker4 -> Priority Queue (retry #1)
[   7937.48] MASTER   | RESULT    | SUCCESS | Task 3760 SUCCESS by Worker3 (queue:0)
[   7937.48] MASTER   | DISTRIB   | INFO    | Task 3749 (key=85b6) -> Worker3 (queue~10/10) [RETRY #3]
[   7937.48] MASTER   | RESULT    | FAIL    | Task 3750 REJECT by Worker4 -> Priority Queue (retry #1)
[   7940.08] MASTER   | RESULT    | SUCCESS | Task 3753 SUCCESS by Worker3 (queue:0)
[   7940.08] MASTER   | DISTRIB   | INFO    | Task 3750 (key=41ea) -> Worker3 (queue~10/10) [RETRY #3]
[   7942.75] MASTER   | RESULT    | SUCCESS | Task 3764 SUCCESS by Worker3 (queue:0)
[   7942.75] MASTER   | DISTRIB   | INFO    | Task 3767 (key=370e) -> Worker3 (queue~10/10)
[   7944.70] MASTER   | RESULT    | SUCCESS | Task 3748 SUCCESS by Worker3 (queue:1)
[   7944.70] MASTER   | DISTRIB   | INFO    | Task 3768 (key=ceff) -> Worker3 (queue~10/10)
[   7945.79] MASTER   | RESULT    | SUCCESS | Task 3765 SUCCESS by Worker3 (queue:0)
[   7945.79] MASTER   | DISTRIB   | INFO    | Task 3769 (key=8a32) -> Worker3 (queue~10/10)
[   7949.63] MASTER   | RESULT    | SUCCESS | Task 3766 SUCCESS by Worker3 (queue:2)
[   7952.54] MASTER   | RESULT    | SUCCESS | Task 3749 SUCCESS by Worker3 (queue:1)
[   7952.54] MASTER   | RESULT    | SUCCESS | Task 3750 SUCCESS by Worker3 (queue:0)
[   7952.54] MASTER   | DISTRIB   | INFO    | Task 3770 (key=f77a) -> Worker3 (queue~8/10)
[   7952.54] MASTER   | DISTRIB   | INFO    | Task 3771 (key=2782) -> Worker3 (queue~9/10)
[   7952.54] MASTER   | DISTRIB   | INFO    | Task 3772 (key=2346) -> Worker3 (queue~10/10)
[   7954.09] MASTER   | RESULT    | FAIL    | Task 3767 FAIL by Worker3 -> Priority Queue (retry #1)
[   7954.09] MASTER   | DISTRIB   | INFO    | Task 3767 (key=370e) -> Worker3 (queue~10/10) [RETRY #1]
[   7956.84] MASTER   | RESULT    | SUCCESS | Task 3768 SUCCESS by Worker3 (queue:0)
[   7956.84] MASTER   | DISTRIB   | INFO    | Task 3773 (key=782b) -> Worker3 (queue~10/10)
[   7958.25] MASTER   | RESULT    | SUCCESS | Task 3769 SUCCESS by Worker3 (queue:0)
[   7958.25] MASTER   | DISTRIB   | INFO    | Task 3774 (key=c778) -> Worker3 (queue~10/10)
[   7959.84] MASTER   | RESULT    | FAIL    | Task 3770 FAIL by Worker3 -> Priority Queue (retry #1)
[   7959.84] MASTER   | DISTRIB   | INFO    | Task 3770 (key=f77a) -> Worker3 (queue~10/10) [RETRY #1]
[   7962.62] MASTER   | RESULT    | SUCCESS | Task 3771 SUCCESS by Worker3 (queue:1)
[   7962.62] MASTER   | DISTRIB   | INFO    | Task 3775 (key=ca4f) -> Worker3 (queue~10/10)
[   7964.20] MASTER   | RESULT    | FAIL    | Task 3772 FAIL by Worker3 -> Priority Queue (retry #1)
[   7964.20] MASTER   | DISTRIB   | INFO    | Task 3772 (key=2346) -> Worker3 (queue~10/10) [RETRY #1]
[   7964.30] MASTER   | LB        | INFO    | P2P: 4 task(s) Worker1 -> Worker3 ['3762', '3720', '3644', '3719']
[   7966.83] MASTER   | RESULT    | SUCCESS | Task 3671 SUCCESS by Worker1 (queue:4)
[   7968.34] MASTER   | DISTRIB   | INFO    | Task 3776 (key=0ac1) -> Worker1 (queue~10/10)
[   7968.34] MASTER   | RESULT    | FAIL    | Task 3772 REJECT by Worker3 -> Priority Queue (retry #2)
[   7968.34] MASTER   | RESULT    | SUCCESS | Task 3655 SUCCESS by Worker1 (queue:3)
[   7968.34] MASTER   | DISTRIB   | INFO    | Task 3772 (key=2346) -> Worker1 (queue~10/10) [RETRY #2]
[   7970.84] MASTER   | RESULT    | SUCCESS | Task 3645 SUCCESS by Worker1 (queue:2)
[   7970.84] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker2 -> Worker3 ['3763']
[   7970.84] MASTER   | DISTRIB   | INFO    | Task 3777 (key=87c1) -> Worker1 (queue~10/10)
[   7972.70] MASTER   | RESULT    | FAIL    | Task 3716 FAIL by Worker1 -> Priority Queue (retry #1)
[   7972.70] MASTER   | DISTRIB   | INFO    | Task 3716 (key=f9d5) -> Worker1 (queue~10/10) [RETRY #1]
[   7972.70] MASTER   | RESULT    | SUCCESS | Task 3761 SUCCESS by Worker2 (queue:4)
[   7972.70] MASTER   | DISTRIB   | INFO    | Task 3778 (key=01f2) -> Worker2 (queue~10/10)
[   7974.70] MASTER   | RESULT    | SUCCESS | Task 3758 SUCCESS by Worker1 (queue:2)
[   7974.70] MASTER   | DISTRIB   | INFO    | Task 3779 (key=6711) -> Worker1 (queue~10/10)
[   7974.70] MASTER   | RESULT    | SUCCESS | Task 3717 SUCCESS by Worker2 (queue:3)
[   7976.65] MASTER   | DISTRIB   | INFO    | Task 3780 (key=b3bd) -> Worker2 (queue~10/10)
[   7976.65] MASTER   | RESULT    | SUCCESS | Task 3776 SUCCESS by Worker1 (queue:2)
[   7976.65] MASTER   | DISTRIB   | INFO    | Task 3781 (key=bd66) -> Worker1 (queue~10/10)
[   7978.82] MASTER   | RESULT    | SUCCESS | Task 3772 SUCCESS by Worker1 (queue:1)
[   7978.82] MASTER   | DISTRIB   | INFO    | Task 3782 (key=eed0) -> Worker1 (queue~10/10)
[   7980.73] MASTER   | RESULT    | FAIL    | Task 3777 FAIL by Worker1 -> Priority Queue (retry #1)
[   7980.73] MASTER   | DISTRIB   | INFO    | Task 3777 (key=87c1) -> Worker1 (queue~10/10) [RETRY #1]
[   7982.62] MASTER   | RESULT    | SUCCESS | Task 3716 SUCCESS by Worker1 (queue:0)
[   7982.62] MASTER   | DISTRIB   | INFO    | Task 3783 (key=ecf7) -> Worker1 (queue~10/10)
[   7984.46] MASTER   | RESULT    | SUCCESS | Task 3779 SUCCESS by Worker1 (queue:1)
[   7984.46] MASTER   | DISTRIB   | INFO    | Task 3784 (key=87de) -> Worker1 (queue~10/10)
[   7986.81] MASTER   | RESULT    | SUCCESS | Task 3781 SUCCESS by Worker1 (queue:0)
[   7986.81] MASTER   | DISTRIB   | INFO    | Task 3785 (key=f093) -> Worker1 (queue~10/10)
[   7989.31] MASTER   | RESULT    | SUCCESS | Task 3782 SUCCESS by Worker1 (queue:0)
[   7989.31] MASTER   | DISTRIB   | INFO    | Task 3786 (key=23ec) -> Worker1 (queue~10/10)
[   7990.81] MASTER   | RESULT    | SUCCESS | Task 3777 SUCCESS by Worker1 (queue:0)
[   7990.81] MASTER   | DISTRIB   | INFO    | Task 3787 (key=04d2) -> Worker1 (queue~10/10)
[   7992.23] MASTER   | RESULT    | FAIL    | Task 3783 FAIL by Worker1 -> Priority Queue (retry #1)
[   7992.23] MASTER   | DISTRIB   | INFO    | Task 3783 (key=ecf7) -> Worker1 (queue~10/10) [RETRY #1]
[   7993.64] MASTER   | RESULT    | SUCCESS | Task 3784 SUCCESS by Worker1 (queue:0)
[   7993.64] MASTER   | DISTRIB   | INFO    | Task 3788 (key=1e38) -> Worker1 (queue~10/10)
[   7995.82] MASTER   | RESULT    | SUCCESS | Task 3785 SUCCESS by Worker1 (queue:1)
[   7995.82] MASTER   | DISTRIB   | INFO    | Task 3789 (key=c71d) -> Worker1 (queue~10/10)
[   7996.85] MASTER   | RESULT    | SUCCESS | Task 3786 SUCCESS by Worker1 (queue:0)
[   7996.85] MASTER   | DISTRIB   | INFO    | Task 3790 (key=7067) -> Worker1 (queue~10/10)
[   7999.52] MASTER   | RESULT    | SUCCESS | Task 3787 SUCCESS by Worker1 (queue:0)
[   7999.52] MASTER   | DISTRIB   | INFO    | Task 3791 (key=a943) -> Worker1 (queue~10/10)
[   8002.19] MASTER   | RESULT    | SUCCESS | Task 3783 SUCCESS by Worker1 (queue:1)
[   8002.19] MASTER   | DISTRIB   | INFO    | Task 3792 (key=4798) -> Worker1 (queue~10/10)
[   8002.29] MASTER   | LB        | INFO    | P2P: 3 task(s) Worker3 -> Worker1 ['3763', '3775', '3770']
[   8004.38] MASTER   | DISTRIB   | INFO    | Task 3793 (key=e851) -> Worker3 (queue~10/10)
[   8006.88] MASTER   | RESULT    | FAIL    | Task 3767 FAIL by Worker3 -> Priority Queue (retry #2)
[   8006.88] MASTER   | RESULT    | FAIL    | Task 3762 FAIL by Worker3 -> Priority Queue (retry #1)
[   8008.75] MASTER   | DISTRIB   | INFO    | Task 3767 (key=370e) -> Worker3 (queue~9/10) [RETRY #2]
[   8008.75] MASTER   | RESULT    | SUCCESS | Task 3720 SUCCESS by Worker3 (queue:5)
[   8012.28] MASTER   | DISTRIB   | INFO    | Task 3762 (key=16bd) -> Worker3 (queue~9/10) [RETRY #1]
[   8012.28] MASTER   | RESULT    | FAIL    | Task 3644 FAIL by Worker3 -> Priority Queue (retry #3)
[   8012.28] MASTER   | RESULT    | SUCCESS | Task 3719 SUCCESS by Worker3 (queue:3)
[   8012.28] MASTER   | DISTRIB   | INFO    | Task 3644 (key=b0ab) -> Worker3 (queue~8/10) [RETRY #3]
[   8012.28] MASTER   | DISTRIB   | INFO    | Task 3794 (key=3207) -> Worker3 (queue~9/10)
[   8012.28] MASTER   | DISTRIB   | INFO    | Task 3795 (key=6189) -> Worker3 (queue~10/10)
[   8014.58] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker4 -> Worker3 ['3747', '3718']
[   8014.58] MASTER   | DISTRIB   | INFO    | Task 3796 (key=3b6c) -> Worker4 (queue~8/10)
[   8014.58] MASTER   | DISTRIB   | INFO    | Task 3797 (key=6bee) -> Worker4 (queue~9/10)
[   8014.58] MASTER   | DISTRIB   | INFO    | Task 3798 (key=0dcd) -> Worker4 (queue~10/10)
[   8017.28] MASTER   | RESULT    | SUCCESS | Task 3665 SUCCESS by Worker4 (queue:7)
[   8017.28] MASTER   | DISTRIB   | INFO    | Task 3799 (key=e972) -> Worker4 (queue~10/10)
[   8018.47] MASTER   | RESULT    | FAIL    | Task 3706 FAIL by Worker4 -> Priority Queue (retry #1)
[   8020.73] MASTER   | RESULT    | SUCCESS | Task 3744 SUCCESS by Worker4 (queue:6)
[   8020.73] MASTER   | DISTRIB   | INFO    | Task 3706 (key=d833) -> Worker4 (queue~9/10) [RETRY #1]
[   8020.73] MASTER   | DISTRIB   | INFO    | Task 3800 (key=4bd7) -> Worker4 (queue~10/10)
[   8023.06] MASTER   | RESULT    | SUCCESS | Task 3745 SUCCESS by Worker4 (queue:6)
[   8023.06] MASTER   | DISTRIB   | INFO    | Task 3801 (key=f993) -> Worker4 (queue~10/10)
[   8024.10] MASTER   | RESULT    | SUCCESS | Task 3740 SUCCESS by Worker4 (queue:5)
