[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[   2710.72] MASTER   | DISTRIB   | INFO    | Task 4170 (key=cc29) -> Worker1 (queue~5/10)
[   2710.72] MASTER   | DISTRIB   | INFO    | Task 4171 (key=64e1) -> Worker2 (queue~5/10)
[   2710.72] MASTER   | DISTRIB   | INFO    | Task 4172 (key=9eaa) -> Worker3 (queue~6/10)
[   2715.93] MASTER   | RESULT    | SUCCESS | Task 4157 SUCCESS by Worker3 (queue:2)
[   2717.86] MASTER   | RESULT    | FAIL    | Task 4160 FAIL by Worker3 -> Priority Queue (retry #1)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4163 SUCCESS by Worker3 (queue:0)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4155 SUCCESS by Worker1 (queue:2)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4158 SUCCESS by Worker1 (queue:1)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4161 SUCCESS by Worker1 (queue:0)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4156 SUCCESS by Worker2 (queue:0)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4159 SUCCESS by Worker2 (queue:0)
[   2717.86] MASTER   | RESULT    | SUCCESS | Task 4162 SUCCESS by Worker2 (queue:0)
[   2718.12] MASTER   | RESULT    | FAIL    | Task 4152 FAIL by Worker4 -> Priority Queue (retry #1)
[   2718.12] MASTER   | RESULT    | SUCCESS | Task 4153 SUCCESS by Worker4 (queue:1)
[   2718.12] MASTER   | RESULT    | SUCCESS | Task 4154 SUCCESS by Worker4 (queue:0)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4160 (key=db40) -> Worker4 (queue~8/10) [RETRY #13]
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4152 (key=25b2) -> Worker4 (queue~9/10) [RETRY #1]
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4173 (key=c8bd) -> Worker4 (queue~10/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4174 (key=d685) -> Worker1 (queue~3/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4175 (key=eb58) -> Worker2 (queue~3/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4176 (key=3588) -> Worker3 (queue~4/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4177 (key=db71) -> Worker1 (queue~4/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4178 (key=2bf7) -> Worker2 (queue~4/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4179 (key=1050) -> Worker3 (queue~5/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4180 (key=a5bb) -> Worker1 (queue~5/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4181 (key=f5d6) -> Worker2 (queue~5/10)
[   2718.12] MASTER   | DISTRIB   | INFO    | Task 4182 (key=8463) -> Worker3 (queue~6/10)
[   2721.75] MASTER   | RESULT    | SUCCESS | Task 4166 SUCCESS by Worker3 (queue:1)
[   2721.75] MASTER   | RESULT    | SUCCESS | Task 4169 SUCCESS by Worker3 (queue:0)
[   2721.75] MASTER   | RESULT    | SUCCESS | Task 4164 SUCCESS by Worker1 (queue:1)
[   2721.75] MASTER   | RESULT    | SUCCESS | Task 4167 SUCCESS by Worker1 (queue:0)
[   2721.75] MASTER   | RESULT    | SUCCESS | Task 4165 SUCCESS by Worker2 (queue:1)
[   2721.75] MASTER   | RESULT    | FAIL    | Task 4168 FAIL by Worker2 -> Priority Queue (retry #1)
[   2721.94] MASTER   | RESULT    | SUCCESS | Task 4131 SUCCESS by Worker4 (queue:1)
[   2721.94] MASTER   | RESULT    | SUCCESS | Task 4147 SUCCESS by Worker4 (queue:0)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4168 (key=67f3) -> Worker4 (queue~9/10) [RETRY #9]
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4183 (key=a982) -> Worker4 (queue~10/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4184 (key=3623) -> Worker1 (queue~4/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4185 (key=cb65) -> Worker2 (queue~4/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4186 (key=ca58) -> Worker3 (queue~5/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4187 (key=c94c) -> Worker1 (queue~5/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4188 (key=fc06) -> Worker2 (queue~5/10)
[   2721.94] MASTER   | DISTRIB   | INFO    | Task 4189 (key=77c3) -> Worker3 (queue~6/10)
[   2723.30] MASTER   | RESULT    | SUCCESS | Task 4170 SUCCESS by Worker1 (queue:0)
[   2723.30] MASTER   | RESULT    | SUCCESS | Task 4172 SUCCESS by Worker3 (queue:0)
[   2723.30] MASTER   | RESULT    | SUCCESS | Task 4171 SUCCESS by Worker2 (queue:0)
[   2723.39] MASTER   | RESULT    | SUCCESS | Task 4151 SUCCESS by Worker4 (queue:0)
[   2723.39] MASTER   | DISTRIB   | INFO    | Task 4190 (key=8372) -> Worker4 (queue~10/10)
[   2723.39] MASTER   | DISTRIB   | INFO    | Task 4191 (key=cf24) -> Worker1 (queue~5/10)
[   2723.39] MASTER   | DISTRIB   | INFO    | Task 4192 (key=d2d4) -> Worker2 (queue~5/10)
[   2723.39] MASTER   | DISTRIB   | INFO    | Task 4193 (key=d8ab) -> Worker3 (queue~6/10)
[   2726.87] MASTER   | RESULT    | SUCCESS | Task 4176 SUCCESS by Worker3 (queue:2)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4179 SUCCESS by Worker3 (queue:1)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4174 SUCCESS by Worker1 (queue:0)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4177 SUCCESS by Worker1 (queue:1)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4180 SUCCESS by Worker1 (queue:0)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4182 SUCCESS by Worker3 (queue:0)
[   2728.35] MASTER   | RESULT    | FAIL    | Task 4175 FAIL by Worker2 -> Priority Queue (retry #1)
[   2728.35] MASTER   | RESULT    | SUCCESS | Task 4178 SUCCESS by Worker2 (queue:1)
[   2728.35] MASTER   | RESULT    | FAIL    | Task 4181 FAIL by Worker2 -> Priority Queue (retry #1)
[   2729.38] MASTER   | RESULT    | FAIL    | Task 4160 FAIL by Worker4 -> Priority Queue (retry #14)
[   2729.38] MASTER   | RESULT    | SUCCESS | Task 4152 SUCCESS by Worker4 (queue:1)
[   2729.38] MASTER   | RESULT    | SUCCESS | Task 4173 SUCCESS by Worker4 (queue:0)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4160 (key=db40) -> Worker4 (queue~8/10) [RETRY #14]
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4175 (key=eb58) -> Worker4 (queue~9/10) [RETRY #9]
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4181 (key=f5d6) -> Worker4 (queue~10/10) [RETRY #1]
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4194 (key=e111) -> Worker1 (queue~3/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4195 (key=1574) -> Worker2 (queue~3/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4196 (key=b127) -> Worker3 (queue~4/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4197 (key=c2f6) -> Worker1 (queue~4/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4198 (key=47b7) -> Worker2 (queue~4/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4199 (key=14f7) -> Worker3 (queue~5/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4200 (key=e854) -> Worker1 (queue~5/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4201 (key=dde0) -> Worker2 (queue~5/10)
[   2729.38] MASTER   | DISTRIB   | INFO    | Task 4202 (key=8d9e) -> Worker3 (queue~6/10)
[   2731.51] MASTER   | RESULT    | SUCCESS | Task 4186 SUCCESS by Worker3 (queue:0)
[   2731.51] MASTER   | RESULT    | FAIL    | Task 4189 FAIL by Worker3 -> Priority Queue (retry #1)
[   2731.51] MASTER   | RESULT    | SUCCESS | Task 4184 SUCCESS by Worker1 (queue:0)
[   2731.51] MASTER   | RESULT    | SUCCESS | Task 4187 SUCCESS by Worker1 (queue:0)
[   2731.51] MASTER   | RESULT    | SUCCESS | Task 4185 SUCCESS by Worker2 (queue:0)
[   2731.51] MASTER   | RESULT    | SUCCESS | Task 4188 SUCCESS by Worker2 (queue:0)
[   2733.13] MASTER   | RESULT    | SUCCESS | Task 4168 SUCCESS by Worker4 (queue:0)
[   2733.13] MASTER   | RESULT    | SUCCESS | Task 4183 SUCCESS by Worker4 (queue:0)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4189 (key=77c3) -> Worker4 (queue~9/10) [RETRY #17]
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4203 (key=ca35) -> Worker4 (queue~10/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4204 (key=e735) -> Worker1 (queue~4/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4205 (key=8fe6) -> Worker2 (queue~4/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4206 (key=5535) -> Worker3 (queue~5/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4207 (key=e9da) -> Worker1 (queue~5/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4208 (key=46d9) -> Worker2 (queue~5/10)
[   2733.13] MASTER   | DISTRIB   | INFO    | Task 4209 (key=aa93) -> Worker3 (queue~6/10)
[   2734.00] MASTER   | RESULT    | SUCCESS | Task 4193 SUCCESS by Worker3 (queue:0)
[   2734.00] MASTER   | RESULT    | SUCCESS | Task 4191 SUCCESS by Worker1 (queue:0)
[   2734.00] MASTER   | RESULT    | SUCCESS | Task 4192 SUCCESS by Worker2 (queue:0)
[   2735.08] MASTER   | RESULT    | FAIL    | Task 4190 FAIL by Worker4 -> Priority Queue (retry #1)
[   2735.08] MASTER   | DISTRIB   | INFO    | Task 4190 (key=8372) -> Worker4 (queue~10/10) [RETRY #1]
[   2735.08] MASTER   | DISTRIB   | INFO    | Task 4210 (key=87fb) -> Worker1 (queue~5/10)
[   2735.08] MASTER   | DISTRIB   | INFO    | Task 4211 (key=fb71) -> Worker2 (queue~5/10)
[   2735.08] MASTER   | DISTRIB   | INFO    | Task 4212 (key=37a6) -> Worker3 (queue~6/10)
[   2739.35] MASTER   | RESULT    | FAIL    | Task 4196 FAIL by Worker3 -> Priority Queue (retry #1)
[   2741.95] MASTER   | RESULT    | FAIL    | Task 4199 FAIL by Worker3 -> Priority Queue (retry #1)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4202 SUCCESS by Worker3 (queue:0)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4194 SUCCESS by Worker1 (queue:2)
[   2741.95] MASTER   | RESULT    | FAIL    | Task 4197 FAIL by Worker1 -> Priority Queue (retry #1)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4200 SUCCESS by Worker1 (queue:0)
[   2741.95] MASTER   | RESULT    | FAIL    | Task 4195 FAIL by Worker2 -> Priority Queue (retry #1)
[   2741.95] MASTER   | RESULT    | FAIL    | Task 4198 FAIL by Worker2 -> Priority Queue (retry #1)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4201 SUCCESS by Worker2 (queue:0)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4160 SUCCESS by Worker4 (queue:1)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4175 SUCCESS by Worker4 (queue:0)
[   2741.95] MASTER   | RESULT    | SUCCESS | Task 4181 SUCCESS by Worker4 (queue:0)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4196 (key=b127) -> Worker4 (queue~8/10) [RETRY #21]
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4195 (key=1574) -> Worker4 (queue~9/10) [RETRY #1]
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4197 (key=c2f6) -> Worker4 (queue~10/10) [RETRY #1]
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4198 (key=47b7) -> Worker1 (queue~3/10) [RETRY #1]
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4199 (key=14f7) -> Worker2 (queue~3/10) [RETRY #1]
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4213 (key=8c1c) -> Worker3 (queue~4/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4214 (key=151a) -> Worker1 (queue~4/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4215 (key=6fb2) -> Worker2 (queue~4/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4216 (key=243b) -> Worker3 (queue~5/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4217 (key=c4f7) -> Worker1 (queue~5/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4218 (key=6598) -> Worker2 (queue~5/10)
[   2741.95] MASTER   | DISTRIB   | INFO    | Task 4219 (key=41c4) -> Worker3 (queue~6/10)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4206 SUCCESS by Worker3 (queue:0)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4209 SUCCESS by Worker3 (queue:0)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4204 SUCCESS by Worker1 (queue:0)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4207 SUCCESS by Worker1 (queue:0)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4205 SUCCESS by Worker2 (queue:0)
[   2744.56] MASTER   | RESULT    | SUCCESS | Task 4208 SUCCESS by Worker2 (queue:0)
[   2745.74] MASTER   | RESULT    | SUCCESS | Task 4189 SUCCESS by Worker4 (queue:0)
[   2745.74] MASTER   | RESULT    | FAIL    | Task 4203 FAIL by Worker4 -> Priority Queue (retry #1)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4203 (key=ca35) -> Worker4 (queue~9/10) [RETRY #1]
[   2745.74] MASTER   | DISTRIB   | INFO    | Progress: 4202/5000 completed
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4220 (key=ddc1) -> Worker4 (queue~10/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4221 (key=94b5) -> Worker1 (queue~4/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4222 (key=6d82) -> Worker2 (queue~4/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4223 (key=0caf) -> Worker3 (queue~5/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4224 (key=d56b) -> Worker1 (queue~5/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4225 (key=d2cb) -> Worker2 (queue~5/10)
[   2745.74] MASTER   | DISTRIB   | INFO    | Task 4226 (key=b9ae) -> Worker3 (queue~6/10)
[   2747.04] MASTER   | RESULT    | SUCCESS | Task 4212 SUCCESS by Worker3 (queue:0)
[   2747.04] MASTER   | RESULT    | FAIL    | Task 4210 FAIL by Worker1 -> Priority Queue (retry #1)
[   2747.04] MASTER   | RESULT    | SUCCESS | Task 4211 SUCCESS by Worker2 (queue:0)
[   2747.04] MASTER   | RESULT    | SUCCESS | Task 4190 SUCCESS by Worker4 (queue:0)
[   2747.04] MASTER   | DISTRIB   | INFO    | Task 4210 (key=87fb) -> Worker4 (queue~10/10) [RETRY #22]
[   2747.04] MASTER   | DISTRIB   | INFO    | Task 4227 (key=4029) -> Worker1 (queue~5/10)
[   2747.04] MASTER   | DISTRIB   | INFO    | Task 4228 (key=6c40) -> Worker2 (queue~5/10)
[   2747.04] MASTER   | DISTRIB   | INFO    | Task 4229 (key=3d9a) -> Worker3 (queue~6/10)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4213 SUCCESS by Worker3 (queue:2)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4216 SUCCESS by Worker3 (queue:1)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4219 SUCCESS by Worker3 (queue:0)
[   2751.68] MASTER   | RESULT    | FAIL    | Task 4198 FAIL by Worker1 -> Priority Queue (retry #2)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4214 SUCCESS by Worker1 (queue:0)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4217 SUCCESS by Worker1 (queue:0)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4199 SUCCESS by Worker2 (queue:1)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4215 SUCCESS by Worker2 (queue:0)
[   2751.68] MASTER   | RESULT    | SUCCESS | Task 4218 SUCCESS by Worker2 (queue:0)
[   2753.02] MASTER   | RESULT    | SUCCESS | Task 4196 SUCCESS by Worker4 (queue:0)
[   2753.02] MASTER   | RESULT    | SUCCESS | Task 4195 SUCCESS by Worker4 (queue:0)
[   2753.02] MASTER   | RESULT    | SUCCESS | Task 4197 SUCCESS by Worker4 (queue:0)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4198 (key=47b7) -> Worker4 (queue~8/10) [RETRY #26]
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4230 (key=c925) -> Worker4 (queue~9/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4231 (key=018c) -> Worker4 (queue~10/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4232 (key=51e8) -> Worker1 (queue~3/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4233 (key=61e1) -> Worker2 (queue~3/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4234 (key=bbb4) -> Worker3 (queue~4/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4235 (key=43d2) -> Worker1 (queue~4/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4236 (key=c2e6) -> Worker2 (queue~4/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4237 (key=a653) -> Worker3 (queue~5/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4238 (key=3831) -> Worker1 (queue~5/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4239 (key=e76f) -> Worker2 (queue~5/10)
[   2753.02] MASTER   | DISTRIB   | INFO    | Task 4240 (key=8556) -> Worker3 (queue~6/10)
[   2757.30] MASTER   | RESULT    | SUCCESS | Task 4223 SUCCESS by Worker3 (queue:1)
[   2757.30] MASTER   | RESULT    | FAIL    | Task 4226 FAIL by Worker3 -> Priority Queue (retry #1)
[   2757.30] MASTER   | RESULT    | SUCCESS | Task 4221 SUCCESS by Worker1 (queue:1)
[   2757.30] MASTER   | RESULT    | FAIL    | Task 4224 FAIL by Worker1 -> Priority Queue (retry #1)
[   2757.30] MASTER   | RESULT    | FAIL    | Task 4222 FAIL by Worker2 -> Priority Queue (retry #1)
[   2757.30] MASTER   | RESULT    | SUCCESS | Task 4225 SUCCESS by Worker2 (queue:0)
[   2758.27] MASTER   | RESULT    | SUCCESS | Task 4203 SUCCESS by Worker4 (queue:1)
[   2758.27] MASTER   | RESULT    | SUCCESS | Task 4220 SUCCESS by Worker4 (queue:0)
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4226 (key=b9ae) -> Worker4 (queue~9/10) [RETRY #26]
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4222 (key=6d82) -> Worker4 (queue~10/10) [RETRY #1]
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4224 (key=d56b) -> Worker1 (queue~4/10) [RETRY #1]
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4241 (key=4d9c) -> Worker2 (queue~4/10)
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4242 (key=fecb) -> Worker3 (queue~5/10)
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4243 (key=90cf) -> Worker1 (queue~5/10)
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4244 (key=5808) -> Worker2 (queue~5/10)
[   2758.27] MASTER   | DISTRIB   | INFO    | Task 4245 (key=dee6) -> Worker3 (queue~6/10)
[   2759.70] MASTER   | RESULT    | SUCCESS | Task 4229 SUCCESS by Worker3 (queue:0)
[   2759.70] MASTER   | RESULT    | SUCCESS | Task 4227 SUCCESS by Worker1 (queue:0)
[   2759.70] MASTER   | RESULT    | SUCCESS | Task 4228 SUCCESS by Worker2 (queue:0)
[   2760.95] MASTER   | RESULT    | SUCCESS | Task 4210 SUCCESS by Worker4 (queue:0)
[   2760.95] MASTER   | DISTRIB   | INFO    | Task 4246 (key=68b2) -> Worker4 (queue~10/10)
[   2760.95] MASTER   | DISTRIB   | INFO    | Task 4247 (key=8502) -> Worker1 (queue~5/10)
[   2760.95] MASTER   | DISTRIB   | INFO    | Task 4248 (key=52f5) -> Worker2 (queue~5/10)
[   2760.95] MASTER   | DISTRIB   | INFO    | Task 4249 (key=5d7b) -> Worker3 (queue~6/10)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4234 SUCCESS by Worker3 (queue:2)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4237 SUCCESS by Worker3 (queue:1)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4240 SUCCESS by Worker3 (queue:0)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4232 SUCCESS by Worker1 (queue:2)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4235 SUCCESS by Worker1 (queue:1)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4238 SUCCESS by Worker1 (queue:0)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4233 SUCCESS by Worker2 (queue:0)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4236 SUCCESS by Worker2 (queue:0)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4239 SUCCESS by Worker2 (queue:0)
[   2766.75] MASTER   | RESULT    | SUCCESS | Task 4198 SUCCESS by Worker4 (queue:1)
[   2768.43] MASTER   | RESULT    | SUCCESS | Task 4230 SUCCESS by Worker4 (queue:1)
[   2768.43] MASTER   | RESULT    | SUCCESS | Task 4231 SUCCESS by Worker4 (queue:0)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4250 (key=e1fb) -> Worker4 (queue~8/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4251 (key=8618) -> Worker4 (queue~9/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4252 (key=bdef) -> Worker4 (queue~10/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4253 (key=de99) -> Worker1 (queue~3/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4254 (key=b867) -> Worker2 (queue~3/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4255 (key=3994) -> Worker3 (queue~4/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4256 (key=57f1) -> Worker1 (queue~4/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4257 (key=42b0) -> Worker2 (queue~4/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4258 (key=c88d) -> Worker3 (queue~5/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4259 (key=5cc3) -> Worker1 (queue~5/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4260 (key=aed8) -> Worker2 (queue~5/10)
[   2768.43] MASTER   | DISTRIB   | INFO    | Task 4261 (key=3d82) -> Worker3 (queue~6/10)
[   2770.24] MASTER   | RESULT    | SUCCESS | Task 4242 SUCCESS by Worker3 (queue:0)
[   2770.24] MASTER   | RESULT    | FAIL    | Task 4245 FAIL by Worker3 -> Priority Queue (retry #1)
[   2770.24] MASTER   | RESULT    | SUCCESS | Task 4224 SUCCESS by Worker1 (queue:1)
[   2770.24] MASTER   | RESULT    | SUCCESS | Task 4243 SUCCESS by Worker1 (queue:0)
[   2770.24] MASTER   | RESULT    | SUCCESS | Task 4241 SUCCESS by Worker2 (queue:1)
[   2770.24] MASTER   | RESULT    | SUCCESS | Task 4244 SUCCESS by Worker2 (queue:0)
[   2772.93] MASTER   | RESULT    | SUCCESS | Task 4226 SUCCESS by Worker4 (queue:1)
[   2772.93] MASTER   | RESULT    | SUCCESS | Task 4222 SUCCESS by Worker4 (queue:0)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4245 (key=dee6) -> Worker4 (queue~9/10) [RETRY #30]
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4262 (key=c8ad) -> Worker4 (queue~10/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4263 (key=e616) -> Worker1 (queue~4/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4264 (key=1c58) -> Worker2 (queue~4/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4265 (key=ace0) -> Worker3 (queue~5/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4266 (key=bd97) -> Worker1 (queue~5/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4267 (key=5204) -> Worker2 (queue~5/10)
[   2772.93] MASTER   | DISTRIB   | INFO    | Task 4268 (key=74b9) -> Worker3 (queue~6/10)
[   2772.93] MASTER   | RESULT    | SUCCESS | Task 4249 SUCCESS by Worker3 (queue:0)
[   2772.93] MASTER   | RESULT    | FAIL    | Task 4247 FAIL by Worker1 -> Priority Queue (retry #1)
[   2772.93] MASTER   | RESULT    | SUCCESS | Task 4248 SUCCESS by Worker2 (queue:0)
[   2776.89] MASTER   | RESULT    | SUCCESS | Task 4255 SUCCESS by Worker3 (queue:0)
[   2778.53] MASTER   | RESULT    | FAIL    | Task 4258 FAIL by Worker3 -> Priority Queue (retry #1)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4261 SUCCESS by Worker3 (queue:0)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4253 SUCCESS by Worker1 (queue:0)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4256 SUCCESS by Worker1 (queue:0)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4259 SUCCESS by Worker1 (queue:0)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4246 SUCCESS by Worker4 (queue:0)
[   2778.53] MASTER   | DISTRIB   | INFO    | Task 4247 (key=8502) -> Worker4 (queue~10/10) [RETRY #33]
[   2778.53] MASTER   | DISTRIB   | INFO    | Task 4258 (key=c88d) -> Worker1 (queue~2/10) [RETRY #1]
[   2778.53] MASTER   | DISTRIB   | INFO    | Task 4269 (key=e2f1) -> Worker3 (queue~3/10)
[   2778.53] MASTER   | DISTRIB   | INFO    | Task 4270 (key=783d) -> Worker2 (queue~5/10)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4254 SUCCESS by Worker2 (queue:0)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4257 SUCCESS by Worker2 (queue:1)
[   2778.53] MASTER   | RESULT    | SUCCESS | Task 4260 SUCCESS by Worker2 (queue:0)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4265 SUCCESS by Worker3 (queue:1)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4268 SUCCESS by Worker3 (queue:0)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4263 SUCCESS by Worker1 (queue:0)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4266 SUCCESS by Worker1 (queue:0)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4250 SUCCESS by Worker4 (queue:1)
[   2782.79] MASTER   | RESULT    | SUCCESS | Task 4251 SUCCESS by Worker4 (queue:0)
